ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b700dd8-b809-4966-882d-c579eeb78853"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""320b71b6-83c2-429c-a63e-ae57510be854"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16fa679-e4d9-49ba-8cbd-34d7eb7bb24c"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb5301f7-ec0e-4869-8a1a-622cdd36029b"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5cdf5aa-eb85-4c79-8429-89c58f7f16ff"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3842ef15-77da-429b-8e23-2bcda30cb92a"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3bdaee3-4dcb-4df3-8f56-bcbacb71ae34"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9eacee-49a5-46c6-a8b2-b6b11085ef29"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55da7db2-542c-4384-a49d-bb8e3bc19199"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e72c6ee6-3b60-48d5-94a0-091aa2e02f2c"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,9,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2576,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5e2f93b-3765-4e4c-bd46-bcbf80ad3efe"", ""inverseOntologyProperty"": """"}]"
b7ccf48e-e231-5424-96a4-74ec7c83ea41,tg:rubgr:2611,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2609,Verwijzing naar Grossmann object,,9efc6ff0-dfa5-543b-b8aa-1440446c47e8,"[{""resourceId"": ""9efc6ff0-dfa5-543b-b8aa-1440446c47e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d951e7a1-ac90-46f2-b387-6f920e5d3521"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""024d4d19-c8a9-4e4d-853f-c96d8b409a16"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d56187a-ec22-4ab0-b525-073b472ad460"", ""inverseOntologyProperty"": """"}]"
89f41fb9-cc5b-558e-ac1e-077a76fd4b53,tg:rubgr:2054,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f67b221-f34d-4fbb-b3b8-d26a35bfbcb3"", ""inverseOntologyProperty"": """"}]"
4a0d8182-d89d-571a-bfc5-e731ae14c82e,tg:rubgr:647,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:644,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6720c6-f7fc-4e5f-a431-902902194173"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2dfe30-5e6e-45e0-b442-bf8cbe0e743d"", ""inverseOntologyProperty"": """"}]"
b56df989-4db2-5d88-b521-2ef343406929,tg:rubgr:3691,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3689,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867fd3b3-e2c2-4255-9056-491bee4de436"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24209ff1-112e-43e4-9203-fc0e6ac7d9ba"", ""inverseOntologyProperty"": """"}]"
0d8429b4-43e6-56e6-bcfd-9f098b094b2c,tg:rubgr:4188,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4185,Verwijzing naar Grossmann object,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,"[{""resourceId"": ""53e8fa5a-64c0-5a80-a559-a7c80f93329f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00fc7e4a-655f-4b9b-abc5-f2ef8ea20a6f"", ""inverseOntologyProperty"": """"}]"
f09d1fb6-af76-596a-b722-0c1f52f567b0,tg:rubgr:553,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c969c7-7c74-4346-a9f3-2add03ddbea2"", ""inverseOntologyProperty"": """"}]"
7fc97921-b74d-5676-8388-23bccb847ebf,tg:rubgr:1224,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33321991-ec3c-4a35-a200-7df6d1870ba1"", ""inverseOntologyProperty"": """"}]"
fbd86a01-0d09-5224-9f33-b399f4a586e6,tg:rubgr:3732,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9e986bf-7bcb-461c-8527-aeb99e0c7401"", ""inverseOntologyProperty"": """"}]"
654dfac6-3a96-5058-92c8-b5e3ca9470ee,tg:rubgr:1142,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c61b98fe-c0a0-4996-8127-b52cfb0b2e73"", ""inverseOntologyProperty"": """"}]"
6b2a812e-69ea-5662-8aa7-24af197aafa4,tg:rubgr:5316,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a54fcaf5-9cd8-4790-8670-304a7cbd84c6"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f71744ea-bf11-49fd-afdb-64eb0d7a6cc8"", ""inverseOntologyProperty"": """"}]"
f09b19b2-346b-592d-bd29-c14d0d6e3fb6,tg:rubgr:2499,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ce84241-1493-4d5f-a88c-d3194e53cbed"", ""inverseOntologyProperty"": """"}]"
7a5976a7-13bb-59cf-a24d-629569733795,tg:rubgr:145,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3830133-1bde-4e8a-8cc4-c29ccff37e6a"", ""inverseOntologyProperty"": """"}]"
39a30026-c5b6-5d06-b3d8-447ee35a1125,tg:rubgr:1896,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:1897,Verwijzing naar Grossmann object,,5344c23b-609b-53de-a736-07bbfb37427d,"[{""resourceId"": ""5344c23b-609b-53de-a736-07bbfb37427d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc9537e-62ad-41e4-8184-bc621d400285"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e33dc470-b1ac-46cc-8438-9ff2e287fc1b"", ""inverseOntologyProperty"": """"}]"
838790e0-1ee5-5a4a-b380-1725dd4c7f4f,tg:rubgr:2452,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2453,Verwijzing naar Grossmann object,,9432d9e1-4256-5e2c-85e4-31a026d93dae,"[{""resourceId"": ""9432d9e1-4256-5e2c-85e4-31a026d93dae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0787fae1-ace7-40a0-84db-8290a1606ba9"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46b5c7e1-1779-423c-a770-c8a7700caa9d"", ""inverseOntologyProperty"": """"}]"
617c1bc9-4aa3-59de-bf03-de8c0eeafa0a,tg:rubgr:4897,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b064a7c7-6c46-49dd-b2b5-72b4cccf81d9"", ""inverseOntologyProperty"": """"}]"
f746dcdf-8f52-598b-ba8f-c87af7a1485d,tg:rubgr:4633,e73_AssociatedRecords,1,rubgr_brief,gerelateerd object,tg:rubgr:3335,Verwijzing naar Grossmann object,,7d4de3a6-93e4-58b0-a7a5-f67f38482dde,"[{""resourceId"": ""7d4de3a6-93e4-58b0-a7a5-f67f38482dde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65976947-9f12-4faf-b31f-ab603113d541"", ""inverseOntologyProperty"": """"}]"
3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,tg:rubgr:5127,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5258dad2-2083-4d2b-9cd6-857f55702ed9"", ""inverseOntologyProperty"": """"}]"
177f3332-aee0-553c-a4e3-89b83fc5b456,tg:rubgr:3513,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f62f048a-cd7f-4917-a261-bfc8fdb8da39"", ""inverseOntologyProperty"": """"}]"
f11f3cf6-3d4a-5575-a9f5-3a0a54b786f6,tg:rubgr:3503,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,,"[{""resourceId"": ""nan"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b77c49-140a-4332-8f0f-2706d53dc592"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:128,Verwijzing naar Grossmann object,,b3726645-3f40-5857-b0d0-900ed622919e,"[{""resourceId"": ""b3726645-3f40-5857-b0d0-900ed622919e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d7caf81-9813-45fa-9e54-8dbbac7c0b79"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:138,Verwijzing naar Grossmann object,,1aa888be-554e-54a7-b7a6-387cf814439c,"[{""resourceId"": ""1aa888be-554e-54a7-b7a6-387cf814439c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb92ed10-f97f-43c0-bacf-9fc193fff0b6"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,11,rubgr_brief,gerelateerd onderdeel,tg:rubgr:139,Verwijzing naar Grossmann object,,fcd73a9b-f988-50d4-a977-935cc945712c,"[{""resourceId"": ""fcd73a9b-f988-50d4-a977-935cc945712c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fbfe2bc-6ae1-479b-86e5-2482c2d51320"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,e73_AssociatedRecords,12,rubgr_brief,gerelateerd onderdeel,tg:rubgr:140,Verwijzing naar Grossmann object,,ffab48e1-a089-5469-9687-166f10dce955,"[{""resourceId"": ""ffab48e1-a089-5469-9687-166f10dce955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bffb23f-e420-4bd8-a134-1a64a6e5bb55"", ""inverseOntologyProperty"": """"}]"
