ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,tg:rubgr:21,e73_AssociatedRecords,1,rubgr_brief,relatie naar geheel,tg:rubgr:22,Verwijzing naar Grossmann object,,f1762455-5024-573e-8b42-2be0f5982427,"[{""resourceId"": ""f1762455-5024-573e-8b42-2be0f5982427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72dedf85-d6de-4a7b-868c-0741a44aa98f"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,1,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2568,Verwijzing naar Grossmann object,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,"[{""resourceId"": ""3fadd2a7-bef3-575b-8fa8-cc35826e27dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ba5a94e-eec1-44f2-b37b-dc1633de2db2"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,10,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2577,Verwijzing naar Grossmann object,,16efc67f-124a-530c-b828-2d56a75d7263,"[{""resourceId"": ""16efc67f-124a-530c-b828-2d56a75d7263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cd9e2ab-ceed-44fa-9998-62f7072b4ad3"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,2,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2569,Verwijzing naar Grossmann object,,aa76baff-485f-5ecb-856c-f552250c32a6,"[{""resourceId"": ""aa76baff-485f-5ecb-856c-f552250c32a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dcf94c7-200b-4a6a-859a-0d9e55d3651f"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,3,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2570,Verwijzing naar Grossmann object,,5434ed15-e9ff-5a13-b3ef-4ab873a3b64f,"[{""resourceId"": ""5434ed15-e9ff-5a13-b3ef-4ab873a3b64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1378cfb2-14ce-4f02-bc58-bd8081d4c3a7"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,4,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2571,Verwijzing naar Grossmann object,,a3b168d6-d15d-53df-8d45-1858bd925c9c,"[{""resourceId"": ""a3b168d6-d15d-53df-8d45-1858bd925c9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27cc6daf-5902-400c-bb8f-926773447b10"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,5,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2572,Verwijzing naar Grossmann object,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,"[{""resourceId"": ""40475a24-8a4c-5fd2-8ceb-507cee2c19ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba861564-02e5-4cd0-b8d5-42a6a5878b2c"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,6,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2573,Verwijzing naar Grossmann object,,81e6c5e3-7cf1-5f77-89e5-22aaf12cda83,"[{""resourceId"": ""81e6c5e3-7cf1-5f77-89e5-22aaf12cda83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3910ca11-8a94-4f56-a93b-5fa671584546"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,7,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2574,Verwijzing naar Grossmann object,,be34e0a0-c71d-540f-93a2-08cf7251017d,"[{""resourceId"": ""be34e0a0-c71d-540f-93a2-08cf7251017d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac02b1c1-7f6b-425c-8b5b-32ef156cb6f9"", ""inverseOntologyProperty"": """"}]"
23496b16-007d-56ce-9304-1446bf1047d4,tg:rubgr:2567,e73_AssociatedRecords,8,rubgr_brief,gerelateerd onderdeel,tg:rubgr:2575,Verwijzing naar Grossmann object,,853133bc-b7ab-5c38-8218-89d04993d997,"[{""resourceId"": ""853133bc-b7ab-5c38-8218-89d04993d997"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f41d3e-492a-4509-85ae-6e814f7702af"", ""inverseOntologyProperty"": """"}]"
