ResourceID,brocade.id,card,order,Material Records
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,e73_MaterialRecords,1,"[{""resourceId"": ""af064b7f-4785-52da-8931-0a6d494be3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33fbe8d3-2cd4-4ec0-bcec-13893a7b3858"", ""inverseOntologyProperty"": """"}]"
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,e73_MaterialRecords,1,"[{""resourceId"": ""a9db135f-fcb9-543e-a9b6-951f243a8c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0faaee-abe1-481e-8136-c116d8ca6002"", ""inverseOntologyProperty"": """"}]"
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,e73_MaterialRecords,1,"[{""resourceId"": ""4458173b-b323-50a9-87ad-9bb64eee175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f04e172-5b1b-43c7-b039-04fef6b0cf22"", ""inverseOntologyProperty"": """"}]"
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,e73_MaterialRecords,1,"[{""resourceId"": ""c3d31831-6aeb-541b-b82d-bc24c2ba29f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb33123-c2e6-41c7-a37a-32e8322333dd"", ""inverseOntologyProperty"": """"}]"
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,e73_MaterialRecords,1,"[{""resourceId"": ""1dfefcd5-0b60-56bf-942f-98778d446111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf65c309-aafa-41dd-8fdd-60e98f18b037"", ""inverseOntologyProperty"": """"}]"
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,e73_MaterialRecords,1,"[{""resourceId"": ""a7488c17-1c82-5a77-a8e9-f423bc0a029a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e47b3e1-38a1-4ca0-a758-9a948393758f"", ""inverseOntologyProperty"": """"}]"
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,e73_MaterialRecords,1,"[{""resourceId"": ""f3cc5ab0-18a6-5f88-84b6-6db786e2c48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a55fc11d-9130-498e-b900-be42f1b33f93"", ""inverseOntologyProperty"": """"}]"
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,e73_MaterialRecords,1,"[{""resourceId"": ""ab7568ff-5116-55b6-bcee-254b6a3c5c21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9703067a-65bd-4261-9ef5-06fbd61fff72"", ""inverseOntologyProperty"": """"}]"
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_MaterialRecords,1,"[{""resourceId"": ""8c63915e-499b-5981-9dbd-2da6bbf39dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7287ae6-29c0-4c22-9b07-cdb66975bca3"", ""inverseOntologyProperty"": """"}]"
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,e73_MaterialRecords,1,"[{""resourceId"": ""fd776239-8ab8-575e-8b56-30fe175915c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e2f809-562e-4c2f-9101-df1f0fdaa7da"", ""inverseOntologyProperty"": """"}]"
