ResourceID,brocade.id,card,order,Material Records
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,e73_MaterialRecords,1,"[{""resourceId"": ""af064b7f-4785-52da-8931-0a6d494be3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35575ec2-c9a7-43d8-8936-5d50df6363f6"", ""inverseOntologyProperty"": """"}]"
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,e73_MaterialRecords,1,"[{""resourceId"": ""a9db135f-fcb9-543e-a9b6-951f243a8c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa0869b6-6f40-4bb3-a979-d3203b172720"", ""inverseOntologyProperty"": """"}]"
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,e73_MaterialRecords,1,"[{""resourceId"": ""4458173b-b323-50a9-87ad-9bb64eee175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""052d577e-ab4d-468b-b3db-46b4faea83a0"", ""inverseOntologyProperty"": """"}]"
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,e73_MaterialRecords,1,"[{""resourceId"": ""c3d31831-6aeb-541b-b82d-bc24c2ba29f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a78a40d-1616-4340-8ed7-ef870bd3ede6"", ""inverseOntologyProperty"": """"}]"
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,e73_MaterialRecords,1,"[{""resourceId"": ""1dfefcd5-0b60-56bf-942f-98778d446111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb7e19e4-0691-4cda-a33e-742ab2445ca7"", ""inverseOntologyProperty"": """"}]"
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,e73_MaterialRecords,1,"[{""resourceId"": ""a7488c17-1c82-5a77-a8e9-f423bc0a029a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3694eff0-07c3-42c3-a9f5-0190ffbbccfc"", ""inverseOntologyProperty"": """"}]"
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,e73_MaterialRecords,1,"[{""resourceId"": ""f3cc5ab0-18a6-5f88-84b6-6db786e2c48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2080598-5f8f-4dd2-bd06-1197a70df6d6"", ""inverseOntologyProperty"": """"}]"
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,e73_MaterialRecords,1,"[{""resourceId"": ""ab7568ff-5116-55b6-bcee-254b6a3c5c21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd075f72-ff9f-4e0a-99d6-5958081ac204"", ""inverseOntologyProperty"": """"}]"
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_MaterialRecords,1,"[{""resourceId"": ""8c63915e-499b-5981-9dbd-2da6bbf39dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f799c44d-37f8-446d-9501-9c570bead50b"", ""inverseOntologyProperty"": """"}]"
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,e73_MaterialRecords,1,"[{""resourceId"": ""fd776239-8ab8-575e-8b56-30fe175915c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""259eae3d-5917-41fa-85f8-c43580aa9ad5"", ""inverseOntologyProperty"": """"}]"
e183894d-04ce-5c3f-8300-1f4b0e083f34,tg:lhob:374,e73_MaterialRecords,1,"[{""resourceId"": ""c1ff9706-bc5a-525f-922c-c6c8207fea87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6131b4fc-13a4-4a14-95b9-6b07b53744f6"", ""inverseOntologyProperty"": """"}]"
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,e73_MaterialRecords,1,"[{""resourceId"": ""1dae78a3-a44c-516b-bfcf-92ee8b1809c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f9e4639-42b4-479d-b2cd-601ae1456119"", ""inverseOntologyProperty"": """"}]"
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,e73_MaterialRecords,1,"[{""resourceId"": ""10e5c949-928a-5406-94a8-4d3820342482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20c71a8e-de8a-4ce2-8c12-d7f2c1f862b5"", ""inverseOntologyProperty"": """"}]"
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,e73_MaterialRecords,1,"[{""resourceId"": ""a90f4eb0-8e73-5800-a1e2-58398c65fa15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""429831db-9527-4c39-8deb-3ef70cac23a9"", ""inverseOntologyProperty"": """"}]"
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,e73_MaterialRecords,1,"[{""resourceId"": ""32083ac4-86da-5e71-a5ee-6316b89f92c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59686af9-0285-41ec-b909-501ba6986c28"", ""inverseOntologyProperty"": """"}]"
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""328f9c60-5d9d-4378-b34c-92a97f790568"", ""inverseOntologyProperty"": """"}]"
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,e73_MaterialRecords,1,"[{""resourceId"": ""acfc415c-1256-54e1-8c28-ea76b012813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cf16ee1-d2a8-4d53-b73d-61c3799012b4"", ""inverseOntologyProperty"": """"}]"
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,e73_MaterialRecords,1,"[{""resourceId"": ""07326bfe-67a7-54d2-8fa9-0c1f23fce01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f93b5a8-9374-4b43-92e7-2edfdf5ea6b2"", ""inverseOntologyProperty"": """"}]"
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,e73_MaterialRecords,1,"[{""resourceId"": ""4a7d587c-ae47-5efa-8395-f08f4463d2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0585bd9a-d437-4237-9825-5dae7eda9bef"", ""inverseOntologyProperty"": """"}]"
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,e73_MaterialRecords,1,"[{""resourceId"": ""c1379e1f-fd96-5eba-a427-aee483976c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32ea8bd7-f694-4e60-8d57-b6fcd1a1b7f9"", ""inverseOntologyProperty"": """"}]"
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,e73_MaterialRecords,1,"[{""resourceId"": ""e87bebca-7a22-5965-92c4-7bea40fd0644"", ""ontologyProperty"": """", ""resourceXresourceId"": ""127c6ef4-a295-48a2-a52b-2c2376bfd804"", ""inverseOntologyProperty"": """"}]"
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,e73_MaterialRecords,1,"[{""resourceId"": ""4998b553-198d-5db8-818e-a9d1004fedcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aaeb388-535f-4e8b-9572-f200ac190832"", ""inverseOntologyProperty"": """"}]"
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,e73_MaterialRecords,1,"[{""resourceId"": ""7e9cc223-80ea-570d-96dd-5fc6eca9ad57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5f52d84-f6c9-45c0-8dd6-b92f66c782be"", ""inverseOntologyProperty"": """"}]"
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,e73_MaterialRecords,1,"[{""resourceId"": ""a71a6d48-5ba4-5c04-9c6c-0cf9a70b9dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa203d18-d397-4991-8df6-3148194c02a6"", ""inverseOntologyProperty"": """"}]"
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,e73_MaterialRecords,1,"[{""resourceId"": ""5762285e-18a0-58ff-ae67-0ea2e8f8eaa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4aa8d2c-4d4a-47b0-9e5e-f41d7382cf6e"", ""inverseOntologyProperty"": """"}]"
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,e73_MaterialRecords,1,"[{""resourceId"": ""6f3efa92-99f2-5960-9fe7-d472466e8ebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273bb0d1-559f-4976-9384-2351e3bc9f25"", ""inverseOntologyProperty"": """"}]"
1f089839-3c74-55ac-b3ad-93c3ffa960a7,tg:lhob:155,e73_MaterialRecords,1,"[{""resourceId"": ""0ef5f528-2fb1-57a9-a345-86ea406ed4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""548a4262-63d0-4e4a-9114-b840db3b0498"", ""inverseOntologyProperty"": """"}]"
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,e73_MaterialRecords,1,"[{""resourceId"": ""806f657f-60ed-5ede-9e8e-72152dc600a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eb3894a-1690-4cc9-af62-bc3726efbd2f"", ""inverseOntologyProperty"": """"}]"
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,e73_MaterialRecords,1,"[{""resourceId"": ""2c18ab0b-af59-5830-b795-044c444e7160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""002226a8-b333-4b20-b393-8813eca74480"", ""inverseOntologyProperty"": """"}]"
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,e73_MaterialRecords,1,"[{""resourceId"": ""d63cd17b-a17d-5259-aa0e-22562e4380ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a30bdec-2680-49a9-a376-98ceee323951"", ""inverseOntologyProperty"": """"}]"
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,e73_MaterialRecords,1,"[{""resourceId"": ""38c2f7ef-eeb5-50dc-968e-083486a58e25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3dbd69-1477-4815-b7e7-b69beb287ce5"", ""inverseOntologyProperty"": """"}]"
291bdcfd-38bc-5985-907e-f3c68894857a,tg:lhob:390,e73_MaterialRecords,1,"[{""resourceId"": ""59c32ade-d63b-582c-b6b4-ce33b6d21a46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c5f5245-d1fb-4436-80ef-66b76e6fedd2"", ""inverseOntologyProperty"": """"}]"
2c34ea20-351b-5681-8156-6799501d4711,tg:lhob:380,e73_MaterialRecords,1,"[{""resourceId"": ""1a09a548-becc-58d0-9c41-b566a1614f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""957d09ce-07f1-46ff-96db-a42a5f9abd7f"", ""inverseOntologyProperty"": """"}]"
162e1cb7-0d06-5988-bef3-a990f9024164,tg:lhob:137,e73_MaterialRecords,1,"[{""resourceId"": ""1cf41fea-c0e7-5dc0-9b63-7f546eefeef7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b76f265-986d-42a8-827e-9f07898f3263"", ""inverseOntologyProperty"": """"}]"
59c4ca31-6cdb-5c75-8fae-ae424eadb004,tg:lhob:127,e73_MaterialRecords,1,"[{""resourceId"": ""b92860b4-b40a-52d9-bb13-fcaed48d76c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88bc8853-0a30-4471-b658-a0b18e34e63e"", ""inverseOntologyProperty"": """"}]"
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,e73_MaterialRecords,1,"[{""resourceId"": ""eb021d02-8453-5af7-a378-e1ec3a1a1576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e24dbee-5def-4a98-86db-e6eeb50d9d08"", ""inverseOntologyProperty"": """"}]"
63da0311-405d-55da-9844-690abd29fb62,tg:lhob:339,e73_MaterialRecords,1,"[{""resourceId"": ""272080cc-4c23-5b18-9074-5f1633242e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00db74b2-79e9-4e36-864e-dd8d45815e26"", ""inverseOntologyProperty"": """"}]"
bf22732e-9980-5ef8-8bbc-2084af072577,tg:lhob:404,e73_MaterialRecords,1,"[{""resourceId"": ""2dc764b6-2353-5cf3-95b9-5259dad5dcd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d629813f-5670-444f-a1c2-d5281f3bced7"", ""inverseOntologyProperty"": """"}]"
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,e73_MaterialRecords,1,"[{""resourceId"": ""df8720f1-fac3-555b-9b71-c4bdcac9411c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1d75b94-f978-41ff-8871-d71c93902189"", ""inverseOntologyProperty"": """"}]"
b98b7ed0-5f42-5ce0-ad47-dde46cb63509,tg:lhob:277,e73_MaterialRecords,1,"[{""resourceId"": ""67f2dec1-3e1a-5075-9f54-128ad7739187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""281d0a2d-c6b9-4a39-a265-19e94ffbf7ad"", ""inverseOntologyProperty"": """"}]"
8e45a706-94d5-5419-8a44-336e5610b60e,tg:lhob:267,e73_MaterialRecords,1,"[{""resourceId"": ""a83b68df-0238-5832-9d35-7312d2a02870"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b053a77-2139-410b-909f-e1aae27ae68c"", ""inverseOntologyProperty"": """"}]"
