ResourceID,brocade.id,card,order,Material Records
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,e73_MaterialRecords,1,"[{""resourceId"": ""af064b7f-4785-52da-8931-0a6d494be3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20f9b722-137b-4048-9280-1a8b04ab884b"", ""inverseOntologyProperty"": """"}]"
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,e73_MaterialRecords,1,"[{""resourceId"": ""a9db135f-fcb9-543e-a9b6-951f243a8c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea126296-068d-4796-b9af-dc3b8eb5de8b"", ""inverseOntologyProperty"": """"}]"
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,e73_MaterialRecords,1,"[{""resourceId"": ""4458173b-b323-50a9-87ad-9bb64eee175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540de63f-13e1-499d-bb88-c3441f4681fa"", ""inverseOntologyProperty"": """"}]"
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,e73_MaterialRecords,1,"[{""resourceId"": ""c3d31831-6aeb-541b-b82d-bc24c2ba29f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92a3a63d-a842-425d-9924-b0d1a73b9073"", ""inverseOntologyProperty"": """"}]"
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,e73_MaterialRecords,1,"[{""resourceId"": ""1dfefcd5-0b60-56bf-942f-98778d446111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2517401c-82ec-4fd7-90d0-87276ee59651"", ""inverseOntologyProperty"": """"}]"
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,e73_MaterialRecords,1,"[{""resourceId"": ""a7488c17-1c82-5a77-a8e9-f423bc0a029a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df7cfca9-f8ba-4ee2-90da-b38765a10d0e"", ""inverseOntologyProperty"": """"}]"
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,e73_MaterialRecords,1,"[{""resourceId"": ""f3cc5ab0-18a6-5f88-84b6-6db786e2c48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95c8da6a-7e08-47e1-af21-ff9d4ea8f81a"", ""inverseOntologyProperty"": """"}]"
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,e73_MaterialRecords,1,"[{""resourceId"": ""ab7568ff-5116-55b6-bcee-254b6a3c5c21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b8f530c-acf6-40ef-b729-bf9766cf3856"", ""inverseOntologyProperty"": """"}]"
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_MaterialRecords,1,"[{""resourceId"": ""8c63915e-499b-5981-9dbd-2da6bbf39dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007c3ecf-c58f-4b98-a0af-28b44d792ed1"", ""inverseOntologyProperty"": """"}]"
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,e73_MaterialRecords,1,"[{""resourceId"": ""fd776239-8ab8-575e-8b56-30fe175915c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2464bdd3-c9b0-4620-bf6e-7ccfa18b5da4"", ""inverseOntologyProperty"": """"}]"
e183894d-04ce-5c3f-8300-1f4b0e083f34,tg:lhob:374,e73_MaterialRecords,1,"[{""resourceId"": ""c1ff9706-bc5a-525f-922c-c6c8207fea87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de45f19c-a1dd-41d5-9d20-e84ee65d3c17"", ""inverseOntologyProperty"": """"}]"
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,e73_MaterialRecords,1,"[{""resourceId"": ""1dae78a3-a44c-516b-bfcf-92ee8b1809c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a9ed5f7-63e3-4a7c-b170-96eca71b4226"", ""inverseOntologyProperty"": """"}]"
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,e73_MaterialRecords,1,"[{""resourceId"": ""10e5c949-928a-5406-94a8-4d3820342482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4617b819-a658-4444-b8d2-454547d24227"", ""inverseOntologyProperty"": """"}]"
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,e73_MaterialRecords,1,"[{""resourceId"": ""a90f4eb0-8e73-5800-a1e2-58398c65fa15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a8a04d8-fab1-4240-9b30-1e56712d2600"", ""inverseOntologyProperty"": """"}]"
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,e73_MaterialRecords,1,"[{""resourceId"": ""32083ac4-86da-5e71-a5ee-6316b89f92c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""144dd355-43dc-4849-a927-0ebe81b1344b"", ""inverseOntologyProperty"": """"}]"
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef4dd596-1f24-4738-a5f8-635e6bc80154"", ""inverseOntologyProperty"": """"}]"
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,e73_MaterialRecords,1,"[{""resourceId"": ""acfc415c-1256-54e1-8c28-ea76b012813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc48b9c7-85c0-4b1e-aade-1502957677bf"", ""inverseOntologyProperty"": """"}]"
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,e73_MaterialRecords,1,"[{""resourceId"": ""07326bfe-67a7-54d2-8fa9-0c1f23fce01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0ad31bf-594f-4741-935e-f8b21a9b3552"", ""inverseOntologyProperty"": """"}]"
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,e73_MaterialRecords,1,"[{""resourceId"": ""4a7d587c-ae47-5efa-8395-f08f4463d2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a9eb0a1-f474-4c5c-aa7f-e14ef87d207c"", ""inverseOntologyProperty"": """"}]"
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,e73_MaterialRecords,1,"[{""resourceId"": ""c1379e1f-fd96-5eba-a427-aee483976c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32073dfc-1c8f-4336-b73a-3ff923726dec"", ""inverseOntologyProperty"": """"}]"
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,e73_MaterialRecords,1,"[{""resourceId"": ""e87bebca-7a22-5965-92c4-7bea40fd0644"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f13d3d1c-7048-4de8-b8f8-985d3247481a"", ""inverseOntologyProperty"": """"}]"
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,e73_MaterialRecords,1,"[{""resourceId"": ""4998b553-198d-5db8-818e-a9d1004fedcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""693dd71a-8000-4d9a-be61-087e6d4ca91b"", ""inverseOntologyProperty"": """"}]"
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,e73_MaterialRecords,1,"[{""resourceId"": ""7e9cc223-80ea-570d-96dd-5fc6eca9ad57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d7fe1aa-3f72-427b-a1dc-5e4e9680f158"", ""inverseOntologyProperty"": """"}]"
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,e73_MaterialRecords,1,"[{""resourceId"": ""a71a6d48-5ba4-5c04-9c6c-0cf9a70b9dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bce815b-a3ca-46b3-b045-5ea28544a7e9"", ""inverseOntologyProperty"": """"}]"
