ResourceID,brocade.id,card,order,Material Records
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,e73_MaterialRecords,1,"[{""resourceId"": ""af064b7f-4785-52da-8931-0a6d494be3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fce2e9b-aeb1-420e-93e7-26dc82e220a5"", ""inverseOntologyProperty"": """"}]"
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,e73_MaterialRecords,1,"[{""resourceId"": ""a9db135f-fcb9-543e-a9b6-951f243a8c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76df3275-1e07-4dc2-9005-d0b35444654a"", ""inverseOntologyProperty"": """"}]"
e9d37355-8a66-5db9-8713-60f291784aca,tg:lhob:588,e73_MaterialRecords,1,"[{""resourceId"": ""4458173b-b323-50a9-87ad-9bb64eee175c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2015e76-5bbf-4bf4-bf0f-6494c891ace4"", ""inverseOntologyProperty"": """"}]"
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,e73_MaterialRecords,1,"[{""resourceId"": ""c3d31831-6aeb-541b-b82d-bc24c2ba29f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3c78dd-8a05-451f-a4bf-bf7c6738192c"", ""inverseOntologyProperty"": """"}]"
7f9aef31-a0d4-532d-8121-75b18dda09df,tg:lhob:657,e73_MaterialRecords,1,"[{""resourceId"": ""1dfefcd5-0b60-56bf-942f-98778d446111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8e1cd4c-6f57-4321-a7d0-888c0e5a835e"", ""inverseOntologyProperty"": """"}]"
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,e73_MaterialRecords,1,"[{""resourceId"": ""a7488c17-1c82-5a77-a8e9-f423bc0a029a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e45d4c53-a0a2-4113-8089-9a4ded4446f6"", ""inverseOntologyProperty"": """"}]"
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,e73_MaterialRecords,1,"[{""resourceId"": ""f3cc5ab0-18a6-5f88-84b6-6db786e2c48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbad85e2-9ce5-42bd-998d-6570e89ea30d"", ""inverseOntologyProperty"": """"}]"
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,e73_MaterialRecords,1,"[{""resourceId"": ""ab7568ff-5116-55b6-bcee-254b6a3c5c21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05b7edb5-1574-4409-b7d6-512c4d3f591f"", ""inverseOntologyProperty"": """"}]"
988e58f0-2a23-557a-b93b-8232a458f1fb,tg:lhob:531,e73_MaterialRecords,1,"[{""resourceId"": ""8c63915e-499b-5981-9dbd-2da6bbf39dee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d82bc1-7d05-465f-8e4b-346bf63bbe78"", ""inverseOntologyProperty"": """"}]"
a319e252-eb18-5a27-80bb-fa2132d48bf9,tg:lhob:98,e73_MaterialRecords,1,"[{""resourceId"": ""fd776239-8ab8-575e-8b56-30fe175915c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd06f053-de75-46d7-93a1-771ce759008e"", ""inverseOntologyProperty"": """"}]"
e183894d-04ce-5c3f-8300-1f4b0e083f34,tg:lhob:374,e73_MaterialRecords,1,"[{""resourceId"": ""c1ff9706-bc5a-525f-922c-c6c8207fea87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4efcf2cf-503e-46f0-b4d6-af6459f5ea96"", ""inverseOntologyProperty"": """"}]"
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,e73_MaterialRecords,1,"[{""resourceId"": ""1dae78a3-a44c-516b-bfcf-92ee8b1809c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a416af-0a05-4b10-953c-d2570f7f1997"", ""inverseOntologyProperty"": """"}]"
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,e73_MaterialRecords,1,"[{""resourceId"": ""10e5c949-928a-5406-94a8-4d3820342482"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a56ca255-950b-4729-9139-8162c6e20cf7"", ""inverseOntologyProperty"": """"}]"
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,e73_MaterialRecords,1,"[{""resourceId"": ""a90f4eb0-8e73-5800-a1e2-58398c65fa15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7908d92b-bc4b-4209-af50-e38566e3f8cc"", ""inverseOntologyProperty"": """"}]"
cc7f678f-83c3-5387-a060-74aa9df5278f,tg:lhob:543,e73_MaterialRecords,1,"[{""resourceId"": ""32083ac4-86da-5e71-a5ee-6316b89f92c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c79cf05-ee5e-4b9d-93fa-94f20fe0b704"", ""inverseOntologyProperty"": """"}]"
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,e73_MaterialRecords,1,"[{""resourceId"": ""6948f197-4018-52b9-9cee-c5f24218850c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2552582-7c62-483c-9f9d-aa71a8094473"", ""inverseOntologyProperty"": """"}]"
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,e73_MaterialRecords,1,"[{""resourceId"": ""acfc415c-1256-54e1-8c28-ea76b012813a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1537db23-ed48-4a84-903d-0d66f9361437"", ""inverseOntologyProperty"": """"}]"
b930c16b-6ae2-589e-9758-ea4f65f962cf,tg:lhob:635,e73_MaterialRecords,1,"[{""resourceId"": ""07326bfe-67a7-54d2-8fa9-0c1f23fce01a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71af5401-6e78-4198-8196-07fe8060b54d"", ""inverseOntologyProperty"": """"}]"
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,e73_MaterialRecords,1,"[{""resourceId"": ""4a7d587c-ae47-5efa-8395-f08f4463d2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ffc76a8-e6ec-419e-887d-f5370ac9d542"", ""inverseOntologyProperty"": """"}]"
4733eafd-05ba-5af5-a904-4e28c8aada36,tg:lhob:118,e73_MaterialRecords,1,"[{""resourceId"": ""c1379e1f-fd96-5eba-a427-aee483976c29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3c14740-ee05-4356-897f-1836977ba380"", ""inverseOntologyProperty"": """"}]"
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,e73_MaterialRecords,1,"[{""resourceId"": ""e87bebca-7a22-5965-92c4-7bea40fd0644"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee542b11-16c7-456e-98b4-5336a6f05bbd"", ""inverseOntologyProperty"": """"}]"
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,e73_MaterialRecords,1,"[{""resourceId"": ""4998b553-198d-5db8-818e-a9d1004fedcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd393b0-a23a-466f-a740-93f52b8818d8"", ""inverseOntologyProperty"": """"}]"
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,e73_MaterialRecords,1,"[{""resourceId"": ""7e9cc223-80ea-570d-96dd-5fc6eca9ad57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c036e8ee-b9fb-4a0b-bc76-1a88a58cdcd4"", ""inverseOntologyProperty"": """"}]"
776e4d65-235d-576e-bcc6-0ca8f3645e5d,tg:lhob:43,e73_MaterialRecords,1,"[{""resourceId"": ""a71a6d48-5ba4-5c04-9c6c-0cf9a70b9dc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1426dcf-0634-492e-b1c4-99faefdf03e9"", ""inverseOntologyProperty"": """"}]"
1f68222a-eb92-5fad-92d0-f3e3dd78933f,tg:lhob:233,e73_MaterialRecords,1,"[{""resourceId"": ""5762285e-18a0-58ff-ae67-0ea2e8f8eaa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cb9ab7b-a391-4549-9577-367def768d8f"", ""inverseOntologyProperty"": """"}]"
