ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d173a5c-94ba-484c-9774-2eb56c0e7efb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bd609cb-531e-471d-9f3f-06a58fa331ea"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b7b65a6-c42d-4a58-bb35-f51bcc2dad85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec34e5f4-9989-4ad1-b5f1-82aec300d32a"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d307e6e9-73e4-4d71-a99b-bb503c116645"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a85abdaa-68cf-4524-9284-44b8ea3d1d8a"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de87bedc-8cba-4a9a-bda2-95cfde2d24db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""585c48b7-08c5-49c7-80eb-a4c8da045757"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39b48a56-c236-4179-b687-6957bb71349c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8570a80d-9cdf-43f6-9446-9bb7f6906a2f"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""53be4c21-f3d3-4c63-99aa-7b29d9e95618"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a3be10-a00f-4c74-9efa-ff309fed6b08"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""21781418-7b0b-4de7-b831-92a218994469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fad885e0-4e5a-45f2-b87e-3159b0e7f8ab"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""80126db0-28e3-4389-b81e-525558732972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebf47d2c-756a-41f8-a77b-2174b0d4bb2a"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3a9c3e75-9352-4d26-b0a0-9b68cd28b15c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7601325f-5773-47e6-b470-28832b154978"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6b45eb64-44b0-49f1-92a9-67aaf99c37e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f199ed0-cdb3-4689-a27e-05b70b6c64de"", ""inverseOntologyProperty"": """"}]"
02b53486-1853-5ebe-858e-30f4a0910ae2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""59aa6e32-293f-4160-a0f8-961e4838cb58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe17af3b-0515-49a4-aaea-a613fb3f7df1"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""041c1f64-ad30-42d5-8912-e7322888163c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aaf6865-07f8-4b9e-9be1-abc80780144e"", ""inverseOntologyProperty"": """"}]"
02fc4adc-859e-518e-a1b1-abbd4a9ced09,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0abd121b-bcc1-4c93-ade2-dcc0f0c5b5eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8fe343a-d415-431b-abb3-54724a99a029"", ""inverseOntologyProperty"": """"}]"
0312d5f8-4dca-5be3-839e-4083377f4cab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1f00480c-0f3f-4ff6-8eb0-3d4f78f2dca5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1597b2dd-965a-4c6e-8fcb-a4f4246711ed"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c7bf9acd-a17f-4e0b-99cf-274c05520f79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b285843-76cd-4959-b0e1-f9d3c9f994cc"", ""inverseOntologyProperty"": """"}]"
032f1518-6a11-5a14-9900-3809e086adbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a97a7537-bc57-4a22-8cfd-67e3d6d388c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d228fce-c818-4e9c-8a25-334b4d935ec7"", ""inverseOntologyProperty"": """"}]"
036efff3-bcb1-5176-9ca3-d2a37c44220c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87b564e7-0f36-48a7-8d32-bca53e9ec8d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97db9258-9a1d-4ea0-9c8d-0ec7343fb92c"", ""inverseOntologyProperty"": """"}]"
039e2f17-f200-5204-b703-688251042d88,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e8ad9fe4-ed0e-49a5-8bc8-e36dfde8f97c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a152bca-a6f7-465f-8293-666bbf72ecc2"", ""inverseOntologyProperty"": """"}]"
03babb7e-b2b2-5c68-add6-8fddd44eb47d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""297f8606-1092-4a3a-80c1-7e770d61d7bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9c1d16e-f32f-4db4-b178-bf362dd40fd9"", ""inverseOntologyProperty"": """"}]"
03fabdcb-d5b7-5aff-8aec-9422f497d864,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5545d81b-8b0a-4579-b361-5a50bfc9b12d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""577f4fc0-f0f6-4334-92c9-15295fad81de"", ""inverseOntologyProperty"": """"}]"
041882a6-2b28-57d2-a8cb-313cade7ff6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cc9cd1f8-409c-4212-926e-257a7ee5d84c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3409295-25ff-465c-8719-a35281552d5c"", ""inverseOntologyProperty"": """"}]"
0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50c3dca8-95cb-4242-a965-37b56c05aa7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c729b0d-478e-43f2-b220-2febf6005c81"", ""inverseOntologyProperty"": """"}]"
04771dcb-2029-567a-a786-c76208457897,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6caac717-6205-4e8d-8ccf-01d9531f6926"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b46e6685-2604-44c9-a69b-d8fef2171991"", ""inverseOntologyProperty"": """"}]"
04894238-622e-5ed4-b8ff-25eccd38ec61,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""96781322-57a5-4af1-a396-51ced243afec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f5c20bd-c7d6-4c38-894e-1bb31cfd4436"", ""inverseOntologyProperty"": """"}]"
049e5824-e57f-5c45-8f22-69f0b1524d65,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d1f9e3c-d8c0-4519-ba92-5c8ad73ae826"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fdc502c-d20f-4f72-b8c5-741806ca34cb"", ""inverseOntologyProperty"": """"}]"
049e8351-8b2c-5cca-903f-ea20425ad2aa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2bf0f01c-6ec5-4223-8433-19071dfb3fc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7916cb27-3604-48ae-866b-7b5f6284903a"", ""inverseOntologyProperty"": """"}]"
04b685dd-c0cd-5de3-87d3-acab01e92070,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3dd41ece-c69a-498e-ad26-859742e4e3fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a6a34f6-4289-48b8-a864-ddf9316f187f"", ""inverseOntologyProperty"": """"}]"
0518e5d1-0053-5d3f-b972-9c7226d62bca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""185b6378-cbc4-4175-bae4-ced569f64667"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d075b8d-7b68-40e3-a57b-68999011ed99"", ""inverseOntologyProperty"": """"}]"
052145bb-04c1-58a1-bc9a-a6cad1145258,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a81d7901-ed9d-44f8-8779-b406830b5726"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1cc05d8-94e4-45f2-bd17-121d625e6367"", ""inverseOntologyProperty"": """"}]"
05276f4d-c5b1-5e3b-8dfd-f5ed12aa7fa7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ecd97276-f9f5-434d-a86e-0ef028c4efbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""573dc2aa-421e-48bc-91c9-a273c76705ee"", ""inverseOntologyProperty"": """"}]"
05634d34-0886-5578-bf83-7c4d06355f42,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f8ba14c9-fb0f-4a41-9bf3-56d6011fa486"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef3691c5-4fc9-4353-a2a3-2d9b4d0a8cbe"", ""inverseOntologyProperty"": """"}]"
058d404b-513c-59e9-88e8-7e7ce672f665,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28364f5c-9f93-4ba3-b808-8bc5edb5d9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b408ee6-2f58-4440-a942-ac48a1272fa1"", ""inverseOntologyProperty"": """"}]"
05df0984-9f91-5566-9f1d-50ed6348c93b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1a31bff0-30e7-4b17-90c6-104bc63f9da4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c89a635d-3b17-4c47-96ed-cd6cf918d38b"", ""inverseOntologyProperty"": """"}]"
06197111-d903-5b07-a309-644ae51214cf,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f7d28fb-2678-4d7f-ac89-f3c29d3feb35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bec03906-9480-41e4-9d43-6321b3cf1492"", ""inverseOntologyProperty"": """"}]"
06921aaa-1516-5f27-a96a-bf985f5e3171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""19c59339-d902-4461-9673-ade7ffa9dc83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""168993ea-11c4-4d4c-ada3-5cfd5ac0cde1"", ""inverseOntologyProperty"": """"}]"
0696742d-5e1c-545a-bd45-738d6e6cf49f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c4a10c22-165c-463f-980b-b2e90976806f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d2fa5e-3f6c-4598-ab84-4127191bbb44"", ""inverseOntologyProperty"": """"}]"
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1706f85d-bd74-4595-8625-7f0964beef67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8b079a4-b049-4755-9bff-3d98e131bdcc"", ""inverseOntologyProperty"": """"}]"
071410d6-ebbc-555d-b462-d442afa25a32,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2ddf6d00-1842-4574-822c-a62beb2d306c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a72b6f0b-d657-4ecc-9823-d2842c67d657"", ""inverseOntologyProperty"": """"}]"
0715bd05-3144-5daa-a114-53542bd90551,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""993a47a1-0f5b-44af-8a1d-c4c0af428102"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dd1dd53-5123-4b99-b1d6-6cdbd52c853f"", ""inverseOntologyProperty"": """"}]"
0752d698-5559-5f26-9bc7-0c22f6cc4a98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39b2e170-51a7-4993-b30e-41476ea4c3b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ad204b7-91f5-455c-958c-d6dc3dab021a"", ""inverseOntologyProperty"": """"}]"
07771e20-2b34-58a3-97e8-8ba0aa3b5669,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6117db3-cb71-43ac-8620-6017ac787a48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32dc4be0-b322-4dc7-a8c0-dec4b74a3ce9"", ""inverseOntologyProperty"": """"}]"
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9d2bf82-1444-41e3-825f-0ec721b4a3a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89bb5378-ceb5-40f4-adfe-dd3f87545c24"", ""inverseOntologyProperty"": """"}]"
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4bc1ff2-ec49-4d3f-bd8d-973faeab640d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43ae7fc-d591-45f3-8fa4-52152dfe572d"", ""inverseOntologyProperty"": """"}]"
0800ebe2-f42c-57bb-be39-f647de31f641,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7dd0c3d3-5da5-4cda-a51f-30710ce28741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""631f3159-c2d4-438e-a19d-21ae0e6ee336"", ""inverseOntologyProperty"": """"}]"
0805a40b-7603-5691-9bdb-2db9257c9fa1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a5e054a-4e1a-4d72-a735-7112b381330f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82818981-c279-4593-a595-cd6c9be21740"", ""inverseOntologyProperty"": """"}]"
0811e832-be5d-5b3b-a3d4-a6c61c1efdca,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""55bf77d7-a48a-4b14-a61d-2efe9c693122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9087789e-f216-4eb8-91cc-87e955ce44a9"", ""inverseOntologyProperty"": """"}]"
08122391-6158-569a-9389-0eadb287d50f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""595d9f5d-7ff0-4d5a-96e5-c78f7d8aeda1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7d37f52-d906-4ad6-a8f8-e1b3da34fc1f"", ""inverseOntologyProperty"": """"}]"
083bc982-6fca-54b0-8d52-7e46dc42844a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""466f8fde-afab-425f-8149-74d205bad7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38c5c447-4142-471b-94a1-e496240d782d"", ""inverseOntologyProperty"": """"}]"
0847d133-0ada-5261-bee0-1f179bc0f263,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""539e5ea6-99d0-4ff7-a835-6ec5c0b6a588"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25bf8262-27af-4114-927d-b42c7422f078"", ""inverseOntologyProperty"": """"}]"
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2682b177-dbd3-42dc-be8a-50be5c066a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7594a34-9338-4fcd-ae06-c151519d16aa"", ""inverseOntologyProperty"": """"}]"
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d628823-80cc-415b-94f0-a070d5808212"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c6d5317-4925-4bd5-aa79-44718acbbdf2"", ""inverseOntologyProperty"": """"}]"
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3bb32c5a-d4c7-4846-997e-88d8b17d6ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b1023b5-1949-4797-a46b-bc0fa51e98fd"", ""inverseOntologyProperty"": """"}]"
08cf37aa-6c38-500d-bcec-34a284e4bb3f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae827072-5734-4f86-a1b1-8f6f6d598991"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d2863d2-f62c-4fcc-aeb7-7561d1c1f9db"", ""inverseOntologyProperty"": """"}]"
08d9d0ea-ae54-5b77-8f90-f72993197e59,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cf51a170-6091-4372-91a9-efee33b47366"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fecb760c-88e1-4d1f-a67e-2b91ccd12f8d"", ""inverseOntologyProperty"": """"}]"
08e65147-2901-5a48-9f1e-279842ed8614,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a4472f9-d0e2-45e0-a511-48cdd5ac0493"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ba93ee1-a904-4dc3-9554-7467bf1fc815"", ""inverseOntologyProperty"": """"}]"
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""445d8cdb-d247-4c51-b37e-3df179eb5e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b00cb8c-68b0-4650-a174-ed4dc4ce5ecb"", ""inverseOntologyProperty"": """"}]"
093d97c0-73c8-5166-88f3-4a31f6ac5637,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a8b75ef4-f657-4106-b570-cd789043716b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b8ec487-c140-4505-b1c1-4b385282cdbc"", ""inverseOntologyProperty"": """"}]"
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d2cd946a-f62e-4899-8bbb-e12f5158c469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0f721ce-99db-4903-9f34-b948a348d9e3"", ""inverseOntologyProperty"": """"}]"
09a7eeb8-e122-59b6-9eee-9578e4bc20ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6e106b4-7bc3-4a37-9540-35903960592b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a76711-f2b0-4fbf-a344-2b0076391672"", ""inverseOntologyProperty"": """"}]"
0a58669d-1ba2-52ac-9f85-7ad38b554934,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9627d9a8-a726-4455-a0a2-e0728c6a497a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""529e0b10-ba95-4323-984b-aba13933053a"", ""inverseOntologyProperty"": """"}]"
0a65641d-3a81-502e-9c8b-d93c471274ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e9329d3b-e9cb-4092-8b48-a89437e6b012"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c922332f-7143-4e7e-a4af-6d59a87f3e89"", ""inverseOntologyProperty"": """"}]"
0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8ed1c349-b35a-417d-89df-92b74b77ec59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bed32a6f-9398-46bc-8751-396cde934269"", ""inverseOntologyProperty"": """"}]"
0a9292f1-56e8-5b61-8f44-c115208c5601,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfb2407b-7684-46b8-a5f7-6c041df68e08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44d6721f-38c6-4030-a502-467c74b9a45a"", ""inverseOntologyProperty"": """"}]"
0abbb864-a72f-5827-bc94-3da0b5ff30af,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38f2bf81-3e97-4ffe-ad15-4c6ef0d6540c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c775fa-1549-4681-b693-431597314f64"", ""inverseOntologyProperty"": """"}]"
0abe9ebc-241f-5490-8928-c1c3088223cb,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c7464d81-a893-4a33-a3b7-9e4ae2dceee0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f439de2-13eb-42e1-af4d-76fb5dd12430"", ""inverseOntologyProperty"": """"}]"
