ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5a795ad-8c01-4cf6-b6c0-5e6122d6f264"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb0e067a-52a4-436b-b412-eb51c70a4635"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1546b11e-6407-47ba-bc63-33a5209723b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""834e81ab-b272-44f3-8647-443c7088bf07"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83fe17b3-b3ed-4c4c-8dde-953f620ecdc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6033bfdc-50fa-429a-a7e3-1e27a66e27de"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f19a314a-3288-419c-b360-ccb4ad025b15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94c4e73d-b6e3-4d6d-9d37-e0ed5fdafcbb"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d383c6ec-34f0-49af-8a76-0f7ca6f6f4fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d661606-ae41-40aa-bc96-3104e02bd595"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b772746-1851-4e85-8e5f-aa961b9067a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45fd581b-9c3e-4d4e-886a-8e5489a7f2ab"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b870d35-cc0f-45b9-a096-8e186bd14f04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a941fca-9ed4-4148-a7b9-2dc08dbf8c12"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dea4e174-e9e6-47aa-b1a5-8742aa02d55b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8e60a16-abc1-431b-87ef-d2382ef6680d"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eee84f34-5921-4d97-beba-a77e00936a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8ae3426-5e0d-41bc-8536-4b51d238ff25"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b243854-6091-441c-b65f-ecf3ac152b0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c37246a1-05e0-4015-a199-33fcd7e8ca5d"", ""inverseOntologyProperty"": """"}]"
02b53486-1853-5ebe-858e-30f4a0910ae2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b9ca7d84-08b0-4a2a-bd22-3e8790a0a914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f181a7-ec7d-46bc-9bde-f2a18338f6a1"", ""inverseOntologyProperty"": """"}]"
02f86d6a-054b-58b7-8bf3-52f9259a9226,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af71577e-f313-4749-bd7e-42fa62b716cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92365fc8-e6c2-4bbf-8b59-ed2cf09f332a"", ""inverseOntologyProperty"": """"}]"
02fc4adc-859e-518e-a1b1-abbd4a9ced09,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fcbf0d05-663f-40b7-a4c5-e18b82d1a0ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dbb3d80-bae9-4681-b3db-22bcc3acc031"", ""inverseOntologyProperty"": """"}]"
0312d5f8-4dca-5be3-839e-4083377f4cab,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4bf59509-6aac-4f8a-8a9b-aa00d6ec47b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fcad021-68e4-4ac7-a578-2a4301173f2d"", ""inverseOntologyProperty"": """"}]"
032c6ab7-2785-591b-bbd0-2aa40d07c595,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6e4a507-7b0c-412e-8db8-9a770dfffc46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2a35822-b5d5-467f-8706-4f157c5d4aee"", ""inverseOntologyProperty"": """"}]"
032f1518-6a11-5a14-9900-3809e086adbd,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""57d3f33f-b007-46e8-ade9-bcef397f4d3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd6f3fea-0c47-4e2e-8c0d-877c9cce4d75"", ""inverseOntologyProperty"": """"}]"
036efff3-bcb1-5176-9ca3-d2a37c44220c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3d2d051-5da5-400c-86ff-4777308f7b9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1d92bd9-9a7d-4da4-87f2-c9b74935d9cf"", ""inverseOntologyProperty"": """"}]"
039e2f17-f200-5204-b703-688251042d88,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d34f519-fa2f-45d6-968d-b49d3447cf09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9c8d13a-0fd8-486a-988d-67b7ce11781c"", ""inverseOntologyProperty"": """"}]"
