ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3994fce-59d2-48ef-b48c-a838e9dbbc0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e61899a-9458-4d54-9771-f000b68a3efc"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72fc303e-3f31-4e19-a595-d08b0f85f112"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cec6447d-b3cb-455b-a776-90ca23e79129"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af0c8f50-22a8-405d-8670-3e0da17f3b2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38f38f2a-26c6-4d51-94c7-32c42fd8e3fc"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c8b0d9c-0b63-4d80-90cc-5a151752944d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c4e2957-ed96-4603-b12c-28b68841e879"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24a86562-da60-41dd-b5f9-8210fad46673"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e713e6d-0a0b-4433-a4a6-d4bf5e6cb732"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dea0870e-1b97-4168-9f64-2d26603d6604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e332c16e-f022-46cf-abeb-b9ec7a1064b0"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3dae67dd-a9f3-4939-a6a2-3041813554c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""478f09d7-6638-4b94-b76d-a704e9166e29"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f466c75-56ef-45b5-b343-d87d66908e9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861720ec-e51a-4d4f-8025-7e0cfb3af028"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98b83406-0e79-4a9b-940d-f333dbbc76d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4c3bfbd-ced7-4194-a7a0-525fa3d29cfd"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97b89f8d-dd20-47f2-8a3b-cf8e2368abde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c731b86b-20d9-48ce-accc-f06b29fea813"", ""inverseOntologyProperty"": """"}]"
