ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a3994fce-59d2-48ef-b48c-a838e9dbbc0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ae5ec99-4573-4fda-b1ad-4552fb8a4b93"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72fc303e-3f31-4e19-a595-d08b0f85f112"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59b151e4-5688-451e-a630-52b85b8f67a5"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""af0c8f50-22a8-405d-8670-3e0da17f3b2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5617f6fb-908a-48e1-9b5b-f1ee9c47607b"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c8b0d9c-0b63-4d80-90cc-5a151752944d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc3654b2-f0a2-4fd1-aff5-c58fc1df2f07"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""24a86562-da60-41dd-b5f9-8210fad46673"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49aeb0b5-8016-44bb-9382-d677dee9d4ec"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dea0870e-1b97-4168-9f64-2d26603d6604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bab7981b-5835-45d2-9af9-8290ac6c9072"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3dae67dd-a9f3-4939-a6a2-3041813554c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69ca79ed-4ba1-4887-af80-095158eace6c"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f466c75-56ef-45b5-b343-d87d66908e9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25226d6c-a5b0-44ae-afad-371d845193e9"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98b83406-0e79-4a9b-940d-f333dbbc76d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""922f61aa-7098-46b7-805c-066139a5d357"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""97b89f8d-dd20-47f2-8a3b-cf8e2368abde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""265746e0-04b7-491d-b069-c7ced4f2046f"", ""inverseOntologyProperty"": """"}]"
