ResourceID,card,order,Transactions
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c5a795ad-8c01-4cf6-b6c0-5e6122d6f264"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb264139-07c7-4f81-b61a-7110919c90a0"", ""inverseOntologyProperty"": """"}]"
00e7c800-363d-5867-af7e-9bdc361c7afc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1546b11e-6407-47ba-bc63-33a5209723b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d6d02fc-2504-47d1-b04c-c7465103aa2a"", ""inverseOntologyProperty"": """"}]"
01173118-1065-5ac0-95a5-84cd3d650f70,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""83fe17b3-b3ed-4c4c-8dde-953f620ecdc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""100b428f-6614-41c3-8905-42f62257af79"", ""inverseOntologyProperty"": """"}]"
0132a4ce-d78f-5f35-b607-75a7bd6d5179,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f19a314a-3288-419c-b360-ccb4ad025b15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7c6290e-86b9-4369-8e79-f87edf2a76be"", ""inverseOntologyProperty"": """"}]"
015d1f00-d835-52fb-9d6f-ff0fee809287,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d383c6ec-34f0-49af-8a76-0f7ca6f6f4fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51962b1d-1e2c-4c74-bd63-568aa16a572c"", ""inverseOntologyProperty"": """"}]"
0198ad6d-839b-5d92-b4d0-0297d2c31de4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b772746-1851-4e85-8e5f-aa961b9067a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74dc72ae-2fa7-4c9b-87a3-f24489f4168e"", ""inverseOntologyProperty"": """"}]"
01adf1b1-0645-5f49-b26f-e3ecc7f88346,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5b870d35-cc0f-45b9-a096-8e186bd14f04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b723de2b-297f-4c54-91cc-cdd3c056f383"", ""inverseOntologyProperty"": """"}]"
01c0fb70-49f9-5292-93b2-3410f9adac3b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dea4e174-e9e6-47aa-b1a5-8742aa02d55b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef18fd6-a28a-4de2-a118-6950320b9a51"", ""inverseOntologyProperty"": """"}]"
01ebd8c7-d384-52e3-aacc-f5bb635a8a6a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eee84f34-5921-4d97-beba-a77e00936a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffb9922e-af4b-45a3-9a13-b6bb9391ba93"", ""inverseOntologyProperty"": """"}]"
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0b243854-6091-441c-b65f-ecf3ac152b0d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e1b4ec7-6e30-4cab-af2c-70c1c0499dc2"", ""inverseOntologyProperty"": """"}]"
