ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
02762407-114b-52cb-b815-50e59376f1e2,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/02762407-114b-52cb-b815-50e59376f1e2,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
02762407-114b-52cb-b815-50e59376f1e2,,e22_Archives,1,,,tg:mmbdc:19_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
02762407-114b-52cb-b815-50e59376f1e2,,e22_Dimensions,,,,,,,tg:mmbdc:19_#1,110 x 66 mm,110,hoogte,millimeters,,,,,,,,,,,,,,,,
02762407-114b-52cb-b815-50e59376f1e2,,e22_Dimensions,,,,,,,tg:mmbdc:19_#1,110 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
02762407-114b-52cb-b815-50e59376f1e2,,e22_Images,,,,,,,tg:mmbdc:19_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/ARdEAhZtnSerYdbIZQUJDqQM,,,,,,,,
02762407-114b-52cb-b815-50e59376f1e2,,e22_ProductionActors,1,,,tg:mmbdc:19_#1,,,,,,,,"Mayer, Emil",onderwerp,"No au_code for onderwerp, Mayer, Emil",,,,,,,,,,,,,
02762407-114b-52cb-b815-50e59376f1e2,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1879-11-16,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/03e4637b-85a7-56bb-a14e-79f36c830407,Doos A.IX,,files (document groupings),remarks,Nederlands,Documenten
03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,e22_Acquisitions,1,tr:lh:2933,"dlod={""name"":""Archiefstukken van Marcel van de Velde"",""ark"":""ark:/24970/x0/4c416e9d-de51-5215-9542-075273c734f5"",""uri"":""/repositories/11/accessions/313834"",""id"":""tr:lh:2933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_Archives,1,,,tg:mmbdc:5_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_Dimensions,,,,,,,tg:mmbdc:5_#1,225 x 174 mm,225,hoogte,millimeters,,,,,,,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_Dimensions,,,,,,,tg:mmbdc:5_#1,225 x 174 mm,174,breedte,millimeters,,,,,,,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_Images,,,,,,,tg:mmbdc:5_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/U1nlQXD3UQxHOa4rcL3I80NM,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_ProductionActors,1,,,tg:mmbdc:5_#1,,,,,,,,"Mayer van den Bergh, Ghislaine",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Ghislaine",,,,,,,,,,,,,
03e4637b-85a7-56bb-a14e-79f36c830407,,e22_ProductionActors,2,,,tg:mmbdc:5_#1,,,,,,,,"Roest d'Alkemade, Robert de",onderwerp,"No au_code for onderwerp, Roest d'Alkemade, Robert de",,,,,,,,,,,,,
09052def-26e6-5d99-b79e-b030d0d496d1,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/09052def-26e6-5d99-b79e-b030d0d496d1,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
