ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Object Type
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,AA,MMB.A.1212_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02a7c43b-567d-5262-834b-8e7dd9d3a2b3,MMB.A.I.E.3,Doos A.IX,,obituaries
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,e22_Dimensions,MMB.A.1212_#1,"10,8 x 7,2 cm",108,hoogte,millimeters,,,,,,,,
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,e22_Dimensions,MMB.A.1212_#1,"10,8 x 7,2 cm",72,breedte,millimeters,,,,,,,,
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,e22_Images,MMB.A.1212_#1,,,,,	https://dams.antwerpen.be/asset/A1rfdPUaDWOmMGiQRX1yjbrB#id,,,,,,,
03c7d5ca-9774-5166-81bd-4b87c648e682,AA,MMB.A.1483_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/03c7d5ca-9774-5166-81bd-4b87c648e682,MMB.A.I.D.2.b,Doos A.XI,,financial records
03c7d5ca-9774-5166-81bd-4b87c648e682,e22_Dimensions,MMB.A.1483_#1,"21,5 x 14 cm",215,hoogte,millimeters,,,,,,,,
03c7d5ca-9774-5166-81bd-4b87c648e682,e22_Dimensions,MMB.A.1483_#1,"21,5 x 14 cm",140,breedte,millimeters,,,,,,,,
03c7d5ca-9774-5166-81bd-4b87c648e682,e22_Images,MMB.A.1483_#1,,,,,https://dams.antwerpen.be/asset/q1SgLVUqQfeXgWYmHNta4yCK,,,,,,,
06cb669c-92ef-5f49-8985-baa8bdd76144,AA,MMB.A.1288_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/06cb669c-92ef-5f49-8985-baa8bdd76144,MMB.A.I.B.1,Doos A.IX,,postcards
06cb669c-92ef-5f49-8985-baa8bdd76144,e22_Dimensions,MMB.A.1288_#1,"11,5 x 18,2 cm",115,hoogte,millimeters,,,,,,,,
06cb669c-92ef-5f49-8985-baa8bdd76144,e22_Dimensions,MMB.A.1288_#1,"11,5 x 18,2 cm",182,breedte,millimeters,,,,,,,,
06cb669c-92ef-5f49-8985-baa8bdd76144,e22_Images,MMB.A.1288_#1,,,,,https://dams.antwerpen.be/asset/J2ZPVWQTbepQmJxeaWBFQ2Md,,,,,,,
0d219ba2-c0fa-5ec6-8729-73c752c48af6,AA,MMB.A.2420_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0d219ba2-c0fa-5ec6-8729-73c752c48af6,MMB.A.I.A.3.a,Doos A.XVIII,,files (document groupings)
0d219ba2-c0fa-5ec6-8729-73c752c48af6,e22_Dimensions,MMB.A.2420_#1,"20,4 x 12,3 cm",204,hoogte,millimeters,,,,,,,,
0d219ba2-c0fa-5ec6-8729-73c752c48af6,e22_Dimensions,MMB.A.2420_#1,"20,4 x 12,3 cm",123,breedte,millimeters,,,,,,,,
0d219ba2-c0fa-5ec6-8729-73c752c48af6,e22_Images,MMB.A.2420_#1,,,,,https://dams.antwerpen.be/asset/Z1DdNQZiZnaxJSCmQbj3KREG,,,,,,,
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,AA,MMB.A.1524_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0e6a2698-faf8-5984-9aea-d9eafa93e0b6,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,e22_Dimensions,MMB.A.1524_#1,"27,8 x 21,8 cm",278,hoogte,millimeters,,,,,,,,
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,e22_Dimensions,MMB.A.1524_#1,"27,8 x 21,8 cm",218,breedte,millimeters,,,,,,,,
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,e22_Images,MMB.A.1524_#1,,,,,https://dams.antwerpen.be/asset/U2SjcF8dZiYQDpQsWZd7S6y5,,,,,,,
