ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Other Identifier,Title,Record Type
03625fc9-2e56-5ec9-8053-506d8ed15f9a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/03625fc9-2e56-5ec9-8053-506d8ed15f9a,Monocotyledones - Monohypogynie (Planche VII),MMB.A.2507,Tekeningen van bloemen en planten,Tekeningen
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e73_CreationActors,MMB.A.2507_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e73_CreationTimeSpans,MMB.A.2507_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2a61ed59-0b9a-5979-a767-8afccd260f05,"Dicodyledones - Monopétales. Synantherie, Corisantherie (Planche XIII)",MMB.A.2513,Tekeningen van bloemen en planten,Tekeningen
2a61ed59-0b9a-5979-a767-8afccd260f05,e73_CreationActors,MMB.A.2513_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,e73_CreationTimeSpans,MMB.A.2513_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2fa5edb3-f003-5e0e-b6ee-e8879896defc,Dicodyledones - Monopétales. Hypocorollie (Planche XI),MMB.A.2511,Tekeningen van bloemen en planten,Tekeningen
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e73_CreationActors,MMB.A.2511_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e73_CreationTimeSpans,MMB.A.2511_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
58673244-df65-5938-96f9-1253b93b8046,AA,,,,,,,0,https://data.MMB.be/ark:/24970/58673244-df65-5938-96f9-1253b93b8046,"Dicodyledones - Polypétales. Epipétalie, Hypopétalie (Planche XIV)",MMB.A.2514,Tekeningen van bloemen en planten,Tekeningen
58673244-df65-5938-96f9-1253b93b8046,e73_CreationActors,MMB.A.2514_#1,,,Getekend links onder Henriette Vandenbergh. Tekeningen MMB.A.2501-MMB.A.2518 oorspronkelijk opgeborgen in een blauwe omslag met opschrift Melle Henriette Van den Berg de la part de Melle [...] Lacroix (MMB.A.2519),Nederlands,remarks,,,,,,
58673244-df65-5938-96f9-1253b93b8046,e73_CreationTimeSpans,MMB.A.2514_#1,1850-uu-uu,1858-uu-uu,,,,,,,,,
6ce345d6-69b6-543d-982e-9d548457cb61,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6ce345d6-69b6-543d-982e-9d548457cb61,Monocotyledones - Monoperigynie (Planche VIII),MMB.A.2508,Tekeningen van bloemen en planten,Tekeningen
