ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Title
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0c7ad28a-f03b-5752-ba46-17ec212ed0f8,tg:mmbtk:12,MMB.A.2511,Dicodyledones - Monopétales. Hypocorollie (Planche XI),Tekeningen van bloemen en planten
0c7ad28a-f03b-5752-ba46-17ec212ed0f8,287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b,tg:mmbtk:12,tg:mmbtk:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""287ab2f1-1e3e-523c-8ce2-6eb4dfc46c9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ce657ab-39fc-4082-ba09-2e697f10dbce"", ""inverseOntologyProperty"": """"}]",,,,,
0e6625ef-48ba-56ad-9380-98181c7cbf25,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0e6625ef-48ba-56ad-9380-98181c7cbf25,tg:mmbtk:16,MMB.A.2515,Dicodyledones - Polypétales. Hypopétalie (Planche XV),Tekeningen van bloemen en planten
0e6625ef-48ba-56ad-9380-98181c7cbf25,292606a5-1be4-5872-bb12-380aca0a3397,tg:mmbtk:16,tg:mmbtk:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""292606a5-1be4-5872-bb12-380aca0a3397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a129143b-1ab8-4842-84a8-181a5e802f44"", ""inverseOntologyProperty"": """"}]",,,,,
1d2b7bbf-1b65-5d19-8cff-321195d587de,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1d2b7bbf-1b65-5d19-8cff-321195d587de,tg:mmbtk:7,MMB.A.2506,Acotyledones - Amphigames et Gryptogames  (Planche VI),Tekeningen van bloemen en planten
1d2b7bbf-1b65-5d19-8cff-321195d587de,35b55d11-ef04-56ae-aadb-ba1cc68d2d17,tg:mmbtk:7,tg:mmbtk:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35b55d11-ef04-56ae-aadb-ba1cc68d2d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f1f4d2-5e78-4f12-a752-e0342e5979a1"", ""inverseOntologyProperty"": """"}]",,,,,
231cd7d5-7048-5452-b4ec-77986a0e1a9a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/231cd7d5-7048-5452-b4ec-77986a0e1a9a,tg:mmbtk:18,MMB.A.2517,Dicodyledones - Polypétales. Peripétalie (Planche XVII),Tekeningen van bloemen en planten
231cd7d5-7048-5452-b4ec-77986a0e1a9a,44b787db-6025-590f-a670-526337c10576,tg:mmbtk:18,tg:mmbtk:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44b787db-6025-590f-a670-526337c10576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85a1347c-5fb3-417f-b015-ff2eeabe2ed6"", ""inverseOntologyProperty"": """"}]",,,,,
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/2498657f-a53d-5a72-b2fe-c8b6b918a6d1,tg:mmbtk:9,MMB.A.2508,Monocotyledones - Monoperigynie (Planche VIII),Tekeningen van bloemen en planten
2498657f-a53d-5a72-b2fe-c8b6b918a6d1,021df5ca-73c7-53b1-be94-f706e7de97ed,tg:mmbtk:9,tg:mmbtk:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""021df5ca-73c7-53b1-be94-f706e7de97ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""258e3b60-2bff-4729-9abf-f167d760256e"", ""inverseOntologyProperty"": """"}]",,,,,
