ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
00177e71-0d41-5011-b82e-5c0c60b5f89e,AA,tg:mmbbr:126,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00177e71-0d41-5011-b82e-5c0c60b5f89e,de aankopen uit de collectie Olivier,brief,Frans
00177e71-0d41-5011-b82e-5c0c60b5f89e,e73_MaterialRecords,,,,e3b761ef-ac68-50bf-a456-aea7f709a1c2,tg:mmbbr:126,tg:mmbbr:126_#1,1,"[{""resourceId"": ""e3b761ef-ac68-50bf-a456-aea7f709a1c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97ba9d65-9b0a-480e-b62a-be88dc473b8d"", ""inverseOntologyProperty"": """"}]",,,,
00216f28-d524-5d3f-a4db-6164351c9333,AA,tg:mmbbr:1445,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00216f28-d524-5d3f-a4db-6164351c9333,In verband met een te ondertekenen brief,brief,Nederlands
00216f28-d524-5d3f-a4db-6164351c9333,e73_MaterialRecords,,,,82d7e687-63f6-502e-93c8-6ce444f75619,tg:mmbbr:1445,tg:mmbbr:1445_#1,1,"[{""resourceId"": ""82d7e687-63f6-502e-93c8-6ce444f75619"", ""ontologyProperty"": """", ""resourceXresourceId"": ""853b1b58-2f4e-46b3-b732-0366ebfef537"", ""inverseOntologyProperty"": """"}]",,,,
004b6ee8-29ec-5d3e-92db-e7c9f511d84e,AA,tg:mmbbr:530,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/004b6ee8-29ec-5d3e-92db-e7c9f511d84e,"de aankoop van zeven boeken geschreven door Baert de Reiffenberg, Busscher, Horsin, Mensaert, Spruyt, Coles Postal, Laborde",brief,Frans
004b6ee8-29ec-5d3e-92db-e7c9f511d84e,e73_MaterialRecords,,,,9c9bced2-5604-554f-80cb-654ce91876aa,tg:mmbbr:530,tg:mmbbr:530_#1,1,"[{""resourceId"": ""9c9bced2-5604-554f-80cb-654ce91876aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b194238b-3405-41d3-8af9-c5163d4b874a"", ""inverseOntologyProperty"": """"}]",,,,
005263cc-4062-5e33-894c-b2ba48b1b11b,AA,tg:mmbbr:1610,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/005263cc-4062-5e33-894c-b2ba48b1b11b,Bedankkaart betreffende de uitnodiging om het museum te bezoeken en bevestiging van aanwezigheid,kaart,Frans
005263cc-4062-5e33-894c-b2ba48b1b11b,e73_MaterialRecords,,,,beadf23a-d128-5bfe-86d3-8ee1e14a5d41,tg:mmbbr:1610,tg:mmbbr:1610_#1,1,"[{""resourceId"": ""beadf23a-d128-5bfe-86d3-8ee1e14a5d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bc2fb66-d0c3-4305-aa9d-23d2591867b2"", ""inverseOntologyProperty"": """"}]",,,,
005a06ee-12d4-5350-8d15-f7149ebd6e34,AA,tg:mmbbr:1114,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/005a06ee-12d4-5350-8d15-f7149ebd6e34,"de ontvangst van foto's, inlichtingen over een werk in de stijl van Rogier, een werk door Clavis, over een werk voorstellend de Madonna met de Notre Dame, over een triptiek voorstellend de rust tijdens de vlucht naar Egypte, over portretten door Moreel waaronder een vrouwenportret, over een werk voorstellend het laatste oordeel door Diest, de vraag naar een veilingscataloog en bibliografische gegevens",brief,Frans
005a06ee-12d4-5350-8d15-f7149ebd6e34,e73_MaterialRecords,,,,cac7e5f6-2e9d-5b00-887e-9a1a1ec8b653,tg:mmbbr:1114,tg:mmbbr:1114_#1,1,"[{""resourceId"": ""cac7e5f6-2e9d-5b00-887e-9a1a1ec8b653"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb821f3-f15b-4452-b3fe-9c90318e0438"", ""inverseOntologyProperty"": """"}]",,,,
