ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,object identifier,tg:mmbdc:5,record identifiers,MMB.A.1193,constructed titles,Uitnodiging: Huwelijk Ghislaine Mayer van den Bergh met Robert de Roest d'Alkemade,Dutch (language),Documenten,,,
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,e73_MaterialRecords,,,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7302e583-6759-4844-a9b9-ea9030763537"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,object identifier,tg:mmbdc:44,record identifiers,MMB.A.1284,constructed titles,Uitnodiging voor een diner en menu,Dutch (language),Documenten,descriptive note,Nederlands,Diner die plaatsvond in de 'Taveerne geheeten den Aenghenaemen Hoff in tsoo-geseydt Oudt Antwerpen'
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,e73_MaterialRecords,,,6a5231b7-ae21-565f-9c19-f9f5624a6ddd,tg:mmbdc:44,tg:mmbdc:44_#1,1,"[{""resourceId"": ""6a5231b7-ae21-565f-9c19-f9f5624a6ddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27473d47-82ad-4b21-bcc4-5eb770c24d1f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
01387253-bbda-50a3-8790-18c69b47734d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/01387253-bbda-50a3-8790-18c69b47734d,object identifier,tg:mmbdc:1,record identifiers,MMB.A.1189,constructed titles,Communiekaartje,Dutch (language),Documenten,,,
01387253-bbda-50a3-8790-18c69b47734d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
01387253-bbda-50a3-8790-18c69b47734d,e73_MaterialRecords,,,276ac32f-6efb-5018-81e5-6c720c63ec86,tg:mmbdc:1,tg:mmbdc:1_#1,1,"[{""resourceId"": ""276ac32f-6efb-5018-81e5-6c720c63ec86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91028927-dd1b-4dfc-a05f-1ccce48392f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0476e0a0-d09a-5804-ba82-deb196a90f13,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0476e0a0-d09a-5804-ba82-deb196a90f13,object identifier,tg:mmbdc:159,record identifiers,MMB.A.2498,constructed titles,Inventaris: Werken uit de collectie Micheli,Dutch (language),Documenten,descriptive note,Nederlands,Collectie aangekocht in Parijs 1898
0476e0a0-d09a-5804-ba82-deb196a90f13,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
0476e0a0-d09a-5804-ba82-deb196a90f13,e73_MaterialRecords,,,97ba37de-55f5-57ce-ad51-8119e6255eda,tg:mmbdc:159,tg:mmbdc:159_#1,1,"[{""resourceId"": ""97ba37de-55f5-57ce-ad51-8119e6255eda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a96f4402-5a72-46d1-8c49-1af8b3746e5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
05df2589-1585-5594-bc8a-31b756a2b8f6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/05df2589-1585-5594-bc8a-31b756a2b8f6,object identifier,tg:mmbdc:69,record identifiers,MMB.A.1460,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
05df2589-1585-5594-bc8a-31b756a2b8f6,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
05df2589-1585-5594-bc8a-31b756a2b8f6,e73_MaterialRecords,,,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""535d4834-237c-4b26-a58a-860271c070ff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,object identifier,tg:mmbdc:130,record identifiers,MMB.A.1665,constructed titles,"Overeenkomst tussen Fritz Mayer van den Bergh en Lambrechts, tapijtrestaurateur, voor de restauratie van een wandtapijt voorstellende de Geboorte van Jezus",Dutch (language),Documenten,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
