ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/02a7c43b-567d-5262-834b-8e7dd9d3a2b3,,Frans,MMB.A.1212,Bidprentje,necrologia,Documenten
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,e73_CreationTimeSpans,MMB.A.1212_#1,1885-04-06,,,,,,,,,,,,
03c7d5ca-9774-5166-81bd-4b87c648e682,AA,,,,,,,0,https://data.MMB.be/ark:/24970/03c7d5ca-9774-5166-81bd-4b87c648e682,Ereloon aalmoezenier,Frans,MMB.A.1483,Notitie,financiële stukken en akten,Documenten
06cb669c-92ef-5f49-8985-baa8bdd76144,AA,,,,,,,0,https://data.MMB.be/ark:/24970/06cb669c-92ef-5f49-8985-baa8bdd76144,,Frans,MMB.A.1288,Uitnodiging opening Museum Mayer van den Bergh,kaartjes,Documenten
06cb669c-92ef-5f49-8985-baa8bdd76144,e73_CreationTimeSpans,MMB.A.1288_#1,1904-12-17,,,,,,,,,,,,
0d219ba2-c0fa-5ec6-8729-73c752c48af6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/0d219ba2-c0fa-5ec6-8729-73c752c48af6,"Werken uit de collectie Verhaegen (borduurwerk), aangekocht in Gent 1892",Frans,MMB.A.2420,Lijst,documentatie,Documenten
0d219ba2-c0fa-5ec6-8729-73c752c48af6,e73_CreationActors,MMB.A.2420_#1,,,3 vellen,Nederlands,remarks,,,,,,,,
0d219ba2-c0fa-5ec6-8729-73c752c48af6,e73_CreationTimeSpans,MMB.A.2420_#1,1892-uu-uu,,,,,,,,,,,,
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/0e6a2698-faf8-5984-9aea-d9eafa93e0b6,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1524,Naamlijst en uitgaven,documentatie,Documenten
0e6a2698-faf8-5984-9aea-d9eafa93e0b6,e73_CreationTimeSpans,MMB.A.1524_#1,1917-07-23,1917-02-24,,,,,,,,,,,
10246f72-38b1-57be-ad95-57c1eaa1f76c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/10246f72-38b1-57be-ad95-57c1eaa1f76c,"Overeenkomst tussen Fritz Mayer van den Bergh en Lambrechts, tapijt restaurateur, voor de restauratie van een wandtapijt voorstellende de Geboorte van Jezus",Frans,MMB.A.1665,Contract,financiële stukken en akten,Documenten
10246f72-38b1-57be-ad95-57c1eaa1f76c,e73_CreationActors,MMB.A.1665_#1,,,MMB.0954,Nederlands,remarks,,,,,,,,
10246f72-38b1-57be-ad95-57c1eaa1f76c,e73_CreationTimeSpans,MMB.A.1665_#1,1893-07-06,,,,,,,,,,,,
10259d16-d64d-56b7-b4c0-2920fb6822be,AA,,,,,,,0,https://data.MMB.be/ark:/24970/10259d16-d64d-56b7-b4c0-2920fb6822be,,Frans,MMB.A.1215,Bidprentje,necrologia,Documenten
10259d16-d64d-56b7-b4c0-2920fb6822be,e73_CreationTimeSpans,MMB.A.1215_#1,1894-01-07,,,,,,,,,,,,
10bcb439-c4ba-5190-b7f0-1736c1d812f3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/10bcb439-c4ba-5190-b7f0-1736c1d812f3,,Nederlands,MMB.A.1576,Visitekaartje,kaartjes,Documenten
11a806c7-b595-5c4b-9c47-cca59ddddfae,AA,,,,,,,0,https://data.MMB.be/ark:/24970/11a806c7-b595-5c4b-9c47-cca59ddddfae,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2486,"Inconnu (Brabançon), Saint Christophe, Saint Jérome et Saint Antoine ermite",documentatie,Documenten
11a806c7-b595-5c4b-9c47-cca59ddddfae,e73_CreationActors,MMB.A.2486_#1,,,MMB.0024,Nederlands,remarks,,,,,,,,
11a806c7-b595-5c4b-9c47-cca59ddddfae,e73_CreationTimeSpans,MMB.A.2486_#1,1904-uu-uu,,,,,,,,,,,,
12443445-d2b2-5e3e-95d9-e298f3825f72,AA,,,,,,,0,https://data.MMB.be/ark:/24970/12443445-d2b2-5e3e-95d9-e298f3825f72,Genummerd P 1 - P 10,,MMB.A.2495,Foto's van collectiestukken,documentatie,Documenten
12443445-d2b2-5e3e-95d9-e298f3825f72,e73_CreationActors,MMB.A.2495_#1,,,"34 foto's, te vergelijken met de drukproeven MMB.A.2494. Waarschijnlijk voor een uiteindelijk niet gerealiseerde catalogus van de collectie 1909-1911. Bevat ook een blad met notities betreffende de nummering",Nederlands,remarks,,,,,,,,
12443445-d2b2-5e3e-95d9-e298f3825f72,e73_CreationTimeSpans,MMB.A.2495_#1,1909-uu-uu,1911-uu-uu,,,,,,,,,,,
13ed22fe-7510-5305-ae44-01915cce5d88,AA,,,,,,,0,https://data.MMB.be/ark:/24970/13ed22fe-7510-5305-ae44-01915cce5d88,Erelonen geneesheren Sint Henricusstichting,Frans,MMB.A.1485,Ontvangstbewijzen,financiële stukken en akten,Documenten
13ed22fe-7510-5305-ae44-01915cce5d88,e73_CreationActors,MMB.A.1485_#1,,,63 stuks,Nederlands,remarks,,,,,,,,
13ed22fe-7510-5305-ae44-01915cce5d88,e73_CreationTimeSpans,MMB.A.1485_#1,1904-10-07,1929-07-03,,,,,,,,,,,
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,Bezoek aan het museum door de leden van de Société pour la protection des sites et monuments,Frans,MMB.A.2342,Krantenknipsel,knipsels/artikels,Documenten
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,e73_CreationTimeSpans,MMB.A.2342_#1,1910-06-19,,,,,,,,,,,,
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,,Frans,MMB.A.1198,Doodsbrief,necrologia,Documenten
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,e73_CreationTimeSpans,MMB.A.1198_#1,1901-05-04,,,,,,,,,,,,
15b7e536-a701-5d87-84a4-4c4613f4d445,AA,,,,,,,0,https://data.MMB.be/ark:/24970/15b7e536-a701-5d87-84a4-4c4613f4d445,Uitgaven Sint Henricusstichting 1904-1905,Frans,MMB.A.1463,Uitgaven,financiële stukken en akten,Documenten
15b7e536-a701-5d87-84a4-4c4613f4d445,e73_CreationTimeSpans,MMB.A.1463_#1,1904-10-07,1905-04-08,,,,,,,,,,,
16259653-8ddd-570a-b5ba-4dde37eaae05,AA,,,,,,,0,https://data.MMB.be/ark:/24970/16259653-8ddd-570a-b5ba-4dde37eaae05,aantekeningen over Vlaamse en Nederlandse kusntenaars,Nederlands,MMB.A.1639,Notitie,documentatie,Documenten
16259653-8ddd-570a-b5ba-4dde37eaae05,e73_CreationActors,MMB.A.1639_#1,,,"gevonden in Gerard Hoet, Catalogus of naamlyst van schilderyen, met derzelver pryzen, zedert een langen reeks van jaaren zoo in Holland als op andere plaatzen in het openbaar verkogt, 1752, vol. II (bibliotheek Museum Mayer van den Bergh)",Nederlands,remarks,,,,,,,,
168fd424-5e24-5008-be58-2ef1f87d6661,AA,,,,,,,0,https://data.MMB.be/ark:/24970/168fd424-5e24-5008-be58-2ef1f87d6661,,Frans,MMB.A.1191,Notitie: Verheffing in de adelstand Fritz en Oscar Mayer van den Bergh,documentatie,Documenten
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,AA,,,,,,,0,https://data.MMB.be/ark:/24970/16f5bd22-6e29-5a01-9b0f-3a864fab8baa,Oplijsting van kunstenaars met prijzen (overgenomen uit een veilingscatalogus van Helbing),Frans,MMB.A.1666,Notitie,documentatie,Documenten
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,e73_CreationTimeSpans,MMB.A.1666_#1,1897-06-19,,,,,,,,,,,,
1926bcdb-4f64-5bc7-8a16-04f74366aef8,AA,,,,,,,0,https://data.MMB.be/ark:/24970/1926bcdb-4f64-5bc7-8a16-04f74366aef8,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1516,Naamlijst ,documentatie,Documenten
1926bcdb-4f64-5bc7-8a16-04f74366aef8,e73_CreationTimeSpans,MMB.A.1516_#1,uuuu-05-25,uuuu-06-11,,,,,,,,,,,
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/1cb1b45d-0008-50eb-8fe6-9408821d3f6c,"Rekeningen, ontvangstbewijzen en notities in verband met de Sint Henricusstichting",Nederlands,MMB.A.1486,Uitgaven,financiële stukken en akten,Documenten
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,e73_CreationActors,MMB.A.1486_#1,,,93 stuks,Nederlands,remarks,,,,,,,,
1cb1b45d-0008-50eb-8fe6-9408821d3f6c,e73_CreationTimeSpans,MMB.A.1486_#1,1905-10-29,1930-10-03,,,,,,,,,,,
1d3fb492-5190-520b-ab34-d8564d65faf7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/1d3fb492-5190-520b-ab34-d8564d65faf7,Ereloon dr. Hertoghe,Frans,MMB.A.1480,Rekeningen,financiële stukken en akten,Documenten
1d3fb492-5190-520b-ab34-d8564d65faf7,e73_CreationActors,MMB.A.1480_#1,,,3 stuks,Nederlands,remarks,,,,,,,,
1d3fb492-5190-520b-ab34-d8564d65faf7,e73_CreationTimeSpans,MMB.A.1480_#1,1925-11-18,1927-11-20,,,,,,,,,,,
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,AA,,,,,,,0,https://data.MMB.be/ark:/24970/1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,Grondplan van het Museum Mayer van den Bergh,Frans,MMB.A.2421,Plan,documentatie,Documenten
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,e73_CreationActors,MMB.A.2421_#1,,,met watermerk Belgique 1903,Nederlands,remarks,,,,,,,,
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,e73_CreationTimeSpans,MMB.A.2421_#1,1903-uu-uu,,,,,,,,,,,,
2022833c-dc16-583b-b24c-12395984abe9,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2022833c-dc16-583b-b24c-12395984abe9,,Frans,MMB.A.2496,Notes destinées au catalogue de la collection de dentelles appartenant au musée de Madame Mayer van den Bergh à Anvers,documentatie,Documenten
2022833c-dc16-583b-b24c-12395984abe9,e73_CreationActors,MMB.A.2496_#1,,,10 vellen,Nederlands,remarks,,,,,,,,
2022833c-dc16-583b-b24c-12395984abe9,e73_CreationTimeSpans,MMB.A.2496_#1,1905-03-25,,,,,,,,,,,,
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,AA,,,,,,,0,https://data.MMB.be/ark:/24970/202cbea2-7de0-5ba2-8b69-35ba14eb6a06,,Frans,MMB.A.1211,Bidprentje,necrologia,Documenten
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,e73_CreationTimeSpans,MMB.A.1211_#1,1881-07-28,,,,,,,,,,,,
205183e1-d519-583d-aa6e-25c916d72e38,AA,,,,,,,0,https://data.MMB.be/ark:/24970/205183e1-d519-583d-aa6e-25c916d72e38,Rekensommen op pagina's uit een gedrukte veilingcatalogus,Frans,MMB.A.1660,Notitie,documentatie,Documenten
205183e1-d519-583d-aa6e-25c916d72e38,e73_CreationActors,MMB.A.1660_#1,,,"gevonden in Catalogue des objets d'art, antiquités, argenteries, etc. comprenant la collection de feu monsieur Alex. Cogels, 1892 (bibliotheek Museum Mayer van den Bergh)",Nederlands,remarks,,,,,,,,
218c78ed-fc71-553a-b42d-438aab35a1cb,AA,,,,,,,0,https://data.MMB.be/ark:/24970/218c78ed-fc71-553a-b42d-438aab35a1cb,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2488,"Van Mieris, Guillaume. Le Galant",documentatie,Documenten
218c78ed-fc71-553a-b42d-438aab35a1cb,e73_CreationTimeSpans,MMB.A.2488_#1,1904-uu-uu,,,,,,,,,,,,
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2290d47a-ae3c-5bbf-91ef-e863221f1d4c,Levering Gasmaatschappij Antwerpen,Nederlands,MMB.A.1320,Gasrekening,financiële stukken en akten,Documenten
2290d47a-ae3c-5bbf-91ef-e863221f1d4c,e73_CreationTimeSpans,MMB.A.1320_#1,1921-04-29,,,,,,,,,,,,
22df5e7f-3e50-5710-978a-f9dd862d5c61,AA,,,,,,,0,https://data.MMB.be/ark:/24970/22df5e7f-3e50-5710-978a-f9dd862d5c61,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1515,Naamlijst ,documentatie,Documenten
22df5e7f-3e50-5710-978a-f9dd862d5c61,e73_CreationTimeSpans,MMB.A.1515_#1,1905-03-30,1905-03-31,,,,,,,,,,,
239f02f5-5c8c-52af-8d96-2ef53b057008,AA,,,,,,,0,https://data.MMB.be/ark:/24970/239f02f5-5c8c-52af-8d96-2ef53b057008,,Frans,MMB.A.1243,Menu,menu's,Documenten
239f02f5-5c8c-52af-8d96-2ef53b057008,e73_CreationTimeSpans,MMB.A.1243_#1,1900-03-27,,,,,,,,,,,,
241be865-12cf-5531-bb4e-50a0faa1a5b3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/241be865-12cf-5531-bb4e-50a0faa1a5b3,Aankoopboek van Fritz Mayer van den Bergh,Frans,MMB.A.2500,Aankoopboek,documentatie,Documenten
241be865-12cf-5531-bb4e-50a0faa1a5b3,e73_CreationActors,MMB.A.2500_#1,,,136 beschreven bladzijden. Overgeschreven door Henriëtte Mayer van den Bergh,Nederlands,remarks,,,,,,,,
253d0c3e-444b-57fe-90f4-d389d77432d8,AA,,,,,,,0,https://data.MMB.be/ark:/24970/253d0c3e-444b-57fe-90f4-d389d77432d8,Restauration nationale,Frans,MMB.A.1479,Rekeningen,financiële stukken en akten,Documenten
253d0c3e-444b-57fe-90f4-d389d77432d8,e73_CreationActors,MMB.A.1479_#1,,,5 stuks,Nederlands,remarks,,,,,,,,
253d0c3e-444b-57fe-90f4-d389d77432d8,e73_CreationTimeSpans,MMB.A.1479_#1,1921-02-18,1922-12-22,,,,,,,,,,,
27727295-79cf-562b-9dea-8980e0298e15,AA,,,,,,,0,https://data.MMB.be/ark:/24970/27727295-79cf-562b-9dea-8980e0298e15,Paul Fredericq,Nederlands,MMB.A.1706,Visitekaartje,kaartjes,Documenten
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/28692f4c-12bf-51d2-b814-b2b0cbdcc95a,Honorarium dr. Alfons Van de Perre,Nederlands,MMB.A.1550,Kwitantie,financiële stukken en akten,Documenten
28692f4c-12bf-51d2-b814-b2b0cbdcc95a,e73_CreationTimeSpans,MMB.A.1550_#1,1905-01-01,,,,,,,,,,,,
291e122f-ed10-5991-a5a8-0fa008517e92,AA,,,,,,,0,https://data.MMB.be/ark:/24970/291e122f-ed10-5991-a5a8-0fa008517e92,Diner die plaatsvond in de 'Taveerne geheeten den Aenghenaemen Hoff in tsoo-geseydt Oudt Antwerpen',Nederlands,MMB.A.1284,Uitnodiging voor een diner en menu,menu's,Documenten
291e122f-ed10-5991-a5a8-0fa008517e92,e73_CreationTimeSpans,MMB.A.1284_#1,1894-08-14,,,,,,,,,,,,
297cbdca-548e-5283-a099-c2ffb4947a33,AA,,,,,,,0,https://data.MMB.be/ark:/24970/297cbdca-548e-5283-a099-c2ffb4947a33,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1456,Rekening,financiële stukken en akten,Documenten
297cbdca-548e-5283-a099-c2ffb4947a33,e73_CreationTimeSpans,MMB.A.1456_#1,1904-12-16,,,,,,,,,,,,
2afd6eea-75da-56ce-9749-1ed02c0fa823,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2afd6eea-75da-56ce-9749-1ed02c0fa823,Patiënten Sint Henricusstichting,Frans,MMB.A.1530,Naamlijst,documentatie,Documenten
2ea566d8-5196-5c6d-ae5d-fd023a249523,AA,,,,,,,0,https://data.MMB.be/ark:/24970/2ea566d8-5196-5c6d-ae5d-fd023a249523,,Nederlands,MMB.A.1270,"Verslag van de zitting die plaatsvond in de 'Pastorije Sinte Walborgh, in de wijk ghenaemt 't Oudt-Antwerpen'",processtukken,Documenten
