ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,tg:mmbdc:5,MMB.A.1193,,documentatie,Frans
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8de0bb10-8504-4766-be5a-bb9499204813"", ""inverseOntologyProperty"": """"}]",,,,,,
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,tg:mmbdc:44,MMB.A.1284,Diner die plaatsvond in de 'Taveerne geheeten den Aenghenaemen Hoff in tsoo-geseydt Oudt Antwerpen',menu's,Nederlands
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,6a5231b7-ae21-565f-9c19-f9f5624a6ddd,tg:mmbdc:44,tg:mmbdc:44_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a5231b7-ae21-565f-9c19-f9f5624a6ddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8627c27-2b6e-4aa1-b235-310097e5651a"", ""inverseOntologyProperty"": """"}]",,,,,,
01387253-bbda-50a3-8790-18c69b47734d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/01387253-bbda-50a3-8790-18c69b47734d,tg:mmbdc:1,MMB.A.1189,,kaartjes,Frans
01387253-bbda-50a3-8790-18c69b47734d,276ac32f-6efb-5018-81e5-6c720c63ec86,tg:mmbdc:1,tg:mmbdc:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""276ac32f-6efb-5018-81e5-6c720c63ec86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26eec959-397f-473d-9f2c-931f6191c01c"", ""inverseOntologyProperty"": """"}]",,,,,,
0476e0a0-d09a-5804-ba82-deb196a90f13,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0476e0a0-d09a-5804-ba82-deb196a90f13,tg:mmbdc:159,MMB.A.2498,Collectie aangekocht in Parijs 1898,documentatie,Frans
0476e0a0-d09a-5804-ba82-deb196a90f13,97ba37de-55f5-57ce-ad51-8119e6255eda,tg:mmbdc:159,tg:mmbdc:159_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97ba37de-55f5-57ce-ad51-8119e6255eda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a7fd13f-5042-47fc-b0c2-135212739cbe"", ""inverseOntologyProperty"": """"}]",,,,,,
05df2589-1585-5594-bc8a-31b756a2b8f6,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/05df2589-1585-5594-bc8a-31b756a2b8f6,tg:mmbdc:69,MMB.A.1460,,financiële stukken en akten,Frans
05df2589-1585-5594-bc8a-31b756a2b8f6,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ae3b69a-0513-4989-97d1-3eb0ca438b31"", ""inverseOntologyProperty"": """"}]",,,,,,
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,tg:mmbdc:130,MMB.A.1665,,financiële stukken en akten,Frans
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130,tg:mmbdc:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d79bdf0d-affd-4484-a360-2752efa95de6"", ""inverseOntologyProperty"": """"}]",,,,,,
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,tg:mmbdc:70,MMB.A.1461,,financiële stukken en akten,Frans
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d94d4ed-aa4b-4350-a9d6-d59425a7548c"", ""inverseOntologyProperty"": """"}]",,,,,,
0cdf7c18-ded1-5edb-8553-1f9a4750c805,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0cdf7c18-ded1-5edb-8553-1f9a4750c805,tg:mmbdc:150,MMB.A.2489,Ontwerptekst voor de catalogus schilderijen 1909,documentatie,Frans
0cdf7c18-ded1-5edb-8553-1f9a4750c805,c68a31e5-f476-5ff8-8953-265daa26d392,tg:mmbdc:150,tg:mmbdc:150_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c68a31e5-f476-5ff8-8953-265daa26d392"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc68858f-155d-4db8-a736-b94ce9a99965"", ""inverseOntologyProperty"": """"}]",,,,,,
0e36645d-5a76-578b-b102-2e9a72d2d391,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/0e36645d-5a76-578b-b102-2e9a72d2d391,tg:mmbdc:134,MMB.A.1670,,financiële stukken en akten,Nederlands
0e36645d-5a76-578b-b102-2e9a72d2d391,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134,tg:mmbdc:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf48553-ba07-4d46-80ed-b7e0656d6075"", ""inverseOntologyProperty"": """"}]",,,,,,
108756f8-64b4-506a-9f98-ceb3ef00390d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/108756f8-64b4-506a-9f98-ceb3ef00390d,tg:mmbdc:66,MMB.A.1457,,financiële stukken en akten,Frans
108756f8-64b4-506a-9f98-ceb3ef00390d,acb05eb8-b42c-54e5-8ebe-ee2cce55dae0,tg:mmbdc:66,tg:mmbdc:66_#1,e73_MaterialRecords,1,"[{""resourceId"": ""acb05eb8-b42c-54e5-8ebe-ee2cce55dae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6957d81e-b4bd-4691-b702-e75b641f0afe"", ""inverseOntologyProperty"": """"}]",,,,,,
11be8398-f75a-5694-b7b2-2b0eedf24850,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/11be8398-f75a-5694-b7b2-2b0eedf24850,tg:mmbdc:9,MMB.A.1197,,necrologia,Frans
11be8398-f75a-5694-b7b2-2b0eedf24850,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4266ba89-ae7e-48e2-81a7-68c30efc259c"", ""inverseOntologyProperty"": """"}]",,,,,,
1383d707-43bc-571d-919e-7f0dd9994e4f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1383d707-43bc-571d-919e-7f0dd9994e4f,tg:mmbdc:82,MMB.A.1475,,financiële stukken en akten,Nederlands
1383d707-43bc-571d-919e-7f0dd9994e4f,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8158116a-60bc-4365-8512-3befa90a73ab"", ""inverseOntologyProperty"": """"}]",,,,,,
1509a781-cb9d-5760-8b8f-607e96b7195c,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1509a781-cb9d-5760-8b8f-607e96b7195c,tg:mmbdc:7,MMB.A.1195,,necrologia,Frans
1509a781-cb9d-5760-8b8f-607e96b7195c,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9b7d787-c092-46c8-9645-ea803763b154"", ""inverseOntologyProperty"": """"}]",,,,,,
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,tg:mmbdc:60,MMB.A.1368,,documentatie,Nederlands
1719c64c-fa7a-5d5f-bdc5-798537c2c9d6,af8ff991-c2ca-5569-8728-ffec3363ebe3,tg:mmbdc:60,tg:mmbdc:60_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af8ff991-c2ca-5569-8728-ffec3363ebe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a5f887-ca0e-4ac5-9b25-42066e8cca9f"", ""inverseOntologyProperty"": """"}]",,,,,,
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,tg:mmbdc:49,MMB.A.1289,,documentatie,Frans
1aaa7628-6013-5f5f-8c5a-9dfcf6969bfd,5bed484c-6203-5738-ab11-d2a351f9c38b,tg:mmbdc:49,tg:mmbdc:49_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5bed484c-6203-5738-ab11-d2a351f9c38b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""accbcf56-83f6-4c94-a882-aff1c1056aa1"", ""inverseOntologyProperty"": """"}]",,,,,,
1c082e15-3131-5b39-acf3-ee112d00ed57,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1c082e15-3131-5b39-acf3-ee112d00ed57,tg:mmbdc:40,MMB.A.1270,,processtukken,Nederlands
1c082e15-3131-5b39-acf3-ee112d00ed57,32978923-1776-5392-b89e-cc52eb4e7cbf,tg:mmbdc:40,tg:mmbdc:40_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32978923-1776-5392-b89e-cc52eb4e7cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b742a898-3243-4d2e-ab5c-10e1a9b30729"", ""inverseOntologyProperty"": """"}]",,,,,,
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,tg:mmbdc:92,MMB.A.1486,,financiële stukken en akten,Nederlands
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92,tg:mmbdc:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee76ab64-adaa-4d77-8d3b-6f9c008e52fa"", ""inverseOntologyProperty"": """"}]",,,,,,
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,tg:mmbdc:166,MMB.A.2551,,programma's,Frans
1fddab6b-2c01-53f7-afb9-56fa14f7bfa9,8737cb46-3ec3-5166-ae7e-a061a35c47ad,tg:mmbdc:166,tg:mmbdc:166_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8737cb46-3ec3-5166-ae7e-a061a35c47ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""718572ef-3d01-43ee-a9d9-08b7fdb0989a"", ""inverseOntologyProperty"": """"}]",,,,,,
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/20e5efa0-b6f2-53b0-acb0-bef59eaaa558,tg:mmbdc:18,MMB.A.1206,,necrologia,Frans
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,9a28002b-ba44-5e42-8248-4056ae98f698,tg:mmbdc:18,tg:mmbdc:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a28002b-ba44-5e42-8248-4056ae98f698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d170478-d12d-484a-ad0f-c8ec934fec29"", ""inverseOntologyProperty"": """"}]",,,,,,
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,tg:mmbdc:22,MMB.A.1210,,necrologia,Frans
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,b4440dbe-bb57-5d79-a39a-05a615a74af0,tg:mmbdc:22,tg:mmbdc:22_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4440dbe-bb57-5d79-a39a-05a615a74af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef4b38fa-3867-4da1-ae7b-441f47dc4760"", ""inverseOntologyProperty"": """"}]",,,,,,
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/221ba7d8-01a9-5a18-9fec-a8fa0e47f940,tg:mmbdc:13,MMB.A.1201,,necrologia,Frans
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,a760ecdc-ffd1-5020-9188-01fab16e8d7e,tg:mmbdc:13,tg:mmbdc:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a760ecdc-ffd1-5020-9188-01fab16e8d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96cb8a48-77f9-4396-991e-b4190784d2d3"", ""inverseOntologyProperty"": """"}]",,,,,,
22d8d29b-a2be-5a50-b646-5de42555bc3a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/22d8d29b-a2be-5a50-b646-5de42555bc3a,tg:mmbdc:81,MMB.A.1474,,financiële stukken en akten,Nederlands
22d8d29b-a2be-5a50-b646-5de42555bc3a,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a460754a-3cc8-4f61-bd5d-ecbcc365befc"", ""inverseOntologyProperty"": """"}]",,,,,,
230878f7-6c43-5063-ac62-5939a323cfba,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/230878f7-6c43-5063-ac62-5939a323cfba,tg:mmbdc:137,MMB.A.2342,,knipsels/artikels,Frans
230878f7-6c43-5063-ac62-5939a323cfba,c24c51bc-954c-51b8-943a-199225d8e520,tg:mmbdc:137,tg:mmbdc:137_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c24c51bc-954c-51b8-943a-199225d8e520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5b587df-7089-43c0-9add-e2f897430bca"", ""inverseOntologyProperty"": """"}]",,,,,,
239f6f57-5465-5c0a-a8f1-5e868780d35a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/239f6f57-5465-5c0a-a8f1-5e868780d35a,tg:mmbdc:89,MMB.A.1483,,financiële stukken en akten,Frans
239f6f57-5465-5c0a-a8f1-5e868780d35a,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79040c81-19d6-4c72-85d6-aeafaf38e5e5"", ""inverseOntologyProperty"": """"}]",,,,,,
24a956ec-7ec7-5bf3-9f41-92a0670be881,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/24a956ec-7ec7-5bf3-9f41-92a0670be881,tg:mmbdc:155,MMB.A.2494,"P. I, P. II, P. III, P. IV, P. VI, P. VII, P. X, P. IX",documentatie,
24a956ec-7ec7-5bf3-9f41-92a0670be881,2f751964-6d01-58b3-b82d-76fabdac181e,tg:mmbdc:155,tg:mmbdc:155_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f751964-6d01-58b3-b82d-76fabdac181e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c9ff62-d6c7-4595-8b0b-47c66a4256be"", ""inverseOntologyProperty"": """"}]",,,,,,
24af9286-6708-5f56-a146-4e43b9059fb7,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/24af9286-6708-5f56-a146-4e43b9059fb7,tg:mmbdc:131,MMB.A.1666,,documentatie,Frans
24af9286-6708-5f56-a146-4e43b9059fb7,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131,tg:mmbdc:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fa72f4e-9d06-42d1-a2ac-8a7c92cf0a34"", ""inverseOntologyProperty"": """"}]",,,,,,
25a4f489-f009-5fe5-9477-591efdb18ae3,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/25a4f489-f009-5fe5-9477-591efdb18ae3,tg:mmbdc:68,MMB.A.1459,,financiële stukken en akten,Frans
25a4f489-f009-5fe5-9477-591efdb18ae3,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""374dd6c7-a29f-455a-a31f-4c55cd48d57d"", ""inverseOntologyProperty"": """"}]",,,,,,
270def31-7396-5780-8a48-ea5ea6d86ed8,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/270def31-7396-5780-8a48-ea5ea6d86ed8,tg:mmbdc:71,MMB.A.1462,,financiële stukken en akten,Frans
270def31-7396-5780-8a48-ea5ea6d86ed8,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb55de3-9b0b-4a70-a901-4a0e3cf94016"", ""inverseOntologyProperty"": """"}]",,,,,,
27b8c2ea-6767-5148-9e61-f33309add541,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/27b8c2ea-6767-5148-9e61-f33309add541,tg:mmbdc:58,MMB.A.1352,,documentatie,Nederlands
27b8c2ea-6767-5148-9e61-f33309add541,b0771155-f12c-5e03-8138-7b89dcef0d2c,tg:mmbdc:58,tg:mmbdc:58_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0771155-f12c-5e03-8138-7b89dcef0d2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92703b9a-e5c2-42f3-bd2e-8be11670c2ed"", ""inverseOntologyProperty"": """"}]",,,,,,
282dca35-a48f-5c78-9f57-b23dd4f81fe5,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/282dca35-a48f-5c78-9f57-b23dd4f81fe5,tg:mmbdc:47,MMB.A.1287,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano,brochures,Italiaans
282dca35-a48f-5c78-9f57-b23dd4f81fe5,d929c2ae-a8bc-50b3-ab2c-e7d620669d02,tg:mmbdc:47,tg:mmbdc:47_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d929c2ae-a8bc-50b3-ab2c-e7d620669d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a77d25e-637e-4ba2-9a06-e74c4ebdaab7"", ""inverseOntologyProperty"": """"}]",,,,,,
299de83c-bbc7-527d-9297-04ee3a4e3eab,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/299de83c-bbc7-527d-9297-04ee3a4e3eab,tg:mmbdc:93,MMB.A.1490,Overzicht van dokters die operaties uitvoerden tussen 6 november en 27 december 1915,documentatie,Frans
299de83c-bbc7-527d-9297-04ee3a4e3eab,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93,tg:mmbdc:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3851d9f4-e5ac-4ce0-9184-4ef56643508f"", ""inverseOntologyProperty"": """"}]",,,,,,
29da2038-6f05-5285-942a-fb63293810e5,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/29da2038-6f05-5285-942a-fb63293810e5,tg:mmbdc:76,MMB.A.1468,,financiële stukken en akten,Frans
29da2038-6f05-5285-942a-fb63293810e5,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76,tg:mmbdc:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cf3b1ef-4bae-4d88-9f02-c9cbf744eab6"", ""inverseOntologyProperty"": """"}]",,,,,,
2a3ffdb3-8266-56f8-bd56-c576231952e9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/2a3ffdb3-8266-56f8-bd56-c576231952e9,tg:mmbdc:53,MMB.A.1320,,financiële stukken en akten,Nederlands
2a3ffdb3-8266-56f8-bd56-c576231952e9,64f0f355-c885-5e6d-bbff-7a33eafcf2b0,tg:mmbdc:53,tg:mmbdc:53_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64f0f355-c885-5e6d-bbff-7a33eafcf2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a83e1fd-81da-4483-9f61-8b0afbf000a6"", ""inverseOntologyProperty"": """"}]",,,,,,
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/2d8258f1-a518-5920-8ca7-9eedc2fec6f3,tg:mmbdc:109,MMB.A.1576,,kaartjes,Nederlands
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109,tg:mmbdc:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07594a99-4536-490a-a72a-e3fdf5e68e83"", ""inverseOntologyProperty"": """"}]",,,,,,
2f82e820-2bab-52cb-9dbf-5ef24a341dad,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/2f82e820-2bab-52cb-9dbf-5ef24a341dad,tg:mmbdc:102,MMB.A.1524,,documentatie,Nederlands
2f82e820-2bab-52cb-9dbf-5ef24a341dad,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,tg:mmbdc:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""097cd3e0-740e-4438-a6ed-4d181e0257d2"", ""inverseOntologyProperty"": """"}]",,,,,,
30d49173-7034-572c-8c6c-d79da3074f92,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/30d49173-7034-572c-8c6c-d79da3074f92,tg:mmbdc:151,MMB.A.2490,,documentatie,Frans
30d49173-7034-572c-8c6c-d79da3074f92,da27b447-e317-5c70-a413-a01ab52640c3,tg:mmbdc:151,tg:mmbdc:151_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da27b447-e317-5c70-a413-a01ab52640c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c4aa48-85b3-4d43-8584-69eac3c54cd1"", ""inverseOntologyProperty"": """"}]",,,,,,
313eef31-e6d3-5dbf-8b35-988507c8e01e,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/313eef31-e6d3-5dbf-8b35-988507c8e01e,tg:mmbdc:73,MMB.A.1464,,financiële stukken en akten,Nederlands
313eef31-e6d3-5dbf-8b35-988507c8e01e,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73,tg:mmbdc:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49b557aa-ade3-4608-a88f-4b0ed60e719d"", ""inverseOntologyProperty"": """"}]",,,,,,
334ad517-eee0-5a64-b69d-9a9e09be8184,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/334ad517-eee0-5a64-b69d-9a9e09be8184,tg:mmbdc:37,MMB.A.1243,,menu's,Frans
334ad517-eee0-5a64-b69d-9a9e09be8184,b712e8ac-aa1c-523b-812f-67f1e11c0eb8,tg:mmbdc:37,tg:mmbdc:37_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b712e8ac-aa1c-523b-812f-67f1e11c0eb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544fd0f8-a0f3-4754-ac2d-748d04acf86a"", ""inverseOntologyProperty"": """"}]",,,,,,
3356d31c-6a47-5f60-9934-30cde513a6a9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/3356d31c-6a47-5f60-9934-30cde513a6a9,tg:mmbdc:33,MMB.A.1239,,necrologia,Nederlands
3356d31c-6a47-5f60-9934-30cde513a6a9,9322239b-d5aa-5637-b103-47cdc4452370,tg:mmbdc:33,tg:mmbdc:33_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9322239b-d5aa-5637-b103-47cdc4452370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1af18bc1-c01c-4fa5-a628-a9134adecdf6"", ""inverseOntologyProperty"": """"}]",,,,,,
342b234e-b819-5020-afef-c997a40c8b3d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/342b234e-b819-5020-afef-c997a40c8b3d,tg:mmbdc:83,MMB.A.1476,,financiële stukken en akten,Nederlands
