ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
0003346b-b8c0-5682-94da-a5b4ed06af0b,AA,MMB.A.2293_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0003346b-b8c0-5682-94da-a5b4ed06af0b,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
0003346b-b8c0-5682-94da-a5b4ed06af0b,e22_Images,MMB.A.2293_#1,https://dams.antwerpen.be/asset/S2lTPfPTT9cNQQCPOFfU0VGN,,,,,,,,,,
01a6ea9b-cbca-54e3-93ea-ebcabf7672b0,AA,MMB.A.2052_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/01a6ea9b-cbca-54e3-93ea-ebcabf7672b0,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
01a6ea9b-cbca-54e3-93ea-ebcabf7672b0,e22_Images,MMB.A.2052_#1,https://dams.antwerpen.be/asset/L28n7PhZCSUgNgU8GbH05O3j,,,,,,,,,,
01c6277f-f997-5313-b6fe-55347e583da2,AA,MMB.A.2034_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/01c6277f-f997-5313-b6fe-55347e583da2,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
01c6277f-f997-5313-b6fe-55347e583da2,e22_Images,MMB.A.2034_#1,https://dams.antwerpen.be/asset/A1YVVf2MMZnNeAZUmBVyIhx5,,,,,,,,,,
01f6242b-b921-53ce-acdd-558b48973d24,AA,MMB.A.2083_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/01f6242b-b921-53ce-acdd-558b48973d24,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
01f6242b-b921-53ce-acdd-558b48973d24,e22_Images,MMB.A.2083_#1,https://dams.antwerpen.be/asset/F2VOioaZracSjbhXifMugqfy,,,,,,,,,,
0245ade7-eca4-598c-ab75-82764261c42f,AA,MMB.A.2039_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0245ade7-eca4-598c-ab75-82764261c42f,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
0245ade7-eca4-598c-ab75-82764261c42f,e22_Images,MMB.A.2039_#1,https://dams.antwerpen.be/asset/p2KYhXkgoOUmaS4LnSjNTud6,,,,,,,,,,
02490362-184b-5f09-877d-3ab73d313efc,AA,MMB.A.2152_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02490362-184b-5f09-877d-3ab73d313efc,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
02490362-184b-5f09-877d-3ab73d313efc,e22_Images,MMB.A.2152_#1,https://dams.antwerpen.be/asset/t1tZD8MaacHf5lUA9HrKmk2b,,,,,,,,,,
026f11e8-5cf1-5972-a149-9f3b20af97cc,AA,MMB.A.2295_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/026f11e8-5cf1-5972-a149-9f3b20af97cc,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
026f11e8-5cf1-5972-a149-9f3b20af97cc,e22_Images,MMB.A.2295_#1,https://dams.antwerpen.be/asset/QbSeSYVmn7jGMZJgTU1BYG2u,,,,,,,,,,
027b843b-1ac5-5c48-a541-81b098f91155,AA,MMB.A.2202_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/027b843b-1ac5-5c48-a541-81b098f91155,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
027b843b-1ac5-5c48-a541-81b098f91155,e22_Images,MMB.A.2202_#1,https://dams.antwerpen.be/asset/gZcV9ThaZSfLuyc7lpysihdV,,,,,,,,,,
02985840-ba36-5719-af6b-58b4248bf4b1,AA,MMB.A.1953_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02985840-ba36-5719-af6b-58b4248bf4b1,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
02985840-ba36-5719-af6b-58b4248bf4b1,e22_Images,MMB.A.1953_#1,https://dams.antwerpen.be/asset/G2hsDhqFOahSkaiOYVVHnONe,,,,,,,,,,
02d132ab-b5f4-5f10-83e2-4fb703741638,AA,MMB.A.2429_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02d132ab-b5f4-5f10-83e2-4fb703741638,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
02d132ab-b5f4-5f10-83e2-4fb703741638,e22_Images,MMB.A.2429_#1,https://dams.antwerpen.be/asset/O1LYRboUQWeWXhjB7hT31gsV,,,,,,,,,,
02ed53be-409d-504a-9dbb-40043241997b,AA,MMB.A.2089_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02ed53be-409d-504a-9dbb-40043241997b,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
02ed53be-409d-504a-9dbb-40043241997b,e22_Images,MMB.A.2089_#1,https://dams.antwerpen.be/asset/G1QTL7SlJOOXLJjQSmreajCy,,,,,,,,,,
02ed5d5c-87be-5772-ae46-1e06c9a84170,AA,MMB.A.2154_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02ed5d5c-87be-5772-ae46-1e06c9a84170,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
02ed5d5c-87be-5772-ae46-1e06c9a84170,e22_Images,MMB.A.2154_#1,https://dams.antwerpen.be/asset/T2EVoJHKNSXi76qPQYRYYxxm,,,,,,,,,,
02ee0496-faa8-595f-9868-c3c30ae7319c,AA,MMB.A.1905_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/02ee0496-faa8-595f-9868-c3c30ae7319c,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
02ee0496-faa8-595f-9868-c3c30ae7319c,e22_Images,MMB.A.1905_#1,https://dams.antwerpen.be/asset/M1nSTUKlAeqQ3wTAjhfqyMcA,,,,,,,,,,
033db666-1e59-5181-b36b-ef0dd163caf9,AA,MMB.A.2319_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/033db666-1e59-5181-b36b-ef0dd163caf9,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
033db666-1e59-5181-b36b-ef0dd163caf9,e22_Images,MMB.A.2319_#1,https://dams.antwerpen.be/asset/n1fkVYEaMDOgbiV7ZudgPjB4,,,,,,,,,,
0356997c-be65-5fba-8559-893c767ddcb6,AA,MMB.A.2030_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/0356997c-be65-5fba-8559-893c767ddcb6,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
