ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Material,Carrier Type,Material Colour
03625fc9-2e56-5ec9-8053-506d8ed15f9a,AA,MMB.A.2507_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/03625fc9-2e56-5ec9-8053-506d8ed15f9a,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e22_Dimensions,MMB.A.2507_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e22_Dimensions,MMB.A.2507_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e22_Dimensions,MMB.A.2507_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e22_Dimensions,MMB.A.2507_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
03625fc9-2e56-5ec9-8053-506d8ed15f9a,e22_Images,MMB.A.2507_#1,,,,,https://dams.antwerpen.be/asset/lPIFQRb67KChKlqIhebpESCQ,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,AA,MMB.A.2513_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2a61ed59-0b9a-5979-a767-8afccd260f05,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
2a61ed59-0b9a-5979-a767-8afccd260f05,e22_Dimensions,MMB.A.2513_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,e22_Dimensions,MMB.A.2513_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,e22_Dimensions,MMB.A.2513_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,e22_Dimensions,MMB.A.2513_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
2a61ed59-0b9a-5979-a767-8afccd260f05,e22_Images,MMB.A.2513_#1,,,,,https://dams.antwerpen.be/asset/d1tiChgUNVWXRWrcRRoVHVk7,,,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,AA,MMB.A.2511_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/2fa5edb3-f003-5e0e-b6ee-e8879896defc,MMB.A.I.E.5,Doos XIX,ink,paper (fiber product),black (color)
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e22_Dimensions,MMB.A.2511_#1,"21,1 x 26,4 cm",211.0,hoogte,millimeters,,,,,,,,,
2fa5edb3-f003-5e0e-b6ee-e8879896defc,e22_Dimensions,MMB.A.2511_#1,"21,1 x 26,4 cm",264.0,breedte,millimeters,,,,,,,,,
