ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
f852791d-0a79-57c2-b98e-5d735f6d903f,6d1d92be-e70f-5b5e-b38c-2e01eab180d4,tg:mmbbr:1,tg:mmbbr:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d1d92be-e70f-5b5e-b38c-2e01eab180d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8d63c26-0e01-4dfb-a005-c93310190126"", ""inverseOntologyProperty"": """"}]"
0f3f8231-8178-5622-b5f4-30a3bd9a24be,207f70c0-f5f4-53dc-b744-a9c6285ac755,tg:mmbbr:2,tg:mmbbr:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""207f70c0-f5f4-53dc-b744-a9c6285ac755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e323ed0-eb0f-4fa2-a427-c235786a1544"", ""inverseOntologyProperty"": """"}]"
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,0da3efe2-2a75-52fc-9fc9-8d247f53d144,tg:mmbbr:3,tg:mmbbr:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0da3efe2-2a75-52fc-9fc9-8d247f53d144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""279a9521-b3b7-42f6-9e7c-432db5df6328"", ""inverseOntologyProperty"": """"}]"
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,42f7132d-abaf-5239-a1bc-ab6d750a806b,tg:mmbbr:4,tg:mmbbr:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42f7132d-abaf-5239-a1bc-ab6d750a806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9622ea1-e7b0-415b-b66a-d55e670c8788"", ""inverseOntologyProperty"": """"}]"
bbd62327-a257-5e38-b790-ab53a462d876,f962a591-a006-5498-b96d-26bbe01c3c46,tg:mmbbr:5,tg:mmbbr:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f962a591-a006-5498-b96d-26bbe01c3c46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a286d5cf-bf94-488b-b3c9-3933c7708d0e"", ""inverseOntologyProperty"": """"}]"
ab07241e-2ffd-56cf-8d97-168c23b93822,fd77d97e-c46a-5165-80d3-16f40bae3c2b,tg:mmbbr:6,tg:mmbbr:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd77d97e-c46a-5165-80d3-16f40bae3c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad3efefe-7bec-4a72-886e-d052889d72cd"", ""inverseOntologyProperty"": """"}]"
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,a562543c-4244-5348-8cb3-d4a785dff5e7,tg:mmbbr:7,tg:mmbbr:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a562543c-4244-5348-8cb3-d4a785dff5e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f856223c-73e0-482d-93fa-882fa68307ef"", ""inverseOntologyProperty"": """"}]"
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,efd8e5d6-e538-5bba-b50b-7dd1abb30b76,tg:mmbbr:8,tg:mmbbr:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efd8e5d6-e538-5bba-b50b-7dd1abb30b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5884c88-ee7c-488d-83c4-766576c91507"", ""inverseOntologyProperty"": """"}]"
6e37c57a-1e06-5e63-a473-510ab3bb0a35,81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6,tg:mmbbr:9,tg:mmbbr:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e669c9e8-df65-4084-863c-0b7b54ddf9cd"", ""inverseOntologyProperty"": """"}]"
3bb8c58c-8350-5b76-b227-1ec229458ba3,9e281934-a52e-50af-96b2-373b1d9d1db6,tg:mmbbr:10,tg:mmbbr:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e281934-a52e-50af-96b2-373b1d9d1db6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecbc9ef9-7c11-4f18-800b-a30b602d818b"", ""inverseOntologyProperty"": """"}]"
