ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
f852791d-0a79-57c2-b98e-5d735f6d903f,6d1d92be-e70f-5b5e-b38c-2e01eab180d4,tg:mmbbr:1,tg:mmbbr:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d1d92be-e70f-5b5e-b38c-2e01eab180d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79afe8b4-97ee-43fc-9741-2ca2cce9b63b"", ""inverseOntologyProperty"": """"}]"
0f3f8231-8178-5622-b5f4-30a3bd9a24be,207f70c0-f5f4-53dc-b744-a9c6285ac755,tg:mmbbr:2,tg:mmbbr:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""207f70c0-f5f4-53dc-b744-a9c6285ac755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95794c61-e442-4236-a7aa-3c36503b11ae"", ""inverseOntologyProperty"": """"}]"
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,0da3efe2-2a75-52fc-9fc9-8d247f53d144,tg:mmbbr:3,tg:mmbbr:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0da3efe2-2a75-52fc-9fc9-8d247f53d144"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36e780a-1831-4e17-9944-7510b10eb762"", ""inverseOntologyProperty"": """"}]"
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,42f7132d-abaf-5239-a1bc-ab6d750a806b,tg:mmbbr:4,tg:mmbbr:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42f7132d-abaf-5239-a1bc-ab6d750a806b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b25441-5999-4653-bdf0-b9d6d009ee23"", ""inverseOntologyProperty"": """"}]"
bbd62327-a257-5e38-b790-ab53a462d876,f962a591-a006-5498-b96d-26bbe01c3c46,tg:mmbbr:5,tg:mmbbr:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f962a591-a006-5498-b96d-26bbe01c3c46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f311f8fc-7d25-45fc-96ac-add1516bb6ba"", ""inverseOntologyProperty"": """"}]"
ab07241e-2ffd-56cf-8d97-168c23b93822,fd77d97e-c46a-5165-80d3-16f40bae3c2b,tg:mmbbr:6,tg:mmbbr:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd77d97e-c46a-5165-80d3-16f40bae3c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d80b831-b6fc-4c1c-94db-34823df8e6bf"", ""inverseOntologyProperty"": """"}]"
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,a562543c-4244-5348-8cb3-d4a785dff5e7,tg:mmbbr:7,tg:mmbbr:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a562543c-4244-5348-8cb3-d4a785dff5e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c48dd00b-5b4f-46de-a878-e42462605335"", ""inverseOntologyProperty"": """"}]"
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,efd8e5d6-e538-5bba-b50b-7dd1abb30b76,tg:mmbbr:8,tg:mmbbr:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efd8e5d6-e538-5bba-b50b-7dd1abb30b76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f0f8177-bd6c-4bea-bd88-5816c4fdcbed"", ""inverseOntologyProperty"": """"}]"
6e37c57a-1e06-5e63-a473-510ab3bb0a35,81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6,tg:mmbbr:9,tg:mmbbr:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81b650c6-a859-5ab8-8dc1-0e1e0c3bd6c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a640d181-fcda-4ef4-a452-8a5bb1fdfd7d"", ""inverseOntologyProperty"": """"}]"
3bb8c58c-8350-5b76-b227-1ec229458ba3,9e281934-a52e-50af-96b2-373b1d9d1db6,tg:mmbbr:10,tg:mmbbr:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e281934-a52e-50af-96b2-373b1d9d1db6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b90fcc87-5727-4592-b8a0-d9586b91a25f"", ""inverseOntologyProperty"": """"}]"
8772c092-86ca-5dc7-82b0-279d2069de5c,adb67cde-0a6f-5e53-ab70-01394694a09e,tg:mmbbr:11,tg:mmbbr:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""adb67cde-0a6f-5e53-ab70-01394694a09e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea76309-3545-46d0-9310-584a4c847608"", ""inverseOntologyProperty"": """"}]"
