ResourceID,card,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,e73_Languages,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs,gerelateerde objecten,DAMS Archief
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,e73_Languages,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/asset/X2MIIPWUSP4oEZMV7YkRkaBG,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/zoeken,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/zoeken,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/zoeken,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/asset/O1lOJUKynW9TNBbCignKsrGR,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/asset/v1efdUKPQVacSRYbiZ2EoL9K,gerelateerde objecten,DAMS Archief
bbd62327-a257-5e38-b790-ab53a462d876,e73_Languages,https://dams.antwerpen.be,/asset/M1l4mEHUSvWQVmZcKj2gSOyh,gerelateerde objecten,DAMS Archief
ab07241e-2ffd-56cf-8d97-168c23b93822,e73_Languages,https://dams.antwerpen.be,/asset/k2JbrQGMASILgKbBQc3g8hlB,gerelateerde objecten,DAMS Archief
ab07241e-2ffd-56cf-8d97-168c23b93822,e73_Languages,https://dams.antwerpen.be,/asset/N1RmEBirmWJBZQMbOksS5vo8,gerelateerde objecten,DAMS Archief
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_Languages,https://dams.antwerpen.be,/asset/k2JbrQGMASILgKbBQc3g8hlB,gerelateerde objecten,DAMS Archief
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_Languages,https://dams.antwerpen.be,/asset/N1RmEBirmWJBZQMbOksS5vo8,gerelateerde objecten,DAMS Archief
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_Languages,https://dams.antwerpen.be,/asset/D1NSXRcqCyZbocSgWDPdGjML,gerelateerde objecten,DAMS Archief
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_Languages,https://dams.antwerpen.be,/asset/K2deXnYTYQWeRcZNMnyP5GcS,gerelateerde objecten,DAMS Archief
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_Languages,https://dams.antwerpen.be,/asset/X16fIGgcKAJQKUlTtNKUcwZ9,gerelateerde objecten,DAMS Archief
6e37c57a-1e06-5e63-a473-510ab3bb0a35,e73_Languages,https://dams.antwerpen.be,/asset/K2AIgIbBGujaPSebVTgq4wjR,gerelateerde objecten,DAMS Archief
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_Languages,https://dams.antwerpen.be,/asset/r1KUU9WqqKFxtnbdLIDB5qHT,gerelateerde objecten,DAMS Archief
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_Languages,https://dams.antwerpen.be,/asset/w1sjGNDUi8gPRumURNOhgYup,gerelateerde objecten,DAMS Archief
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_Languages,https://dams.antwerpen.be,/asset/m1JidPYhXeTTqbgXEdN1lkOW,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/wBQugeraLLSXGTFXYbh4UHL7,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/rMLBXiuYS2aELUMNXUtkauE0,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/V1RARAuOTnRdoBRtNLYLiWO6,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/Llb7ickPWOSWiKjZD89goy4D,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/I1leKWI7QUKXcVaCab72ZkVu,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/N1U5LUgVXuSUefBjtDjrG4rr,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/DPvVUwFQHbOfTbCPMcUViaX8,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/D1lDLYPMfqMsbLUZoP2qrZDF,gerelateerde objecten,DAMS Archief
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_Languages,https://dams.antwerpen.be,/asset/TbUvZbZLN7C4taDlOdmbVGid,gerelateerde objecten,DAMS Archief
a704eae3-9812-58cd-acdf-3cf49f4103fd,e73_Languages,https://dams.antwerpen.be,/asset/Q1aTNpSYPWKpQYWhRJwoJtUH,gerelateerde objecten,DAMS Archief
6318de32-95bd-539b-a93a-b346324d3dae,e73_Languages,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,gerelateerde objecten,DAMS Archief
5007fdad-db8a-54f9-aca4-da6899bf7dc2,e73_Languages,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,gerelateerde objecten,DAMS Archief
b61be2d7-1599-5330-91ce-23c3b2318746,e73_Languages,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,gerelateerde objecten,DAMS Archief
22330fe3-3424-5af6-9eb4-343e80e74c6b,e73_Languages,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,gerelateerde objecten,DAMS Archief
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,e73_Languages,https://dams.antwerpen.be,/asset/cFWlOaOXJ7ZUDTE8n6xUDlGJ,gerelateerde objecten,DAMS Archief
4199d715-1390-5d2b-852e-a656ee4f88d9,e73_Languages,https://dams.antwerpen.be,/asset/cFWlOaOXJ7ZUDTE8n6xUDlGJ,gerelateerde objecten,DAMS Archief
4199d715-1390-5d2b-852e-a656ee4f88d9,e73_Languages,https://dams.antwerpen.be,/asset/s1gYNYUEGN2SReiwXOIZPHwe,gerelateerde objecten,DAMS Archief
ede83495-af15-5004-a239-bdc3b1901608,e73_Languages,https://dams.antwerpen.be,/asset/e1oddWaIhTQBecCRQgimhETP,gerelateerde objecten,DAMS Archief
208fc728-b036-5b51-a9ab-b3039bc766d3,e73_Languages,https://dams.antwerpen.be,/asset/RZGYTbRWbYrVKjI3WmWlb0Ww,gerelateerde objecten,DAMS Archief
a0abf2fd-b2a1-5710-973f-105591269cc1,e73_Languages,https://dams.antwerpen.be,/asset/Z2EBRJbnPsjRPOJpUQrYBCCa,gerelateerde objecten,DAMS Archief
