ResourceID,card,External Relation URL Prefix,External Relation URL
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,e73_ExternalRelations,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,e73_ExternalRelations,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/asset/X2MIIPWUSP4oEZMV7YkRkaBG
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/asset/G2VMrWRFYvFGIOOTLPNElwYs
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/zoeken
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/zoeken
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/zoeken
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/asset/O1lOJUKynW9TNBbCignKsrGR
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/asset/v1efdUKPQVacSRYbiZ2EoL9K
bbd62327-a257-5e38-b790-ab53a462d876,e73_ExternalRelations,https://dams.antwerpen.be,/asset/M1l4mEHUSvWQVmZcKj2gSOyh
ab07241e-2ffd-56cf-8d97-168c23b93822,e73_ExternalRelations,https://dams.antwerpen.be,/asset/k2JbrQGMASILgKbBQc3g8hlB
ab07241e-2ffd-56cf-8d97-168c23b93822,e73_ExternalRelations,https://dams.antwerpen.be,/asset/N1RmEBirmWJBZQMbOksS5vo8
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_ExternalRelations,https://dams.antwerpen.be,/asset/k2JbrQGMASILgKbBQc3g8hlB
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,e73_ExternalRelations,https://dams.antwerpen.be,/asset/N1RmEBirmWJBZQMbOksS5vo8
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_ExternalRelations,https://dams.antwerpen.be,/asset/D1NSXRcqCyZbocSgWDPdGjML
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_ExternalRelations,https://dams.antwerpen.be,/asset/K2deXnYTYQWeRcZNMnyP5GcS
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,e73_ExternalRelations,https://dams.antwerpen.be,/asset/X16fIGgcKAJQKUlTtNKUcwZ9
6e37c57a-1e06-5e63-a473-510ab3bb0a35,e73_ExternalRelations,https://dams.antwerpen.be,/asset/K2AIgIbBGujaPSebVTgq4wjR
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_ExternalRelations,https://dams.antwerpen.be,/asset/r1KUU9WqqKFxtnbdLIDB5qHT
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_ExternalRelations,https://dams.antwerpen.be,/asset/w1sjGNDUi8gPRumURNOhgYup
1a4f67fb-b47a-5706-b748-71b9b1a5d5d2,e73_ExternalRelations,https://dams.antwerpen.be,/asset/m1JidPYhXeTTqbgXEdN1lkOW
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/wBQugeraLLSXGTFXYbh4UHL7
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/rMLBXiuYS2aELUMNXUtkauE0
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/V1RARAuOTnRdoBRtNLYLiWO6
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/Llb7ickPWOSWiKjZD89goy4D
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/I1leKWI7QUKXcVaCab72ZkVu
3a3f53a5-bcda-5405-9d18-99f295ad06e3,e73_ExternalRelations,https://dams.antwerpen.be,/asset/N1U5LUgVXuSUefBjtDjrG4rr
