ResourceID,card,Object Number,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL Prefix,External Relation URL
7d4cffb0-6330-54df-809a-42ab905c1426,e73_CreationActors,MMB.A.1180_#1,na 04/05/1901,Nederlands,remarks,,
405b7caf-d2f2-5068-a44b-ba394f5f0a91,e73_CreationActors,MMB.A.1181_#1,In gastenboek ingeschreven op 21/06/1906,Nederlands,remarks,,
dffc137e-0231-50cf-b575-b24db5b5ceae,e73_CreationActors,MMB.A.1186_#1,MMB.0349,Nederlands,remarks,,
dffc137e-0231-50cf-b575-b24db5b5ceae,e73_CreationActors,MMB.A.1186_#1,,,,https://dams.antwerpen.be,/asset/U2PPQIUMMdtSASSgvTMZ8e3P
968acc1d-b6a9-5728-b4c3-65f83ccc35f2,e73_CreationActors,MMB.A.1234_#1,"bevatte vroeger de visitekaartjes MMB.A.1230, MMB.A.1231, MMB.A.1232, MMB.A.1233",Nederlands,remarks,,
a1d99541-aa5c-55dc-b8bc-c9e136b366e1,e73_CreationActors,MMB.A.1279_#1,bevat enveloppe,Nederlands,remarks,,
5bc28e84-b4c2-509a-ac7d-e14be3a3a66b,e73_CreationActors,MMB.A.1280_#1,bevat enveloppe,Nederlands,remarks,,
7a011a55-b271-55e8-9d62-4eea6058953e,e73_CreationActors,MMB.A.1293_#1,"Wellicht Jan Steen, De wijn is een spotter, 1663−1664, Pasadena, California, Norton Simon Museum, inv. M.1969.05.P (of een kopie naar dit werk)",Nederlands,remarks,,
7a011a55-b271-55e8-9d62-4eea6058953e,e73_CreationActors,MMB.A.1293_#1,,,,https://www.nortonsimon.org,/art/detail/M.1969.05.P
b6579ea2-bbf3-59f5-9756-476e8070c4f1,e73_CreationActors,MMB.A.1341_#1,aan de kaart zat een krantenknipsel (MMB.A.1342) vast,Nederlands,remarks,,
98b13a62-b6f0-54a0-848e-0bef4dedd126,e73_CreationActors,MMB.A.1503_#1,"bevat een ontvangstbewijs voor 80 fr. voor een operatie, gedateerd 21/04/1906, getekend door Eugène Hertoghe",Nederlands,remarks,,
8e019a5c-0c97-5201-9157-c87ced55cdee,e73_CreationActors,MMB.A.1504_#1,"bevat een ontvangstbewijs voor 150 fr. voor een operatie, gedateerd 05/02/1906, getekend door Eugène Hertoghe",Nederlands,remarks,,
0fc119ea-0f94-5592-8a66-5be8cee505a0,e73_CreationActors,MMB.A.1506_#1,bevat een aanbevelingsschrijven van de pastoor van Zandhoven,Nederlands,remarks,,
20aa5cf6-8689-5d54-96e1-f08a612282b1,e73_CreationActors,MMB.A.1508_#1,bevat een copie van een brief aan Willem Verelst,Nederlands,remarks,,
