ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
faa26481-5142-5677-a355-5dee1ec77e25,AA,0,MMB,MMB.A.0001_#1,https://data.MMB.be/ark:/24970/faa26481-5142-5677-a355-5dee1ec77e25,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c1d7a5dd-5434-5861-bb21-8b8730f41aa7,AA,0,MMB,MMB.A.0002_#1,https://data.MMB.be/ark:/24970/c1d7a5dd-5434-5861-bb21-8b8730f41aa7,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6ccd73d1-bcd4-5981-a51d-93c923ebd280,AA,0,MMB,MMB.A.0003_#1,https://data.MMB.be/ark:/24970/6ccd73d1-bcd4-5981-a51d-93c923ebd280,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
5db1b70e-6d5e-5553-8589-33e90d0ab93d,AA,0,MMB,MMB.A.0004_#1,https://data.MMB.be/ark:/24970/5db1b70e-6d5e-5553-8589-33e90d0ab93d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
32e645e7-756d-5616-8435-227b4158a29d,AA,0,MMB,MMB.A.0005_#1,https://data.MMB.be/ark:/24970/32e645e7-756d-5616-8435-227b4158a29d,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
d5c62b05-cd7c-5564-a739-1c46c631def1,AA,0,MMB,MMB.A.0006_#1,https://data.MMB.be/ark:/24970/d5c62b05-cd7c-5564-a739-1c46c631def1,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
00aa6177-b0d2-5460-a178-9cef40b1ffb6,AA,0,MMB,MMB.A.0007_#1,https://data.MMB.be/ark:/24970/00aa6177-b0d2-5460-a178-9cef40b1ffb6,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
79013f83-9fa2-5b58-a5f7-124d6fca3bc8,AA,0,MMB,MMB.A.0008_#1,https://data.MMB.be/ark:/24970/79013f83-9fa2-5b58-a5f7-124d6fca3bc8,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
1f06b669-8329-57b4-bce5-f25517d02174,AA,0,MMB,MMB.A.0009_#1,https://data.MMB.be/ark:/24970/1f06b669-8329-57b4-bce5-f25517d02174,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
4ea05722-f14d-5728-81cc-a8c9f92fdbf0,AA,0,MMB,MMM.A.0010_#1,https://data.MMB.be/ark:/24970/4ea05722-f14d-5728-81cc-a8c9f92fdbf0,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
e450e325-0b5e-5dea-83ff-6c45868cebed,AA,0,MMB,MMB.A.0011_#1,https://data.MMB.be/ark:/24970/e450e325-0b5e-5dea-83ff-6c45868cebed,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
6b973d63-64b4-5827-8b11-80f68a332fce,AA,0,MMB,MMB.A.0012_#1,https://data.MMB.be/ark:/24970/6b973d63-64b4-5827-8b11-80f68a332fce,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
c093a7c5-6e21-5be0-8c51-64cf0a610e3b,AA,0,MMB,MMB.A.0013_#1,https://data.MMB.be/ark:/24970/c093a7c5-6e21-5be0-8c51-64cf0a610e3b,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
f3c20c76-5e30-5173-954e-e62c16cd19ec,AA,0,MMB,MMB.A.0014_#1,https://data.MMB.be/ark:/24970/f3c20c76-5e30-5173-954e-e62c16cd19ec,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
bddabb5b-3b4d-53c7-8a9e-603a09bcd209,AA,0,MMB,MMB.A.0015_#1,https://data.MMB.be/ark:/24970/bddabb5b-3b4d-53c7-8a9e-603a09bcd209,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
ce115d20-f6bb-5dc6-8a03-0d3190bb3151,AA,0,MMB,MMB.A.0016_#1,https://data.MMB.be/ark:/24970/ce115d20-f6bb-5dc6-8a03-0d3190bb3151,MMB.A.I.A.1,Doos A.I,,,handwriting,letters (correspondence)
3c4ce827-8a26-5b3a-8253-9e40fa8278f9,AA,0,MMB,MMB.A.0017_#1,https://data.MMB.be/ark:/24970/3c4ce827-8a26-5b3a-8253-9e40fa8278f9,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
aefcc3d6-9b75-5c0c-bcae-edb6e65df7ea,AA,0,MMB,MMB.A.0018_#1,https://data.MMB.be/ark:/24970/aefcc3d6-9b75-5c0c-bcae-edb6e65df7ea,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
acfd07bf-e247-5c5f-a835-fe4c5c885584,AA,0,MMB,MMB.A.0019_#1,https://data.MMB.be/ark:/24970/acfd07bf-e247-5c5f-a835-fe4c5c885584,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
87fee1a4-ee0a-5781-a23a-8ee1ddf0a546,AA,0,MMB,MMB.A.0020_#1,https://data.MMB.be/ark:/24970/87fee1a4-ee0a-5781-a23a-8ee1ddf0a546,MMB.A.I.A.1,Doos A.I,,ink,handwriting,letters (correspondence)
