ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
7d4cffb0-6330-54df-809a-42ab905c1426,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7d4cffb0-6330-54df-809a-42ab905c1426,Lof over schrijnwerker Charles van Roey (ook burgemeester),Brieven,Frans,MMB.A.1180,brief
405b7caf-d2f2-5068-a44b-ba394f5f0a91,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/405b7caf-d2f2-5068-a44b-ba394f5f0a91,Bewondering van de collectie. Interesse in aankoop van stukken indien de familie iets zou verkopen,Brieven,Frans,MMB.A.1181,brief
f6036e86-0166-5808-9189-c0c26d5410f3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f6036e86-0166-5808-9189-c0c26d5410f3,In verband met reproductie van twee Bruegels voor een publicatie,Brieven,Frans,MMB.A.1182,brief
c743f8ad-5273-505d-9902-98e0d8b70d69,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c743f8ad-5273-505d-9902-98e0d8b70d69,Bedanking voor het toezenden van de catalogus,Brieven,Duits,MMB.A.1183,brief
796a12bf-5122-5732-a1cb-655926d70f56,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/796a12bf-5122-5732-a1cb-655926d70f56,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1184,brief
4ceb2769-fe26-542a-a857-0a9acad1c3c2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4ceb2769-fe26-542a-a857-0a9acad1c3c2,In verband met een adres van 'abbé' Verhelst,Brieven,Frans,MMB.A.1185,brief
dffc137e-0231-50cf-b575-b24db5b5ceae,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dffc137e-0231-50cf-b575-b24db5b5ceae,In verband met een sculptuur van een Madonna,Brieven,Frans,MMB.A.1186,brief
f7b71dfe-66fd-52ca-86d0-55ae341b2ede,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f7b71dfe-66fd-52ca-86d0-55ae341b2ede,"Doorsturen van een ontvangstbewijs voor een commissie, getekend door Alphonse Balsaert",Brieven,Frans,MMB.A.1187,brief
96f3347d-f9e7-5196-afbf-0aafc2e3c711,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/96f3347d-f9e7-5196-afbf-0aafc2e3c711,,Brieven,Frans,MMB.A.1188,kaart
abc42d53-dd32-5eed-95fb-0588ac1ed461,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/abc42d53-dd32-5eed-95fb-0588ac1ed461,In verband met bezoek aan de collectie,Brieven,Frans,MMB.A.1216,brief
ff049534-ddfe-593e-a7d3-fba13bfcad82,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ff049534-ddfe-593e-a7d3-fba13bfcad82,In verband met een bezoek aan Antwerpen voor de opening van de Jordaens tentoonstelling en een bezoek aan het museum,Brieven,Frans,MMB.A.1217,brief
719532e3-79c1-5ce9-8364-b33ca16fb009,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/719532e3-79c1-5ce9-8364-b33ca16fb009,Antwoord op de uitnodiging van Henriëtte voor de opening van het museum,Brieven,Frans,MMB.A.1218,brief
35abc2b4-069b-5656-a34a-6ce652cbb576,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/35abc2b4-069b-5656-a34a-6ce652cbb576,"In verband met een bezoek van baron Von Haeften, een goede vriend van Fritz. Bijgevoegd namenlijstje van vrienden en bondgenoten van Fritz",Brieven,Frans,MMB.A.1219,brief
7484ed31-4889-573e-9586-2bfd0ee917ef,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7484ed31-4889-573e-9586-2bfd0ee917ef,Persoonlijke brief waarin Henriëtte zich zorgen maakt over enkele zaken en over een vaste lunchafspraak op vrijdag,Brieven,Frans,MMB.A.1220,brief
3dd67c9d-bb62-58c3-a4d8-fbe0075ae4e8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3dd67c9d-bb62-58c3-a4d8-fbe0075ae4e8,In verband met een afspraak op vrijdag,Brieven,Frans,MMB.A.1221,brief
d246a17b-bfbb-5c00-bab0-828ed7c0cb58,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d246a17b-bfbb-5c00-bab0-828ed7c0cb58,Brief vanuit Wassenaar waar Henriëtte tijdens de oorlog verbleef. Bedanking voor de zorg voor het museum. Vraag of de Duitsers in het gastenboek van het museum hebben geschreven. Details over het dagelijks leven van Henriëtte in Nederland,Brieven,Frans,MMB.A.1222,brief
da73e284-2492-596c-98b7-bd41395dce73,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/da73e284-2492-596c-98b7-bd41395dce73,Bedankingskaartje,Brieven,Frans,MMB.A.1223,visitekaartje
b61f2ce9-d2db-50af-89da-dfcf6f9f1321,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b61f2ce9-d2db-50af-89da-dfcf6f9f1321,In verband met advies,Brieven,Frans,MMB.A.1225,kaart
