ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
faa26481-5142-5677-a355-5dee1ec77e25,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/faa26481-5142-5677-a355-5dee1ec77e25,de expertise van een schilderij van Madonna met kind in een landschap toegeschreven aan Rafael en in het bezit van Foscati Crespi,Italiaans,,MMB.A.0001,brief,Brieven
c1d7a5dd-5434-5861-bb21-8b8730f41aa7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c1d7a5dd-5434-5861-bb21-8b8730f41aa7,"het aanbod van het derde deel van de ""Traité honorifique de la Noblesse d'Anvers""",Frans,,MMB.A.0002,brief,Brieven
6ccd73d1-bcd4-5981-a51d-93c923ebd280,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6ccd73d1-bcd4-5981-a51d-93c923ebd280,het aanbod van een medaille van Paus Adrianus VI,Frans,MMB.0876,MMB.A.0003,brief,Brieven
5db1b70e-6d5e-5553-8589-33e90d0ab93d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5db1b70e-6d5e-5553-8589-33e90d0ab93d,"de verzending van de medaille van Paus Adrianus VI, de prijs van een 'Butkens' op de veiling van Vergauwen en de zoektocht naar een ingekaderde gravure 'chasse à courre'",Frans,MMB.0876,MMB.A.0004,brief,Brieven
32e645e7-756d-5616-8435-227b4158a29d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/32e645e7-756d-5616-8435-227b4158a29d,"de keuring van tien aangeboden medailles (van Ludovicus Perez, van Adrianus VI, van Maximiliaan en Maria van Bougondië, van Frederik III en Maximiliaan I, van Louis en Maria van Hongarije, van Filips II, Karel V, van Don Juan, van Cruningham en een loden medaille van Matthias)",Frans,MMB.0896; MMB.0876; MMB.0848 of 0871 of 0873; MMB.0903; MMB.0898; MMB.0885,MMB.A.0005,brief,Brieven
d5c62b05-cd7c-5564-a739-1c46c631def1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d5c62b05-cd7c-5564-a739-1c46c631def1,"de aankoop van enkele stukken op de veiling van Robinson en het aanbod van vijf medailles (van Filips II, van Filips III, van Barbadigus oratur, Karel V en van 'Virnuil')",Frans,MMB.0887; MMB.0884,MMB.A.0006,brief,Brieven
00aa6177-b0d2-5460-a178-9cef40b1ffb6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/00aa6177-b0d2-5460-a178-9cef40b1ffb6,de verzending van de aankopen op de veiling van Robinson en van twee medailles (van Filips II en van Louis [en Maria] van Hongarije),Frans,MMB.0887; MMB.0884,MMB.A.0007,brief,Brieven
79013f83-9fa2-5b58-a5f7-124d6fca3bc8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/79013f83-9fa2-5b58-a5f7-124d6fca3bc8,"het aanbod van dertien medailles (van admiraal Everts, van admiraal de Ruyter, van Leopold van Oostenrijk, van Sigismund van Polen, van Filips II, van Calvijn, van de Geuzen, van een gotisch huwelijk, van de Vrede van Munster, van Jan II en twee van Van Abeele)",Frans,MMB.1686; wellicht MMB.0891 of MMB.0890,MMB.A.0008,brief,Brieven
1f06b669-8329-57b4-bce5-f25517d02174,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1f06b669-8329-57b4-bce5-f25517d02174,kwitantie voor de aankoop van de zilveren medaille van de Markies de Croy,Frans,MMB.0897,MMB.A.0009,brief,Brieven
4ea05722-f14d-5728-81cc-a8c9f92fdbf0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4ea05722-f14d-5728-81cc-a8c9f92fdbf0,het aanbod van een ruil van een medaille tegen een schilderij van de eigenaar van het kasteel van Tolera,Frans,,MMM.A.0010,brief,Brieven
e450e325-0b5e-5dea-83ff-6c45868cebed,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e450e325-0b5e-5dea-83ff-6c45868cebed,"de verzending van twee munten (het aanbod van drie familiepenningen (van de Caron, van de Sauvage en van Van Os) en van acht penningen die verband houden met de geschiedenis van Antwerpen (van Antigoon, van Filips de Goede, van '1476 MM', van Jean Cobbe, van 'A', van 1541 en een satirische penning), de verzending van twee munten (van Karel V en van Maximiliaan en Maria van Borugondië), de vraag naar geld, de afrekening voor een medaille van Karel de Grote, inlichtingen over een penning van Delft en de vraag naar de prijslimieten voor de veiling van Olivier",Frans,,MMB.A.0011,brief,Brieven
6b973d63-64b4-5827-8b11-80f68a332fce,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6b973d63-64b4-5827-8b11-80f68a332fce,"Kwitantie voor de aankopen van de veiling Van Van der Straelen-Moons-Van Lerius [beeldhouwwerk, gildebeker]",Frans,"MMB.0215.1-2, MMB.0215.2-2, MMB.0487",MMB.A.0012,brief,Brieven
c093a7c5-6e21-5be0-8c51-64cf0a610e3b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c093a7c5-6e21-5be0-8c51-64cf0a610e3b,de aankoop van enkele stukken [glasramen] op de veiling Van der Straelen-Moons-Van Lerius,Frans,"MMB.0637, MMB.0638, MMB.0639, MMB.0641, MMB.0642, MMB.0659, MMB.0668, MMB.0669, MMB.1295",MMB.A.0013,brief,Brieven
f3c20c76-5e30-5173-954e-e62c16cd19ec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f3c20c76-5e30-5173-954e-e62c16cd19ec,het aanbod van een schilderij toegeschreven aan Van Hoeck en een gotisch meubel (incl. foto),Frans,,MMB.A.0014,brief,Brieven
bddabb5b-3b4d-53c7-8a9e-603a09bcd209,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bddabb5b-3b4d-53c7-8a9e-603a09bcd209,het aanbod van een gotisch schilderij naar Van Eyck voorstellende Christus die de wereld zegent,Frans,,MMB.A.0015,brief,Brieven
ce115d20-f6bb-5dc6-8a03-0d3190bb3151,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ce115d20-f6bb-5dc6-8a03-0d3190bb3151,Kwitantie van een zilveren medaille ,Frans,,MMB.A.0016,brief,Brieven
3c4ce827-8a26-5b3a-8253-9e40fa8278f9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3c4ce827-8a26-5b3a-8253-9e40fa8278f9,Factuur voor een gotische ijzeren koffer en een geëmailleerde monstrans,Frans,,MMB.A.0017,brief,Brieven
aefcc3d6-9b75-5c0c-bcae-edb6e65df7ea,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/aefcc3d6-9b75-5c0c-bcae-edb6e65df7ea,Kwitantie van een gotische ijzeren koffer en een geëmailleerde monstrans,Frans,,MMB.A.0018,brief,Brieven
acfd07bf-e247-5c5f-a835-fe4c5c885584,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/acfd07bf-e247-5c5f-a835-fe4c5c885584,"Kwitantie van een gotische glasraam, een Madonna uit verguld koper, een kelk en een tinnen 'ex-voto'",Frans,,MMB.A.0019,brief,Brieven
87fee1a4-ee0a-5781-a23a-8ee1ddf0a546,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/87fee1a4-ee0a-5781-a23a-8ee1ddf0a546,het aanbod van een houten kruisbeeld,Frans,,MMB.A.0020,brief,Brieven
4861545c-bedb-5ac1-98bc-51216db1aa4c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4861545c-bedb-5ac1-98bc-51216db1aa4c,de onderhandeling met Paterson over een schilderij en een ring en de onderhandelingen met meneer Duwelz over een schouw,Frans,,MMB.A.0021,brief,Brieven
b69b570b-3ee0-5197-b9b4-57744ae2e90a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b69b570b-3ee0-5197-b9b4-57744ae2e90a,"een gotische Madonna in albast, de restauratie van een koperen pot en een gotische ijzeren koffer, een sokkel voor een koperen Madonna, een stuk gotisch fluweel in ruil voor een glasraam, het kuisen van vier stukken, een ebbenhouten meubel, een gotische houten sokkel, de herstelling van een medaille, een zilveren stuk van Filips IV, een gotisch Sint-Jansbeeld, een ebbenhouten kader, een koperen wijwatervat en het verzilveren van een Christus",Frans,,MMB.A.0022,brief,Brieven
8d6464cd-a9c1-5d49-a54f-fe82eccc748c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8d6464cd-a9c1-5d49-a54f-fe82eccc748c,de onderhandeling met Paterson over een ring en stenen en het aanbod van een boek met houtgravures en een manuscript met pentekeningen,Frans,,MMB.A.0023,brief,Brieven
495639dc-b44e-5153-80b1-44a6f6a9a985,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/495639dc-b44e-5153-80b1-44a6f6a9a985,"een verslag van de veiling van Nicaise de Keyser, het aanbod van een gotische geborduurde koorkap en verkoop van twee schilderijen",Nederlands,,MMB.A.0024,brief,Brieven
a1060c10-a751-5ee6-8bed-082e5763b730,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a1060c10-a751-5ee6-8bed-082e5763b730,het aanbod en de bespreking van een pentekening toegeschreven aan Hugo van der Goes en een schilderij voorstellende Madonna met kind van de school van Van Eyck en de bespreking van het schilderij van Paterson ,Frans,,MMB.A.0025,brief,Brieven
c9c393e2-ff89-5d12-93b5-256252142e10,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c9c393e2-ff89-5d12-93b5-256252142e10,Kwitantie voor een ivoor,Duits,,MMB.A.0026,brief,Brieven
2c6f2aae-dde3-5740-85fc-b49867db0236,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2c6f2aae-dde3-5740-85fc-b49867db0236,Kwitantie een gotische koorkap,Nederlands,,MMB.A.0027,brief,Brieven
1269f79c-3838-5f5e-adc2-b3f3c6a49d45,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1269f79c-3838-5f5e-adc2-b3f3c6a49d45,de verkoop van een altaar,Frans,,MMB.A.0028,brief,Brieven
a7f4d5c4-f5a6-5d6e-8a09-12220072bc9d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a7f4d5c4-f5a6-5d6e-8a09-12220072bc9d,de ontvangst van het geld voor een altaar en de aankoop van een wandtapijt door de broer van Fritz,Frans,,MMB.A.0029,brief,Brieven
b786977f-9a17-5d8d-9911-60cb2e6e2358,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b786977f-9a17-5d8d-9911-60cb2e6e2358,de aankoop van twee 'koppen',Italiaans,,MMB.A.0030,brief,Brieven
e68488fd-b89a-5b71-9831-72124697c7c8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e68488fd-b89a-5b71-9831-72124697c7c8,het aanbod van messen en vorken met geëmailleerde handvaten en de verzending van aangekochte goederen,Duits,,MMB.A.0031,brief,Brieven
97c21e03-c9e8-5e7d-83d5-1965bd2afac1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/97c21e03-c9e8-5e7d-83d5-1965bd2afac1,"de vraag naar inlichtingen over Fritz' Alpenreis en het aanbod van zwaarden, dolken, wapenuitrustingen, buskruit, een ivoren reliëf voorstellende de geboorte van Christus, een loden plaat met vis- en jachtscènes, een bonzen wijwatervat, een bronzen beer, een gotisch wandtapijt en nog andere zaken",Duits,,MMB.A.0032,brief,Brieven
cae97eb6-d265-5868-a80d-2c430d085580,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cae97eb6-d265-5868-a80d-2c430d085580,"de verzending van zes messen en twee vorken ter bezichtiging, de verzending van aangekochte goederen en het aanbod van een beschilderde slee",Duits,,MMB.A.0033,brief,Brieven
71a6cf72-0c0a-5bd8-bfad-5fdc79cc55c8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/71a6cf72-0c0a-5bd8-bfad-5fdc79cc55c8,"de ontbrekende betaling voor enkele wapens en het aanbod van een beeld van de heilige Cecilia, een mes in been en zilver, een bronzen kandelaar en een schilderij van de Madonna op een gouden achtergrond",Italiaans,,MMB.A.0034,brief,Brieven
b247ea0c-922b-57c5-ab64-500743417bc3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b247ea0c-922b-57c5-ab64-500743417bc3,"de verzending van enkele aankopen, een antiquiteitenschandaal waarin Storz en Guggenheim veroordeeld zijn [m.b.t. trouwkist Elisabeth Sprecher von Bernegg], de onderhandeling over schilderijen en munten met Salis",Duits,MMB.0413,MMB.A.0035,brief,Brieven
