ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
f852791d-0a79-57c2-b98e-5d735f6d903f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f852791d-0a79-57c2-b98e-5d735f6d903f,tg:mmbbr:1,de expertise van een schilderij van Madonna met kind in een landschap toegeschreven aan Rafael en in het bezit van Foscati Crespi,brief,Italiaans
0f3f8231-8178-5622-b5f4-30a3bd9a24be,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0f3f8231-8178-5622-b5f4-30a3bd9a24be,tg:mmbbr:2,"het aanbod van het derde deel van de ""Traité honorifique de la Noblesse d'Anvers""",brief,Frans
eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,AA,0,https://data.museummayervandenbergh.be/ark:/59511/eae7745a-9f9c-5e6c-9cc3-5e9a1d0b4825,tg:mmbbr:3,het aanbod van een medaille van Paus Adrianus VI,brief,Frans
c2f2bae1-a67b-513f-b735-cb3d5b36eb63,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c2f2bae1-a67b-513f-b735-cb3d5b36eb63,tg:mmbbr:4,"de verzending van de medaille van Paus Adrianus VI, de prijs van een 'Butkens' op de veiling van Vergauwen en de zoektocht naar een ingekaderde gravure 'chasse à courre'",brief,Frans
bbd62327-a257-5e38-b790-ab53a462d876,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bbd62327-a257-5e38-b790-ab53a462d876,tg:mmbbr:5,"de keuring van tien aangeboden medailles (van Ludovicus Perez, van Adrianus VI, van Maximiliaan en Maria van Bougondië, van Frederik III en Maximiliaan I, van Louis en Maria van Hongarije, van Filips II, Karel V, van Don Juan, van Cruningham en een loden medaille van Matthias)",brief,Frans
ab07241e-2ffd-56cf-8d97-168c23b93822,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ab07241e-2ffd-56cf-8d97-168c23b93822,tg:mmbbr:6,"de aankoop van enkele stukken op de veiling van Robinson en het aanbod van vijf medailles (van Filips II, van Filips III, van Barbadigus oratur, Karel V en van 'Virnuil')",brief,Frans
a3ec9d01-bfe2-501f-8b82-2a146fc11a66,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a3ec9d01-bfe2-501f-8b82-2a146fc11a66,tg:mmbbr:7,de verzending van de aankopen op de veiling van Robinson en van twee medailles (van Filips II en van Louis [en Maria] van Hongarije),brief,Frans
f7e41eb2-650d-5bfa-a46e-14fd00fa7489,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f7e41eb2-650d-5bfa-a46e-14fd00fa7489,tg:mmbbr:8,"het aanbod van dertien medailles (van admiraal Everts, van admiraal de Ruyter, van Leopold van Oostenrijk, van Sigismund van Polen, van Filips II, van Calvijn, van de Geuzen, van een gotisch huwelijk, van de Vrede van Munster, van Jan II en twee van Van Abeele)",brief,Frans
6e37c57a-1e06-5e63-a473-510ab3bb0a35,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6e37c57a-1e06-5e63-a473-510ab3bb0a35,tg:mmbbr:9,kwitantie voor de aankoop van de zilveren medaille van de Markies de Croy,brief,Frans
3bb8c58c-8350-5b76-b227-1ec229458ba3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3bb8c58c-8350-5b76-b227-1ec229458ba3,tg:mmbbr:10,het aanbod van een ruil van een medaille tegen een schilderij van de eigenaar van het kasteel van Tolera,brief,Frans
