ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 170-171,Los stuk tussen fol. 170-171,Nederlands,remarks
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>'Summa quib[us] maximam partem pecuniarum exposui', Douai, 10 augustus [1591] (MPM Arch. 89 p. 465-468)</p>
","<p>'Summa quib[us] maximam partem pecuniarum exposui', Douai, 10 augustus [1591] (MPM Arch. 89 p. 465-468)</p>
",Nederlands,remarks
a8397517-6383-594b-8185-8e9690854a6e,tg:mpmbr:53,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 28 links-rechts,Los stuk tussen fol. 28 links-rechts,Nederlands,remarks
471f5b16-4481-5a74-8559-c853cf5c6831,tg:mpmbr:43,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 tussen fol. 131 links-rechts,Los stuk 1 tussen fol. 131 links-rechts,Nederlands,remarks
44f98644-c583-5fc2-b2f9-904b7b688c83,tg:mpmbr:1015,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
a5c68bf9-2e58-5814-9d19-833e94233043,tg:mpmbr:38,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 tussen fol. 212 links-rechts,Los stuk 1 tussen fol. 212 links-rechts,Nederlands,remarks
93fe7206-6a29-5621-a525-0f72b5492c95,tg:mpmbr:205,e73_AnnotationsImmaterial,1,adm.note,Arch. 95 bis C.f.1.2,Arch. 95 bis C.f.1.2,Nederlands,remarks
6b8f3bff-8566-5eff-b591-2b65fd8828d7,tg:mpmbr:17,e73_AnnotationsImmaterial,1,adm.note,Arch. 899-918 zijn samen in een moderne convoluutband ingebonden,Arch. 899-918 zijn samen in een moderne convoluutband ingebonden,Nederlands,remarks
847cff5e-e936-553f-ae7f-b4f3c9fe8e88,tg:mpmbr:948,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat 1 wit kantmonster</p>
","<p>Bevat 1 wit kantmonster</p>
",Nederlands,remarks
21e5043b-0f96-5d66-9766-cc3d357cdf6b,tg:mpmbr:204,e73_AnnotationsImmaterial,1,adm.note,Arch. 95 bis C.f.1.1,Arch. 95 bis C.f.1.1,Nederlands,remarks
762447a9-824c-5a07-898e-ebc322400a02,tg:mpmbr:39,e73_AnnotationsImmaterial,1,adm.note,Los stuk 2 tussen fol. 212 links-rechts,Los stuk 2 tussen fol. 212 links-rechts,Nederlands,remarks
29635250-d61c-5987-aaf8-965bb5496e82,tg:mpmbr:30,e73_AnnotationsImmaterial,1,adm.note,Los stuk in journaal 1752 tussen fol. 3-4,Los stuk in journaal 1752 tussen fol. 3-4,Nederlands,remarks
457bfc14-d4c7-5b86-9598-1949c355ed3b,tg:mpmbr:933,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat 1 zwart kantmonster</p>
","<p>Bevat 1 zwart kantmonster</p>
",Nederlands,remarks
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 122 links-rechts,Los stuk tussen fol. 122 links-rechts,Nederlands,remarks
a1e74e16-5312-5f4d-b254-879ce5befb73,tg:mpmbr:52,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 20 links-rechts,Los stuk tussen fol. 20 links-rechts,Nederlands,remarks
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,tg:mpmbr:206,e73_AnnotationsImmaterial,1,adm.note,Arch. 95 bis C.f.1.3,Arch. 95 bis C.f.1.3,Nederlands,remarks
7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,tg:mpmbr:49,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 vooraan,Los stuk 1 vooraan,Nederlands,remarks
91201e28-d22c-59a2-aed5-4e8553cdc392,tg:mpmbr:14,e73_AnnotationsImmaterial,1,adm.note,Los stuk,Los stuk,Nederlands,remarks
e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,tg:mpmbr:229,e73_AnnotationsImmaterial,1,adm.note,los stuk tussen fol. 56-57,los stuk tussen fol. 56-57,Nederlands,remarks
61398ff5-f7af-5158-b736-832f5e1baef8,tg:mpmbr:40,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 290 links-rechts,Los stuk tussen fol. 290 links-rechts,Nederlands,remarks
fdd47065-90af-53df-8ed0-6ba1cfdf1b10,tg:mpmbr:32,e73_AnnotationsImmaterial,1,adm.note,1ste los stuk achteraan,1ste los stuk achteraan,Nederlands,remarks
2129d75d-a851-55d1-9c21-5843f77aabba,tg:mpmbr:1123,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een rekening courant.</p>
","<p>Bevat een rekening courant.</p>
",Nederlands,remarks
c79cb09c-b8cd-58eb-aaa5-3141caeb2e80,tg:mpmbr:1064,e73_AnnotationsImmaterial,1,note.mpmsup,"<p>Bevat een monster van papier.</p>
","<p>Bevat een monster van papier.</p>
",Nederlands,remarks
