ResourceID,brocade.id,card,order,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecf4f7e0-d9b9-4fc2-bf5c-19e4762c0701"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82cc90e1-908a-46c3-814a-bc624d3001f4"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a4354c1-24e4-4922-a0e2-d374d42acf04"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce071661-8516-4232-9276-d9090764200d"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e62d4e06-d005-4e14-8282-a70e8a124c05"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79c2d2b1-72de-4b27-99db-556c720fd6f0"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a651356-c21a-4c69-8101-4b4331f3865b"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6076d9f7-bc1e-4a95-afd4-a615f692f6f5"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a591466-286a-4efa-a9ad-e4504943aafc"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90ffac6b-4f58-4b06-a19c-f58f0612abef"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1437bf0b-bc3a-4cbe-9eab-1fc5f56c8f68"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""043d060d-f30f-425e-9706-77d4bf5fd70b"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a3dfb09-3f40-47fb-a405-b3be6ec630f7"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29035cc-7113-4b38-b7e5-7f83d2b35bdc"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09596467-2d32-4d44-ae74-63192c2ec1ca"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3893314-005d-4bed-94d9-9acfdb817a4a"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""746bdd03-f30c-46ab-a7ea-4733ddcad741"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""788d19e1-8e39-4f80-8892-f6c9127a37ba"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,tg:mpmbr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""f2dccf5f-da58-5ca1-a2c0-50935032ef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb3e3d65-6c36-4a20-b925-cbda3e798db5"", ""inverseOntologyProperty"": """"}]"
