ResourceID,brocade.id,card,order,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a81ae4f-a926-4491-80d7-46cd5a704815"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3349de1-e8e0-4d65-a291-910912a33b07"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac2bd2e-0052-4923-aa8e-77666e9fb073"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de84256a-3d2a-41bc-806a-de3b875e6b51"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65112194-b78a-4dd3-a326-dfe8d8da063d"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""126db3e5-0810-48c6-b947-edd49857444c"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""340b6823-204f-4140-bfe3-a52dddc15847"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5a7f9cb-ff7e-437b-9210-670e1879ce47"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9444493c-b06e-404c-8777-b4e2ffa0417c"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007ede49-0b8f-40bd-b458-ae34e1db7def"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b14f634a-1bac-4aaf-b27c-7b5af2bce2ef"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0a601ce-3de9-405b-b8b1-4f11ca44db98"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5813cd-d1a5-460c-9cfa-c8f1e77d40d4"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f63f5fe5-e3d0-4175-8669-1f09e470cf38"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5f097ee-4a42-4079-84b5-d0ee6d617503"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6703021a-3c60-45b2-b1ac-42ec41ae1b19"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eec1e401-da12-4bad-870d-54d1f914a720"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5bd5486-b7a4-4999-b0e5-8247e3c7d931"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,tg:mpmbr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""f2dccf5f-da58-5ca1-a2c0-50935032ef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5ff48b-d10c-48be-922e-17f6f28ea7f2"", ""inverseOntologyProperty"": """"}]"
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_MaterialRecords,1,"[{""resourceId"": ""4cfe134b-1bbe-5ee7-a238-6da7bd4bf92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2e56120-cae4-4c4b-b308-9124c2946819"", ""inverseOntologyProperty"": """"}]"
a161d63b-9f50-5e96-adc4-a8c8b8968fc3,tg:mpmbr:98,e73_MaterialRecords,1,"[{""resourceId"": ""b3ae6cea-5328-55b8-9519-5381e5077565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea33b035-8329-4a56-9c50-05369cc61550"", ""inverseOntologyProperty"": """"}]"
