ResourceID,brocade.id,card,order,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b92b89-1a72-40a0-87a8-a0bbc8af9252"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76743f3b-87a2-4a00-9cb1-cf5b43d4c58d"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af9a951d-78c0-4606-8251-74d4d56c6417"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d182ca6d-21f3-4706-88b5-3786f64cf9bc"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f3010e-82ae-43c8-adbd-e1c176f4a902"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27838411-18ba-470a-8132-2df20b0074f8"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d28639f4-feb2-4d29-8377-f57915061c53"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e5082a-58a3-4ff0-8189-aec90047e503"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e57cdd6-9d7e-47e5-af21-eb0507ab1484"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c97c7ca-815c-4198-a596-902c1aa827c9"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b81d05e-6d63-46db-944f-3cc87011408a"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb47fc40-a974-4efd-ad63-09dfb4047971"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2fa5104-7720-48ec-a816-216e3478bcf7"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""304ce54d-a9fe-4a20-82fd-0d5892621b2c"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4442c5e5-b476-42a9-810b-442e7780a9d9"", ""inverseOntologyProperty"": """"}]"
