ResourceID,brocade.id,card,order,Material Records
22a58008-ac46-5798-818b-c310f25446e0,tg:mpmbr:1130,e73_MaterialRecords,1,"[{""resourceId"": ""1c108418-fa08-5e1e-86ac-2e3d94778ecf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49d2123-877f-451f-aa18-7a5776ca6c34"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,tg:mpmbr:598,e73_MaterialRecords,1,"[{""resourceId"": ""b1881c81-94eb-52c3-8c38-7d738f2508f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7fe55ad-3fa6-4e88-8b30-ab26e8b41399"", ""inverseOntologyProperty"": """"}]"
e687756a-1c8c-551e-b0fb-6c08b0ae577e,tg:mpmbr:1048,e73_MaterialRecords,1,"[{""resourceId"": ""80edb321-1e94-5875-87a2-5572bdf754ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9377907-2948-42e6-954e-385e2fa60392"", ""inverseOntologyProperty"": """"}]"
9e91f775-0904-5585-b362-570ab5b372a5,tg:mpmbr:31,e73_MaterialRecords,1,"[{""resourceId"": ""62ab83a9-a0f4-5082-8760-ed27c6343a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a916795f-d988-4248-a895-4da4fe926825"", ""inverseOntologyProperty"": """"}]"
f4b540b0-7892-55b3-8543-47493244a9fa,tg:mpmbr:1120,e73_MaterialRecords,1,"[{""resourceId"": ""2b3afced-37d6-550a-a269-cadc5e903793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ca13e4d-5b51-45c8-91e8-cf5d0288a526"", ""inverseOntologyProperty"": """"}]"
62f765f5-048a-5ea9-8e60-ea199cf30104,tg:mpmbr:21,e73_MaterialRecords,1,"[{""resourceId"": ""add6d4e6-72c0-59fb-ae1f-7b78f3fac968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6e1e3d2-73dd-46f4-8508-60ed726a3fd3"", ""inverseOntologyProperty"": """"}]"
c1fbb556-4da2-5860-bf5b-55cd90bad767,tg:mpmbr:588,e73_MaterialRecords,1,"[{""resourceId"": ""bacee445-b518-5407-bd75-9170fd55d3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d730732c-3567-42bc-9f17-749e8c252949"", ""inverseOntologyProperty"": """"}]"
ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,tg:mpmbr:1058,e73_MaterialRecords,1,"[{""resourceId"": ""3ad1b541-5b1f-5830-908c-0a7ebfd14bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54d4b27a-1a2e-4d2e-9036-666677f68c9f"", ""inverseOntologyProperty"": """"}]"
f0945d29-66a8-52b3-83b6-f60afea3058b,tg:mpmbr:932,e73_MaterialRecords,1,"[{""resourceId"": ""92073088-e993-5cc3-83e0-66ab271c3247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f76424-7527-46bf-88c0-8b19dcb5bb1d"", ""inverseOntologyProperty"": """"}]"
59ed0143-6353-5cd1-b3ac-c70971ae1d45,tg:mpmbr:922,e73_MaterialRecords,1,"[{""resourceId"": ""1621053a-516b-514c-b0d9-4d8861ea426c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d00c60ec-9a57-47f0-806a-985d2990441c"", ""inverseOntologyProperty"": """"}]"
31d4b0dd-8efc-5e69-827b-d6e9e8a0a760,tg:mpmbr:786,e73_MaterialRecords,1,"[{""resourceId"": ""9612ddcd-3d2b-5378-a83f-0d62db605777"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3bc39a-cbde-4f2e-a388-4928b135e003"", ""inverseOntologyProperty"": """"}]"
8a51d5f2-25f9-52f0-9767-d4c03f4c903f,tg:mpmbr:796,e73_MaterialRecords,1,"[{""resourceId"": ""92754939-7be0-5442-b02e-100a05cbf04f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e64dd2a-8ace-42fb-92b5-c608831b80f4"", ""inverseOntologyProperty"": """"}]"
42fd9d26-dffe-57ed-bf38-ca5dc95872d5,tg:mpmbr:1246,e73_MaterialRecords,1,"[{""resourceId"": ""001c7f89-57f0-5582-a5b6-dbf51ef6b234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24b90852-3fef-478b-9e67-8aa92511684a"", ""inverseOntologyProperty"": """"}]"
edeeecd3-d98d-5a00-9064-7746287c1d7d,tg:mpmbr:647,e73_MaterialRecords,1,"[{""resourceId"": ""c5a1e43f-1b34-54f6-8e84-d16acc282b70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9970b72c-6896-4474-9dcc-b06d64b01435"", ""inverseOntologyProperty"": """"}]"
d2c25645-7c82-5884-92c9-f67ce0942d9f,tg:mpmbr:657,e73_MaterialRecords,1,"[{""resourceId"": ""4470c075-0146-5d44-9e49-cbf82e51b71e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16990746-8d5e-4df8-bca9-af9e66132474"", ""inverseOntologyProperty"": """"}]"
55fa5db6-8779-5e5a-a460-7317f98d3231,tg:mpmbr:1189,e73_MaterialRecords,1,"[{""resourceId"": ""ee67b215-c12e-5030-ac50-867ee49be7ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b84f9e7a-3732-4646-aa14-7ac2d8a48405"", ""inverseOntologyProperty"": """"}]"
0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,tg:mpmbr:88,e73_MaterialRecords,1,"[{""resourceId"": ""a722bac0-02f9-5942-bdcc-533e22cc60fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed2e3930-7422-4921-9a71-dbfe82a91b8a"", ""inverseOntologyProperty"": """"}]"
5f36020b-655a-5b14-a809-d1c5ab2616c9,tg:mpmbr:521,e73_MaterialRecords,1,"[{""resourceId"": ""b1706922-0ac2-5362-9048-612352e716ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38575c07-ea28-435b-8764-009ef9546976"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,tg:mpmbr:1199,e73_MaterialRecords,1,"[{""resourceId"": ""f2dccf5f-da58-5ca1-a2c0-50935032ef8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""071e717f-40d4-4ba3-b2e6-9cb6e84810d1"", ""inverseOntologyProperty"": """"}]"
7cda03b1-7653-552c-8858-4d96da8c5d2e,tg:mpmbr:531,e73_MaterialRecords,1,"[{""resourceId"": ""4cfe134b-1bbe-5ee7-a238-6da7bd4bf92b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a00cda7-6850-4c52-98af-db4f55c54d69"", ""inverseOntologyProperty"": """"}]"
