ResourceID,Objectnummer,Transactions
003bd943-e765-4fea-8215-2bb25dcacb10,tg:mpmak:332,"[{""resourceId"": ""003bd943-e765-4fea-8215-2bb25dcacb10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ac7be5f-615f-4bfa-b27a-e1b99de7a523"", ""inverseOntologyProperty"": """"}]"
00d2aeb6-7720-40f7-8eb4-a3ee06970a2d,tg:mpmre:632,"[{""resourceId"": ""00d2aeb6-7720-40f7-8eb4-a3ee06970a2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""732064d1-ad6b-42db-8da5-5fe06423127a"", ""inverseOntologyProperty"": """"}]"
00d79f84-b7bc-4115-a034-39b8a8609512,tg:mpmak:232,"[{""resourceId"": ""00d79f84-b7bc-4115-a034-39b8a8609512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef429e3-6cc6-461c-9828-f1efd1712d25"", ""inverseOntologyProperty"": """"}]"
00e6f9d5-43fb-4a4d-8eae-03f8e42efcd1,tg:mpmre:492,"[{""resourceId"": ""00e6f9d5-43fb-4a4d-8eae-03f8e42efcd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f65dfbce-f8dc-4a18-a924-c47d3e8420ec"", ""inverseOntologyProperty"": """"}]"
01d56a4a-c092-4458-b6ad-aec8141870b8,tg:mpmre:116,"[{""resourceId"": ""01d56a4a-c092-4458-b6ad-aec8141870b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed784c0d-2a1b-45b9-8bb3-f8742aa039e5"", ""inverseOntologyProperty"": """"}]"
01f9c7f2-f31d-4aac-87a8-5af23e214efb,tg:mpmre:61,"[{""resourceId"": ""01f9c7f2-f31d-4aac-87a8-5af23e214efb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b999ac4-cd44-491d-baa1-5a394f07b7de"", ""inverseOntologyProperty"": """"}]"
0205b2b1-f61c-4d26-ae76-54b299eafe4d,tg:mpmak:214,"[{""resourceId"": ""0205b2b1-f61c-4d26-ae76-54b299eafe4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5730c230-b946-4791-9b52-fb198143b21a"", ""inverseOntologyProperty"": """"}]"
02116bc7-a4f0-4c22-bfc5-4787da7ad2df,tg:mpmre:363,"[{""resourceId"": ""02116bc7-a4f0-4c22-bfc5-4787da7ad2df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c083e5f4-96b4-490d-befd-247ff53044fb"", ""inverseOntologyProperty"": """"}]"
021b7f14-493e-4c99-a891-64c2027aae51,tg:mpmre:377,"[{""resourceId"": ""021b7f14-493e-4c99-a891-64c2027aae51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3393019-50f2-4383-81be-4485291deab2"", ""inverseOntologyProperty"": """"}]"
0228e259-3e5a-465a-9a01-4b84dceb3128,tg:mpmre:682,"[{""resourceId"": ""0228e259-3e5a-465a-9a01-4b84dceb3128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fa6dbae-b246-4387-a2b4-bb745d64d72b"", ""inverseOntologyProperty"": """"}]"
024ca026-2f2b-4b04-8220-e3f2e6b027c4,tg:mpmre:579,"[{""resourceId"": ""024ca026-2f2b-4b04-8220-e3f2e6b027c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c919ccb6-8685-41c2-9a49-419c51c44545"", ""inverseOntologyProperty"": """"}]"
028471f7-659f-40f6-951e-059ab0ca12af,tg:mpmre:660,"[{""resourceId"": ""028471f7-659f-40f6-951e-059ab0ca12af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e01fbf7-07bd-45c8-a4ed-50efaa8d9f0b"", ""inverseOntologyProperty"": """"}]"
03035169-5803-4672-9ccc-bb2229332e83,tg:mpmak:69,"[{""resourceId"": ""03035169-5803-4672-9ccc-bb2229332e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b127aa06-9ee9-41b9-858d-5be437f4850c"", ""inverseOntologyProperty"": """"}]"
0367164e-f819-4440-a1b5-bf0ed31ffdca,tg:mpmre:174,"[{""resourceId"": ""0367164e-f819-4440-a1b5-bf0ed31ffdca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63e0d387-dfd3-4a2b-8997-db4e44355f82"", ""inverseOntologyProperty"": """"}]"
0398c69d-b799-4857-8aae-4c245bfee1d9,tg:mpmre:618,"[{""resourceId"": ""0398c69d-b799-4857-8aae-4c245bfee1d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0d2f951-8503-4575-a8bb-341b0d027193"", ""inverseOntologyProperty"": """"}]"
041c36a1-023a-4a10-8384-0653453e6e86,tg:mpmak:118,"[{""resourceId"": ""041c36a1-023a-4a10-8384-0653453e6e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08733303-1f8e-4d05-9d4c-1bc70b55d183"", ""inverseOntologyProperty"": """"}]"
046bf8c4-6557-45c0-b088-4f89cef72134,tg:mpmre:417,"[{""resourceId"": ""046bf8c4-6557-45c0-b088-4f89cef72134"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd7ff7cc-f2aa-4299-86ed-6a2e1de0a79f"", ""inverseOntologyProperty"": """"}]"
048d10e2-947e-4958-8ad3-6ecd751b43a6,tg:mpmre:466,"[{""resourceId"": ""048d10e2-947e-4958-8ad3-6ecd751b43a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23824336-4845-4c01-a482-070bb3679b90"", ""inverseOntologyProperty"": """"}]"
04d62fce-3c92-4eab-a679-b26364120bbe,tg:mpmak:76,"[{""resourceId"": ""04d62fce-3c92-4eab-a679-b26364120bbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa5460c-27fe-4d4a-894f-27cd06a8ab79"", ""inverseOntologyProperty"": """"}]"
05545a5e-7d84-4e72-96ee-5115b1a7150b,tg:mpmre:670,"[{""resourceId"": ""05545a5e-7d84-4e72-96ee-5115b1a7150b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e5460f-eba5-4cc1-8ca0-81cfff4008b7"", ""inverseOntologyProperty"": """"}]"
05f84593-54cd-4bcc-9e00-9bdbb54841a4,tg:mpmak:38,"[{""resourceId"": ""05f84593-54cd-4bcc-9e00-9bdbb54841a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a799ff8-174d-41e6-8766-46ab34360e2a"", ""inverseOntologyProperty"": """"}]"
0650bc48-554e-4d3d-b1a3-0cb726e9a278,tg:mpmre:598,"[{""resourceId"": ""0650bc48-554e-4d3d-b1a3-0cb726e9a278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acaa8d7a-4b75-4c86-b5a0-7875a95b80da"", ""inverseOntologyProperty"": """"}]"
06ca54a6-19d5-4a9d-9844-645c362f6847,tg:mpmre:214,"[{""resourceId"": ""06ca54a6-19d5-4a9d-9844-645c362f6847"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f656585-233f-4619-b8ee-f0d9961ff65e"", ""inverseOntologyProperty"": """"}]"
06d366e2-8380-4dff-9a86-4c1d18b0858d,tg:mpmre:467,"[{""resourceId"": ""06d366e2-8380-4dff-9a86-4c1d18b0858d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""226533e2-767b-48a0-9c0d-2887fbbdf62d"", ""inverseOntologyProperty"": """"}]"
06e049d8-e25b-49c7-b446-8f85fde1f8ec,tg:mpmak:354,"[{""resourceId"": ""06e049d8-e25b-49c7-b446-8f85fde1f8ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f9246e-826b-47c0-a381-c421914d8ec8"", ""inverseOntologyProperty"": """"}]"
06eb16bb-3c28-4600-96c7-8ec1d6269d4a,tg:mpmre:700,"[{""resourceId"": ""06eb16bb-3c28-4600-96c7-8ec1d6269d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38e79f4d-dc40-4c5c-8978-a7eda8d8e279"", ""inverseOntologyProperty"": """"}]"
07abca97-ab33-4b8e-b1de-92bf8116d005,tg:mpmre:188,"[{""resourceId"": ""07abca97-ab33-4b8e-b1de-92bf8116d005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1adc83a-e1d3-4719-86da-05d9dd700ea9"", ""inverseOntologyProperty"": """"}]"
0827a398-8a9b-43f6-8d0c-f6fd2a63f66f,tg:mpmak:193,"[{""resourceId"": ""0827a398-8a9b-43f6-8d0c-f6fd2a63f66f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76e043fc-0663-45f1-98f1-ab2c45f9abda"", ""inverseOntologyProperty"": """"}]"
08c29748-97fd-4c77-9f5b-953055005bfb,tg:mpmre:625,"[{""resourceId"": ""08c29748-97fd-4c77-9f5b-953055005bfb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef54018c-d65c-4e0e-9317-65fd373d063f"", ""inverseOntologyProperty"": """"}]"
08e0837f-7a39-449b-a2a2-199f32c918a9,tg:mpmre:372,"[{""resourceId"": ""08e0837f-7a39-449b-a2a2-199f32c918a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da5f6f1d-2a35-44db-b5f6-42b67d9a568c"", ""inverseOntologyProperty"": """"}]"
08f89c04-c34b-4301-b0bc-66311241ffba,tg:mpmre:536,"[{""resourceId"": ""08f89c04-c34b-4301-b0bc-66311241ffba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b03178-c5de-404e-ba64-14793431be11"", ""inverseOntologyProperty"": """"}]"
