ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe8fa16d-2eb4-47be-9a6b-adb1da8583eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe64971-f369-4b2f-b548-5541b40b00d7"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f59e63d3-58ea-440c-82fe-9247350e1cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8c334a7-a6c4-4a0f-8c92-11d003768d2b"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74442601-71f4-48fb-97ed-ee79844c3c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e74e572-6acc-4580-b5bb-7d7cb06dccdb"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da6e660d-5ba7-4737-81c8-5e2c510046b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81d29a70-089f-413d-9f22-a72778a2cc1c"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b65e9ec-1c4b-4a0d-aa06-ded57c1c1e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d54e31-86b0-4c70-bd8c-49107abc5d98"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db508101-e3d9-43e8-a42a-07ce880f859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38ba91e9-b85d-4712-ac1b-d869c95b5364"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d730a93-4eef-4036-98ea-925d9c551304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5146a1a1-a009-49ac-9948-6ee655b3c94e"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03dc6065-d24a-4b93-bb75-5bb56f1998d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42a5bbd6-bb10-4c25-b245-c4e3e97f0832"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2c2c13d-368b-4037-8eab-bb3d6a015c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2916c12c-9467-4e1a-9022-0db3951415cc"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""886ca392-5543-4b1c-83fa-5d88b253314f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a479d06c-e0c1-46a1-84e4-0a6647030413"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1038c86c-e98a-4838-afbd-ea181d5a714d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6966385f-4236-4c28-9582-08883aff95d8"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""822b1519-8343-4bf5-b3c1-d8c50ef30886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50814642-102e-491f-bd63-ce7d48c4d808"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ca330d1-a871-4213-b7d1-24fff9040f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6521f74-e93e-4e05-9f3e-c6f16040f1ff"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2d22c37-dd13-4283-87b6-f747c9e01896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c5d2c1e-d6b9-42d6-852e-39ec71b72eaf"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""800cf5ab-d14c-4d8e-a055-9d45ccf31403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c7a15fc-4371-4cab-b439-ecd57442b522"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dcd31aad-78a4-4f0f-858b-96d778a696b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5189434c-c00b-4924-bc9b-452a40888968"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""866d16d4-afda-4420-a4f5-1863a3e9bb38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b037c9ef-40ef-4661-afee-57c0ff7f6f6b"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2ede915-37e3-4cd2-8a87-626b8992e4c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1011d3a9-c824-4d20-bf8c-a5197d846875"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78c5541c-ff54-4c84-b610-ce7b2ad60d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de59ccc1-66b8-40a0-b2fc-1b6e34956e16"", ""inverseOntologyProperty"": """"}]"
050d3679-c2c0-56d5-98aa-6f6050107036,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a66114c5-0b99-48ea-a6e0-e9201a93af47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbddc79e-ac78-44bd-af26-25392f72c719"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41b456d2-3c01-47d4-966c-bd252e59f31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb2238b4-d5b3-423f-b3af-bdb55770c837"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b02d255d-e4f7-4111-904e-d6ae578b87c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39b34fd2-e517-4eac-9785-06e599883697"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076227be-c614-4ad3-8a99-212d250ca72e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc4284ec-c4ef-4743-9da9-54b2708c8410"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9101aad1-0751-4409-9663-613830780abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb10becc-d841-4a2d-8294-53198727ca29"", ""inverseOntologyProperty"": """"}]"
0666c767-7e00-5836-948b-7afe64643e5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a813c2e-ab55-40b7-817d-31cae99cde85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1567101b-4c9a-4975-9108-b5c48fa8de16"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e2afc29-70ef-4e8a-a879-248fbd5b6c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52be8393-92b1-4703-9593-f0ce0f054dff"", ""inverseOntologyProperty"": """"}]"
07dec79f-ea61-5a02-a2d5-dfa60123b8f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8669e4c3-fa5e-4b92-84d5-45d44d229e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b9d375d-9763-4bbc-90a1-e43fcee6b409"", ""inverseOntologyProperty"": """"}]"
081b1542-1574-5120-9782-db7824498a48,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b6a2cff4-2c38-4e55-a0fb-9d94e128e565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb1d7f0-2c79-4a8a-975d-89b869371b69"", ""inverseOntologyProperty"": """"}]"
0830e8c4-e609-5533-9198-dde47f53c52f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72a9fe0f-aca8-41a1-ba1e-61e71c50c3cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""235d9b87-b5df-4256-b98e-3a7d313e2d65"", ""inverseOntologyProperty"": """"}]"
083ca6c8-fd63-5259-90ac-bb7f487eeee2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c799cfd3-dc64-4e11-984b-4a236d67bae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""490e45bb-4593-4dd1-993b-7e99ede4ea36"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f410493-cd37-4960-9301-0379b0d28ca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac56b001-7ea2-41c7-9ace-0b4ebaca6ac9"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c344099d-1ea4-4c54-acfc-5fab16305580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c71f1f21-51b0-4616-a369-6c78a6041ba2"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6ace7a4-3b3d-44e3-bc5e-48c67d493b3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90a65931-9dfb-4f23-9867-a6a63e1809b3"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28e56535-47ae-4d10-b082-aa3f7911911e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37dec88a-678e-4513-9305-af0239f4b799"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7b5e1a3-4442-4576-8376-c4af4c9ea9f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b43301bd-c11a-444b-902d-e490fdf9fa07"", ""inverseOntologyProperty"": """"}]"
097fe73d-4c14-5a12-b1b3-66b1b3632970,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbe45016-2ca6-4727-b5ad-3ce0a0fc2f3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f98f9ed-0422-47ac-8f4c-386ee55229c9"", ""inverseOntologyProperty"": """"}]"
09e82586-21cb-5dc4-9cb3-5c40a59ce9e1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5352c494-b116-43da-9c47-831763c95894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fae351ec-1aeb-43f8-afc4-ee37673bab7d"", ""inverseOntologyProperty"": """"}]"
0a0fd539-c010-51b3-9ccf-25a77dd5996d,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9d7b9380-367d-4221-b88c-d12d621119ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ada48a0-1f35-4e25-a344-da31f77cf61d"", ""inverseOntologyProperty"": """"}]"
0a1b0310-70cb-548b-a1db-7bde4016c0d7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77212b9b-28e1-4e39-b964-f7fcc7baa791"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f66df97-7c21-4254-abf0-4f37e854d95f"", ""inverseOntologyProperty"": """"}]"
0a1eea12-7753-5b89-81e6-42206f6a981c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3cd4ee84-4fa9-4f4b-8ccb-af8155296928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ecedc42-26ad-4be8-bf15-c504d65aad72"", ""inverseOntologyProperty"": """"}]"
0a2205b8-95ce-5740-8d91-9292d64c0913,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a9dc97c7-a1c9-476c-8451-3a28ceae5855"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0b03cf9-0d44-45e6-9854-002c71dd2385"", ""inverseOntologyProperty"": """"}]"
