ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe8fa16d-2eb4-47be-9a6b-adb1da8583eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75dc345c-3ae2-4782-b2bb-2466219298e5"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f59e63d3-58ea-440c-82fe-9247350e1cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f783eb3-7adf-47b2-847c-85cc3ac9e696"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74442601-71f4-48fb-97ed-ee79844c3c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dfa7964-6655-407a-bb96-60d6acc2a050"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da6e660d-5ba7-4737-81c8-5e2c510046b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026ed009-b77b-4a81-a996-172d1c2f8ef0"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b65e9ec-1c4b-4a0d-aa06-ded57c1c1e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""286437c2-d041-490b-a35e-cc80fa992a7f"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db508101-e3d9-43e8-a42a-07ce880f859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c40b11d1-0692-4d71-b47b-a172c91efe0f"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d730a93-4eef-4036-98ea-925d9c551304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50c2c4e6-000c-450c-b9c6-4d56883368c1"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03dc6065-d24a-4b93-bb75-5bb56f1998d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af6a4ef9-819d-4ddb-aadd-4f1552a57c3c"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2c2c13d-368b-4037-8eab-bb3d6a015c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c39f49b-be56-4d74-9c14-926be8f407f9"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""886ca392-5543-4b1c-83fa-5d88b253314f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""510b2c11-57e8-4aa7-b214-cf60ec80d6d4"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1038c86c-e98a-4838-afbd-ea181d5a714d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f905453f-7f30-4a77-8017-4dc941842aa5"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""822b1519-8343-4bf5-b3c1-d8c50ef30886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d11887d-633c-4efa-b5a2-1396715ab6fa"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ca330d1-a871-4213-b7d1-24fff9040f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be973c95-e646-4a14-8bdb-5d1b080471ba"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2d22c37-dd13-4283-87b6-f747c9e01896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e1e934b-62b4-473b-be2f-62c30097e668"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""800cf5ab-d14c-4d8e-a055-9d45ccf31403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a95a5394-97b3-4a87-ae50-31d3ac84f6f9"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dcd31aad-78a4-4f0f-858b-96d778a696b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8989eaa0-cd4b-4a6e-823c-22e06f7c9de3"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""866d16d4-afda-4420-a4f5-1863a3e9bb38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de244b0a-0aa3-464b-a4cf-c830903a6aab"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2ede915-37e3-4cd2-8a87-626b8992e4c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7bb10e9-da38-4566-b0ca-55a344c62573"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78c5541c-ff54-4c84-b610-ce7b2ad60d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90330861-f904-48df-bc18-97c1ed3d2fa8"", ""inverseOntologyProperty"": """"}]"
050d3679-c2c0-56d5-98aa-6f6050107036,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a66114c5-0b99-48ea-a6e0-e9201a93af47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffa01f14-829a-411a-9b4f-e1affce32f9e"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""41b456d2-3c01-47d4-966c-bd252e59f31f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cdd77ca-0701-4d04-989c-794016014470"", ""inverseOntologyProperty"": """"}]"
054dc136-e9b5-548e-b6fb-542ac401b603,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b02d255d-e4f7-4111-904e-d6ae578b87c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2decc43f-aa4e-4531-99b9-db3bb79740b4"", ""inverseOntologyProperty"": """"}]"
059afcc7-0e7a-5405-80c4-8d8371cfea64,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076227be-c614-4ad3-8a99-212d250ca72e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9bda6f4-440a-4716-9788-89dde7ea05f9"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9101aad1-0751-4409-9663-613830780abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d27fc07-39b1-4217-8c48-04f2d9a98241"", ""inverseOntologyProperty"": """"}]"
0666c767-7e00-5836-948b-7afe64643e5e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2a813c2e-ab55-40b7-817d-31cae99cde85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f79a1be-baad-44bf-8a33-481198721a8e"", ""inverseOntologyProperty"": """"}]"
06e4f4b9-64c4-527f-a527-440e34423d14,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4e2afc29-70ef-4e8a-a879-248fbd5b6c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ca94b2-9af5-4657-bd6e-02f6fbb938e3"", ""inverseOntologyProperty"": """"}]"
07dec79f-ea61-5a02-a2d5-dfa60123b8f1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8669e4c3-fa5e-4b92-84d5-45d44d229e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35a0cd29-81ca-427b-a057-490786a62b76"", ""inverseOntologyProperty"": """"}]"
081b1542-1574-5120-9782-db7824498a48,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b6a2cff4-2c38-4e55-a0fb-9d94e128e565"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216e2041-7969-4d0d-80a2-ec05563a4601"", ""inverseOntologyProperty"": """"}]"
0830e8c4-e609-5533-9198-dde47f53c52f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""72a9fe0f-aca8-41a1-ba1e-61e71c50c3cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""236a41ca-66d6-4329-b7af-7a1fa17d2328"", ""inverseOntologyProperty"": """"}]"
083ca6c8-fd63-5259-90ac-bb7f487eeee2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c799cfd3-dc64-4e11-984b-4a236d67bae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30106ced-e3c3-4ef2-ada8-042a3e287697"", ""inverseOntologyProperty"": """"}]"
08a8f6ae-5471-502d-965c-2cec37ce78ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f410493-cd37-4960-9301-0379b0d28ca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc2f036a-f6cc-4318-94d7-74bc2adc5cdf"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c344099d-1ea4-4c54-acfc-5fab16305580"", ""ontologyProperty"": """", ""resourceXresourceId"": ""465b85d7-e493-4bb7-a859-ca6e4257e918"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d6ace7a4-3b3d-44e3-bc5e-48c67d493b3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e7d04ba-91e3-4ec6-af83-321b74844cd7"", ""inverseOntologyProperty"": """"}]"
09771145-0a34-5713-91b7-f3d6198add99,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""28e56535-47ae-4d10-b082-aa3f7911911e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aad20f79-2d9d-4d1e-81b5-736a78cb022a"", ""inverseOntologyProperty"": """"}]"
097cac89-ac1c-52a1-a559-25bdde4295ad,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7b5e1a3-4442-4576-8376-c4af4c9ea9f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bfe69db-e8ea-4ea1-8e2d-76d12a8da858"", ""inverseOntologyProperty"": """"}]"
