ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe8fa16d-2eb4-47be-9a6b-adb1da8583eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""646f6779-5bdd-4aa7-9b73-66c6e9e3638e"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f59e63d3-58ea-440c-82fe-9247350e1cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07b655c8-0812-468e-a23f-d54b02159b1c"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74442601-71f4-48fb-97ed-ee79844c3c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86fe57db-f55c-4490-a6da-7fe09a7facd7"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da6e660d-5ba7-4737-81c8-5e2c510046b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""627a2ac8-5b46-4a91-8286-cec991115ed3"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b65e9ec-1c4b-4a0d-aa06-ded57c1c1e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dde0836-149e-4255-abc4-879072836b67"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db508101-e3d9-43e8-a42a-07ce880f859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23feba06-d625-4704-a570-5528d4ffeb4f"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d730a93-4eef-4036-98ea-925d9c551304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f3e8dd-ea22-4bbe-9b15-93f3d2ddafc2"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03dc6065-d24a-4b93-bb75-5bb56f1998d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cad02ec-6830-4733-aad2-4ceb622605fa"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2c2c13d-368b-4037-8eab-bb3d6a015c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42776ee2-bd15-4523-8e54-da5ec1614d98"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""886ca392-5543-4b1c-83fa-5d88b253314f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57688d03-9b15-4d6e-a638-f4afc3437368"", ""inverseOntologyProperty"": """"}]"
