ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""951fd50c-b81d-4c96-ab73-42c8e19fdf8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb87e351-7192-45e3-b6dc-9fe399ddce87"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50c710ff-a3b2-421a-b993-3ff30fb73964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3321ae-b1d9-4c92-b22d-223c197ac551"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abf90536-e1ba-47ac-94d9-1723725992ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495b711a-c0d9-4f62-a448-610fd91bafb1"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d9a8a36-e31f-4744-ae6b-1534af17024e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecba6857-c53c-404a-8bb4-ff7e2b2358a9"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e51d7c5b-4a0a-482e-91e4-4e20f52f0c77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6171a4ac-be7b-4a3b-9fa5-6fa6f9b068ae"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31283ec3-e7bb-47cb-bd58-86620622dd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ac60f3c-3231-45bb-8816-36407fc0ec36"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a523c57b-83cf-4865-ba81-c47e6a1198ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a907c4e5-854d-4226-87d4-7d62d30f132d"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""975a47b8-5d75-4f7d-b737-3a3cdad7edbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97268236-1b28-40c9-9109-bf17c68bb8d7"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64a8224a-960b-4bff-aad3-bb561b5f832d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""157143dd-467b-4d3d-9b62-a0092dcb14b2"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2579961f-e971-44c1-8a65-669b0f6d0b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f46547d-5e2e-4b60-b27f-da1eed01857e"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""181c8bed-ffa3-47c4-b092-add2da091abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad451505-ce7d-4229-a73a-8a872e4d58c8"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""536e4b56-58d6-45b5-b501-a1f10ced753d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c187a9c-1ae3-4ba9-acb0-8e58539707a4"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ece6fcd-f01d-4d48-abff-69ee045972c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a26d99-fd80-4f63-9126-c66ea5619ed3"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3ba711f-ce02-4852-8917-64a192f5d64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ab5e124-5106-45e0-908b-d105f3b40612"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e35d8ad5-2d85-463e-94e1-08862b159306"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61774e68-2e3d-484f-beb4-a7fc6793388c"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""567fa242-793e-4d25-8450-7a1dc56b3d75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b1bb360-a642-468e-acf5-c607795a8a79"", ""inverseOntologyProperty"": """"}]"
