ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""951fd50c-b81d-4c96-ab73-42c8e19fdf8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4430fc1d-5e8b-4d1c-a3ef-bc03447addbb"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50c710ff-a3b2-421a-b993-3ff30fb73964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59f41ffa-b49d-474b-8090-a9f6528b9534"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abf90536-e1ba-47ac-94d9-1723725992ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd94d3a7-65a1-43cb-a463-a1cff8293c10"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d9a8a36-e31f-4744-ae6b-1534af17024e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32145dd0-3d62-4c0c-80fe-22dbc5c35e03"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e51d7c5b-4a0a-482e-91e4-4e20f52f0c77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b887dc-221b-481b-a269-5b0d9ffdcbf4"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31283ec3-e7bb-47cb-bd58-86620622dd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fef98c7-8dd4-413a-a7b7-5b6c9ae011cf"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a523c57b-83cf-4865-ba81-c47e6a1198ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4a6081d-3da6-4dd1-a1d6-ac7603ad62d7"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""975a47b8-5d75-4f7d-b737-3a3cdad7edbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2546877e-5c5a-4bd7-92b8-1d5557f102f4"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64a8224a-960b-4bff-aad3-bb561b5f832d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a807433-0a9d-41e4-8ba6-d4302d9319aa"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2579961f-e971-44c1-8a65-669b0f6d0b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a12717c6-2aa9-4296-b63d-79a3a4d94c18"", ""inverseOntologyProperty"": """"}]"
