ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""743a107f-a9c0-4f81-a6bb-ea347cc14320"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bd03d4b-1016-4aaf-9656-9a8f518e87d9"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""213432d1-6079-4ec0-99b0-5eff256cf585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5497a00a-dce4-4d45-9db5-5dd333e48fa9"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""25986370-b1fc-40dc-a5e8-5c0c1b5946ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d3da405-c65a-46d9-ad08-80fa84187c36"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""69345ee2-b6ec-4082-9d2e-5fb066317440"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b16f7f1e-e2bf-4e9a-99da-43419054993a"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1d281b88-4156-4186-a69d-4c88e5192095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""800b60fe-049f-4f30-a666-a79a5db0dfb5"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3e7c273c-1615-40d0-963a-99649acb3123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b06951ac-d976-4d14-83cc-b950daec3a25"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""151b45b4-b67f-4577-8672-05c495b05aec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ade7d29-004d-4974-a659-72caac6bbfc2"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd5cbe01-75b3-4876-bb25-f8d6b94e15a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21fee445-29cf-49d1-b385-82f5cfae45d2"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8eeb3bca-1943-447f-9ff3-406a3c41a60d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a2697af-c21c-46c3-94b3-1e6e36e136fe"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4a3c8268-7d2c-4583-b808-4c91ec5b00f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88f27a21-c7ab-4ca8-9214-0762ccdfc022"", ""inverseOntologyProperty"": """"}]"
