ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c401b646-5e0d-45f9-ba8f-ae07f6808a6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dad267f6-7753-456b-8a8b-739838d38084"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""378a18d4-b595-4ed0-9c6e-556e2c80e4b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04725c32-d8a1-447b-b2e1-347fa8721543"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64ff53a3-c46d-4997-b1c2-ac359e12c427"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8edb3d25-d5c1-4597-930f-dacf57a28ab8"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9b884dae-62dd-4135-8cf1-87f5078a3533"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef25eab9-d071-4d78-9512-1662e837a457"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78cbb215-a1e7-4ea2-858f-6bba4ac24765"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c0263fc-84d8-4526-8136-0c9c18d0e948"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""028e2294-9b29-46a8-a0a5-22e1e69678d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbb4cf8e-d11b-4a64-a323-151bb32b3b95"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f3fac72f-1e51-4a88-9082-335102d3fe61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d133542e-ce18-43c3-ad8d-57440d810885"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""204a73b0-a7d9-4b0d-ab8a-7a653328f093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a75624e5-521b-43ee-a844-f19c36bb3393"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""18fa0988-07e9-41e8-a82c-982259404751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""324cac79-fb85-4c1c-9b52-eac7c3897c1a"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e6713308-cec9-4b08-8c4f-421992ece669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aca11f6-5058-4e0a-ac2b-dd6c2090d04d"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9e5c4619-ebd4-4df9-b24d-75dc5b48e9cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f6d7e0-b9d2-4533-9bb8-4470dc1668df"", ""inverseOntologyProperty"": """"}]"
