ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""951fd50c-b81d-4c96-ab73-42c8e19fdf8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d4199d1-7b63-4ff7-a923-6a813500f660"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""50c710ff-a3b2-421a-b993-3ff30fb73964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08ab45df-93f8-416f-8dd8-533cd2a3a012"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abf90536-e1ba-47ac-94d9-1723725992ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4be4dca7-21d6-49e4-882b-bb79be61fed1"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7d9a8a36-e31f-4744-ae6b-1534af17024e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09755088-20e7-4816-b8cb-771355847a4c"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e51d7c5b-4a0a-482e-91e4-4e20f52f0c77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4a79d7d-66d5-4b67-b975-93fee94a2a51"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""31283ec3-e7bb-47cb-bd58-86620622dd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64575663-78d8-4f00-9677-ac0994cf939f"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a523c57b-83cf-4865-ba81-c47e6a1198ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b50823d3-7f5d-4dfd-84ee-ccfdf7446413"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""975a47b8-5d75-4f7d-b737-3a3cdad7edbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a842670-523d-4dcf-bcc5-b642af9ea816"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""64a8224a-960b-4bff-aad3-bb561b5f832d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee865f10-222b-48e6-9c30-72419e7c73e5"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2579961f-e971-44c1-8a65-669b0f6d0b43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f35f3f4-d60e-4f3b-ac4b-24b4d5a45c27"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""181c8bed-ffa3-47c4-b092-add2da091abe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af29febe-1282-4e6f-8dd0-150a5fe2d948"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""536e4b56-58d6-45b5-b501-a1f10ced753d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78790ba8-0fec-4c6d-a689-0cb07adbe180"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9ece6fcd-f01d-4d48-abff-69ee045972c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18874f4a-5b0b-4715-8d47-452c39674e71"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3ba711f-ce02-4852-8917-64a192f5d64f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9878dc-7ccf-4813-9286-0ec30ef77dac"", ""inverseOntologyProperty"": """"}]"
