ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78d46ded-4df3-4c57-ad75-843e9b028397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a274bdf0-14a9-4a7e-b9f4-f240daf9febe"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""daaf1792-8a83-40e6-ac52-ba299156f938"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96704a3d-917f-463d-bc51-64fdcdcd9fb6"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8a67b2fe-0775-4936-b9cc-caf936d186e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""637053fb-0d30-4de3-812c-e3b460338de1"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""972521ab-8ff9-47aa-b874-8bb1debb5eaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee90c9a1-2b26-4c1a-91e4-f1d6e8df5aa7"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e92c362-63a2-4012-a54f-65a2260888bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23997eed-21e6-46ed-88c6-b0e96b4f71be"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""868abed5-fe5e-4b30-8739-10c4f3f1d5ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eefa884d-492a-4d1d-98eb-df7c451f2b69"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e5fab14-0a2a-4683-a0c2-3287cd8929b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7432ed82-b174-4dff-8339-56f2384fa9a7"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a6e03a21-0709-4c1d-8fd4-ab833605b5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba8d3612-2be4-46b2-9a97-35dd7e1c3440"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16003ea4-d516-4439-a525-b38d1310ef24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b341aaff-5635-4793-88f1-a3009fd22a7d"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""62b59e6d-83aa-455c-bfe6-b5d32cf440e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a76fbcef-3626-4cff-a61d-ad87875b7a42"", ""inverseOntologyProperty"": """"}]"
