ResourceID,card,order,Transactions
000f17aa-ca9f-5545-b316-4de33005afde,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe8fa16d-2eb4-47be-9a6b-adb1da8583eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56699a58-4ada-4ac0-a75c-42456c00754b"", ""inverseOntologyProperty"": """"}]"
00732235-46bb-5684-8ae0-dfcc03eabf97,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f59e63d3-58ea-440c-82fe-9247350e1cf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb3595a-c5da-4e99-a9c6-4f61ec61d583"", ""inverseOntologyProperty"": """"}]"
00f89853-c95f-5304-ae66-e780c3e3ff73,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""74442601-71f4-48fb-97ed-ee79844c3c62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd5643ce-a1c6-4f3b-a0cd-d1b345ad3158"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da6e660d-5ba7-4737-81c8-5e2c510046b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e955da82-75fc-47cd-b3ae-000c4d6da89b"", ""inverseOntologyProperty"": """"}]"
017546af-98ba-5aab-9268-d1b1ca90b997,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b65e9ec-1c4b-4a0d-aa06-ded57c1c1e3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b8c20a1-133f-4dd2-a93f-4a5774bf8104"", ""inverseOntologyProperty"": """"}]"
0195e8c2-8615-5e9a-9f2d-6b527d058e91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""db508101-e3d9-43e8-a42a-07ce880f859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de76e3a0-9ce0-4447-98f8-8a3470af594c"", ""inverseOntologyProperty"": """"}]"
01e917d2-b2ff-52ac-8754-d2115a3b00c5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2d730a93-4eef-4036-98ea-925d9c551304"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e9d308a-77b1-4ec4-8efe-e75ecad885ee"", ""inverseOntologyProperty"": """"}]"
0213ea83-2085-53ae-aeb3-917a6ca88e4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""03dc6065-d24a-4b93-bb75-5bb56f1998d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c9d77ab-a556-40a6-9af3-58b7ec849a89"", ""inverseOntologyProperty"": """"}]"
027a12d9-7907-55e4-a927-e30d1118cf95,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2c2c13d-368b-4037-8eab-bb3d6a015c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4f16cd0-25c3-4258-a815-db4bafc93635"", ""inverseOntologyProperty"": """"}]"
03869c41-ef35-5f76-bc0b-edc159506379,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""886ca392-5543-4b1c-83fa-5d88b253314f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32335808-4c18-4095-8a2a-28cc63bbb697"", ""inverseOntologyProperty"": """"}]"
03ddb99e-ae87-5bfb-9f14-70bd5cece987,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1038c86c-e98a-4838-afbd-ea181d5a714d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53743a3d-b127-4039-ab44-bfaf5cc68801"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""822b1519-8343-4bf5-b3c1-d8c50ef30886"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e104aa0-939c-43c0-ade4-f613f9f54786"", ""inverseOntologyProperty"": """"}]"
042bcbd0-ea3e-5f86-be09-d28466bece10,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3ca330d1-a871-4213-b7d1-24fff9040f93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""600ef535-dff6-4545-a892-9e37742c40da"", ""inverseOntologyProperty"": """"}]"
042cdf76-9781-50f5-897e-3b28c0decbe4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e2d22c37-dd13-4283-87b6-f747c9e01896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76788cb5-c570-4860-a391-cf348f580008"", ""inverseOntologyProperty"": """"}]"
04301605-f46e-52d3-a2df-f7deebc9c772,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""800cf5ab-d14c-4d8e-a055-9d45ccf31403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0985f6fc-c750-42f8-bd53-157a7a60b541"", ""inverseOntologyProperty"": """"}]"
0448644a-ad41-5caf-b117-6b5964c81171,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dcd31aad-78a4-4f0f-858b-96d778a696b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77bb916b-f7ef-4517-8af9-bbd4ae1af5e6"", ""inverseOntologyProperty"": """"}]"
04d48f6d-a553-56b5-92c6-bf6876ff1b4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""866d16d4-afda-4420-a4f5-1863a3e9bb38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bbb51ef-7fba-4648-800d-6a8481930516"", ""inverseOntologyProperty"": """"}]"
04dd5fa5-d80c-5a0e-9802-d721a2e9ce43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2ede915-37e3-4cd2-8a87-626b8992e4c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20e52aac-1487-40c0-8a28-e65ad0f37cd9"", ""inverseOntologyProperty"": """"}]"
050c6263-a16d-54cc-b46c-dfff1b061150,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""78c5541c-ff54-4c84-b610-ce7b2ad60d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24cfaeb1-fc1c-4f2d-8039-ee3687d52222"", ""inverseOntologyProperty"": """"}]"
050d3679-c2c0-56d5-98aa-6f6050107036,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a66114c5-0b99-48ea-a6e0-e9201a93af47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""112cff3a-eb5b-4f48-9177-242da5f55f7f"", ""inverseOntologyProperty"": """"}]"
