ResourceID,card,order,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
01387253-bbda-50a3-8790-18c69b47734d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/01387253-bbda-50a3-8790-18c69b47734d,tg:mmbdc:1,MMB.A.1189,,kaartjes,Frans
e76e0866-39a5-5fff-969d-855d05005a4d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e76e0866-39a5-5fff-969d-855d05005a4d,tg:mmbdc:2,MMB.A.1190,,documentatie,Frans
b69cc2df-8442-51a0-a796-7206b92e2201,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b69cc2df-8442-51a0-a796-7206b92e2201,tg:mmbdc:3,MMB.A.1191,,documentatie,Frans
4028c865-2608-5574-a8ff-779529f18cbe,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4028c865-2608-5574-a8ff-779529f18cbe,tg:mmbdc:4,MMB.A.1192,,documentatie,Frans
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,tg:mmbdc:5,MMB.A.1193,,documentatie,Frans
484623ef-fa84-59f8-aaf9-6dadbecc8f89,AA,0,https://data.museummayervandenbergh.be/ark:/59511/484623ef-fa84-59f8-aaf9-6dadbecc8f89,tg:mmbdc:6,MMB.A.1194,,documentatie,Frans
1509a781-cb9d-5760-8b8f-607e96b7195c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1509a781-cb9d-5760-8b8f-607e96b7195c,tg:mmbdc:7,MMB.A.1195,,necrologia,Frans
70605196-e141-5fb5-9962-2b1651f3e2a1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/70605196-e141-5fb5-9962-2b1651f3e2a1,tg:mmbdc:8,MMB.A.1196,,necrologia,Frans
11be8398-f75a-5694-b7b2-2b0eedf24850,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11be8398-f75a-5694-b7b2-2b0eedf24850,tg:mmbdc:9,MMB.A.1197,,necrologia,Frans
9e60796d-39b4-5c78-a699-b150df0da6ca,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9e60796d-39b4-5c78-a699-b150df0da6ca,tg:mmbdc:10,MMB.A.1198,,necrologia,Frans
