ResourceID,card,order,Object Number,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,AA,0,,https://data.MMB.be/ark:/24970/3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,,Frans,MMB.A.1189,Communiekaartje,kaartjes,Documenten
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,AA,0,,https://data.MMB.be/ark:/24970/9c35bf7a-c33f-5ec8-8032-373f31ee94dc,,Frans,MMB.A.1190,Notitie: Geboortedatum Ghislaine Mayer van den Bergh,documentatie,Documenten
168fd424-5e24-5008-be58-2ef1f87d6661,AA,0,,https://data.MMB.be/ark:/24970/168fd424-5e24-5008-be58-2ef1f87d6661,,Frans,MMB.A.1191,Notitie: Verheffing in de adelstand Fritz en Oscar Mayer van den Bergh,documentatie,Documenten
60ec1f4d-58bd-511a-895f-750327220d5e,AA,0,,https://data.MMB.be/ark:/24970/60ec1f4d-58bd-511a-895f-750327220d5e,,Frans,MMB.A.1192,Notitie: Wapenschild Mayer van den Bergh,documentatie,Documenten
ecd38819-3a5b-5a25-a344-4f08423177db,AA,0,,https://data.MMB.be/ark:/24970/ecd38819-3a5b-5a25-a344-4f08423177db,,Frans,MMB.A.1193,Uitnodiging: Huwelijk Ghislaine Mayer van den Bergh met Robert de Roest d'Alkemade,documentatie,Documenten
de92844a-21e6-52e7-915f-b0754be77f12,AA,0,,https://data.MMB.be/ark:/24970/de92844a-21e6-52e7-915f-b0754be77f12,,Frans,MMB.A.1194,Notitie: Genealogie Mayer,documentatie,Documenten
77eafc55-1f97-59de-9767-d89bcc85ad88,AA,0,,https://data.MMB.be/ark:/24970/77eafc55-1f97-59de-9767-d89bcc85ad88,,Frans,MMB.A.1195,Doodsbrief,necrologia,Documenten
70262fca-96e4-5a74-b8f3-e860ee9726e7,AA,0,,https://data.MMB.be/ark:/24970/70262fca-96e4-5a74-b8f3-e860ee9726e7,,Frans,MMB.A.1196,Doodsbrief,necrologia,Documenten
c79a41f3-52db-54c4-b572-6efd27739abb,AA,0,,https://data.MMB.be/ark:/24970/c79a41f3-52db-54c4-b572-6efd27739abb,,Frans,MMB.A.1197,Doodsbrief,necrologia,Documenten
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,AA,0,,https://data.MMB.be/ark:/24970/150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,,Frans,MMB.A.1198,Doodsbrief,necrologia,Documenten
87191be8-5f84-5141-b6b0-19ec741ad8e6,AA,0,,https://data.MMB.be/ark:/24970/87191be8-5f84-5141-b6b0-19ec741ad8e6,,Frans,MMB.A.1199,Doodsbrief,necrologia,Documenten
71152f08-44fe-5015-98f3-7090753a5056,AA,0,,https://data.MMB.be/ark:/24970/71152f08-44fe-5015-98f3-7090753a5056,,Frans,MMB.A.1200,Doodsbrief,necrologia,Documenten
8e31a388-8e70-5092-b270-9e42701704c3,AA,0,,https://data.MMB.be/ark:/24970/8e31a388-8e70-5092-b270-9e42701704c3,,Frans,MMB.A.1201,Bidprentje,necrologia,Documenten
