ResourceID,card,Object Number,Image URL
3b4a3cb9-c72a-5e4c-9157-b943cb06cdb3,e22_Images,MMB.A.1189_#1,https://dams.antwerpen.be/asset/h14HgTMO4idlcl9hfLvdUpyM
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,e22_Images,MMB.A.1190_#1,https://dams.antwerpen.be/asset/k1TnEMHQbMPQTdmgEfOKprbq
168fd424-5e24-5008-be58-2ef1f87d6661,e22_Images,MMB.A.1191_#1,https://dams.antwerpen.be/asset/z2bVWeYYwmpPZbjkVUQdoT6p
60ec1f4d-58bd-511a-895f-750327220d5e,e22_Images,MMB.A.1192_#1,https://dams.antwerpen.be/asset/CVvxSPSiiNMMK9hCYmzhI6Nm
ecd38819-3a5b-5a25-a344-4f08423177db,e22_Images,MMB.A.1193_#1,https://dams.antwerpen.be/asset/U1nlQXD3UQxHOa4rcL3I80NM
de92844a-21e6-52e7-915f-b0754be77f12,e22_Images,MMB.A.1194_#1,https://dams.antwerpen.be/asset/X1Wq97xKLiJVYQgcDT2xp7dh
77eafc55-1f97-59de-9767-d89bcc85ad88,e22_Images,MMB.A.1195_#1,https://dams.antwerpen.be/asset/x1dGNEbKXRiTUSOIVjIsCq9Y
70262fca-96e4-5a74-b8f3-e860ee9726e7,e22_Images,MMB.A.1196_#1,https://dams.antwerpen.be/asset/n2k6Pk6tsdeBmFPAXwXerTWw
c79a41f3-52db-54c4-b572-6efd27739abb,e22_Images,MMB.A.1197_#1,https://dams.antwerpen.be/asset/K1gSWbTjXbPrdifGUkYkdDkt
150a7a2b-4c6b-5a87-a018-d9da63d5cc0a,e22_Images,MMB.A.1198_#1,https://dams.antwerpen.be/asset/SPOQMaXeIcVkOZXcu226V17a
87191be8-5f84-5141-b6b0-19ec741ad8e6,e22_Images,MMB.A.1199_#1,https://dams.antwerpen.be/asset/N28RgGkteNYdjlPGAk3pBOC6
71152f08-44fe-5015-98f3-7090753a5056,e22_Images,MMB.A.1200_#1,https://dams.antwerpen.be/asset/gchSOcPJjBMKmiXZkokijWwp
8e31a388-8e70-5092-b270-9e42701704c3,e22_Images,MMB.A.1201_#1,https://dams.antwerpen.be/asset/rJOGIJRTUaKC2CQ7MVGvtD3P
9ba78331-fd77-5e3e-8b68-b313986f717e,e22_Images,MMB.A.1202_#1,https://dams.antwerpen.be/asset/D2LUSnmkQiUb2SgMYXRz6aHS
e1850fd4-95e9-577d-af0d-31aebf74eb96,e22_Images,MMB.A.1203_#1,https://dams.antwerpen.be/asset/N186SqTDYcRinPBrYixEh1vk
dc57f0d2-fce4-5bc2-af8f-f2446f38f9d6,e22_Images,MMB.A.1204_#1,https://dams.antwerpen.be/asset/WelSQOtHXRSdkVgm6lA9XPIl
f66aa3db-2e0d-5395-b893-5e19e8ecac11,e22_Images,MMB.A.1205_#1,https://dams.antwerpen.be/asset/F1UXBWlUICtS8kDPgUcloyMx
ccbd3d3d-e74b-5cee-92c5-cac031b6927f,e22_Images,MMB.A.1206_#1,https://dams.antwerpen.be/asset/N1qJ7KarLeueVqAYlNa5IUIG
f5caffa0-b4ba-51da-8472-fd7a5eb212d1,e22_Images,MMB.A.1207_#1,https://dams.antwerpen.be/asset/ARdEAhZtnSerYdbIZQUJDqQM
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,e22_Images,MMB.A.1208_#1,https://dams.antwerpen.be/asset/h2LqVlZYWYjOVaTcVWXlDv5x
3d71a4a4-1da7-50cd-8178-b2d3a78f098f,e22_Images,MMB.A.1209_#1,https://dams.antwerpen.be/asset/b2TbleORQVQaDeHg9O1qqxil
43ba160e-21bb-5a47-baa5-1d80749fc4a1,e22_Images,MMB.A.1210_#1,https://dams.antwerpen.be/asset/sQYToUra2oTFiOXekjR9f3fP
202cbea2-7de0-5ba2-8b69-35ba14eb6a06,e22_Images,MMB.A.1211_#1,https://dams.antwerpen.be/asset/k2aqESgRTgZgchYNWWv3VEUT
02a7c43b-567d-5262-834b-8e7dd9d3a2b3,e22_Images,MMB.A.1212_#1,	https://dams.antwerpen.be/asset/A1rfdPUaDWOmMGiQRX1yjbrB#id
9a0a905e-f600-5f84-900d-6df7b5301a31,e22_Images,MMB.A.1213_#1,https://dams.antwerpen.be/asset/l1fXbDPsKpdXGgVFJQymxCO0
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,e22_Images,MMB.A.1214_#1,https://dams.antwerpen.be/asset/cPcKoRaJ7PRMhXSkmdU9WIMP
10259d16-d64d-56b7-b4c0-2920fb6822be,e22_Images,MMB.A.1215_#1,https://dams.antwerpen.be/asset/t2YdSKHLWnpGRYJXjBD0jQpe
8e948d6d-2ef4-5624-866c-79ed840cdeb2,e22_Images,MMB.A.1224_#1,https://dams.antwerpen.be/asset/z2BCGhiWjYBZONPGIkNyBTOm
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,e22_Images,MMB.A.1231_#1,https://dams.antwerpen.be/asset/K2VkPbcvYjTKmn2pUKGEXjdS
6f8ecc87-55bb-555d-b290-ecb9619dd44a,e22_Images,MMB.A.1236_#1,https://dams.antwerpen.be/asset/DBlTnLXO7ZS9KEOZbC8eSaPg
bc8959b7-86e8-5c0c-810d-f36935a1ceab,e22_Images,MMB.A.1237_#1,https://dams.antwerpen.be/asset/u1GEwhJWQ6ClzVVGi2yi7KkK
5094166b-8638-577c-a9fc-47acf7ad6dc9,e22_Images,MMB.A.1238_#1,https://dams.antwerpen.be/asset/U2G9NNgMmHwZBMAiGQUcOBhY
4766d069-ec5e-5fd0-a2a0-db42912a8fa1,e22_Images,MMB.A.1239_#1,https://dams.antwerpen.be/asset/R2SiSigVhhKycdIRegYe2Sex
3ff121cd-de57-5e58-9a64-3085887b48f4,e22_Images,MMB.A.1240_#1,https://dams.antwerpen.be/asset/U2TIJJQJKYYXVpiAW9VsuJRS
7bffca9a-54ff-54e5-9258-36c9186d7fc6,e22_Images,MMB.A.1241_#1,https://dams.antwerpen.be/asset/cMaeYZNdNBOlEHfcxzEpBdVG
f122e404-6518-5c17-90e0-e745370d6bb3,e22_Images,MMB.A.1242_#1,https://dams.antwerpen.be/asset/ehb7hNOLDJDkJZDUsrpzIjeT
239f02f5-5c8c-52af-8d96-2ef53b057008,e22_Images,MMB.A.1243_#1,https://dams.antwerpen.be/asset/h2fCQSQeOYcUMQ7qWxvtSRYY
7e9a7737-a075-5acb-be5a-6ee021aefce0,e22_Images,MMB.A.1263_#1,https://dams.antwerpen.be/asset/P2aUiXHaRSpPY9hxZWC4m6um
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,e22_Images,MMB.A.1269_#1,https://dams.antwerpen.be/asset/O2dOpcQmKeWdesTUmOi5C9ks
2ea566d8-5196-5c6d-ae5d-fd023a249523,e22_Images,MMB.A.1270_#1,https://dams.antwerpen.be/asset/XJPXUaDbepJX8MYINTNFmK9w
eafc4487-68ec-53fa-8613-b33ec135fd70,e22_Images,MMB.A.1276_#1,https://dams.antwerpen.be/asset/qQNWSDYChCBSVA4DCocgBE6q
f211d286-340a-5b3f-a905-51044c579dbc,e22_Images,MMB.A.1277_#1,https://dams.antwerpen.be/asset/u1VXUcSKH9aAeTQlZQ8CxrAx
9d592524-4c2e-5e41-b466-9ca68292bfda,e22_Images,MMB.A.1278_#1,	https://dams.antwerpen.be/asset/XYJiWWcNXFJXYIgnOcfyvLr3#id
291e122f-ed10-5991-a5a8-0fa008517e92,e22_Images,MMB.A.1284_#1,https://dams.antwerpen.be/asset/J2JlqZOIKIQbiJhDMaKrknb4
bfabd67f-360c-53af-961f-d7ac972b8183,e22_Images,MMB.A.1285_#1,https://dams.antwerpen.be/asset/wG2A7ZSIgeWGMsSdQPFKR66o
efdf7258-5981-5057-919e-2ca99aa1acb6,e22_Images,MMB.A.1286_#1,https://dams.antwerpen.be/asset/u1c7NF9dTVRSVSqcutxHXISV
38091fc3-5fdb-5e90-82c5-a68893f9faec,e22_Images,MMB.A.1287_#1,https://dams.antwerpen.be/asset/uiKRXBc7QulBXSRHOjnR68In
