ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
01387253-bbda-50a3-8790-18c69b47734d,276ac32f-6efb-5018-81e5-6c720c63ec86,tg:mmbdc:1,tg:mmbdc:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""276ac32f-6efb-5018-81e5-6c720c63ec86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e2ba62b-8295-4618-8e20-e17c95c1de0f"", ""inverseOntologyProperty"": """"}]"
e76e0866-39a5-5fff-969d-855d05005a4d,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c1cbf1e-6b1a-4ea9-96d8-e190ea3f094d"", ""inverseOntologyProperty"": """"}]"
b69cc2df-8442-51a0-a796-7206b92e2201,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c6f88c3-5ffe-4e87-b0ba-6bb9351a4ed0"", ""inverseOntologyProperty"": """"}]"
4028c865-2608-5574-a8ff-779529f18cbe,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4,tg:mmbdc:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73b6051d-7f75-48ae-8471-4e0c9593f8c5"", ""inverseOntologyProperty"": """"}]"
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d924f64-b4a2-439a-9d85-e25cc17f1da7"", ""inverseOntologyProperty"": """"}]"
484623ef-fa84-59f8-aaf9-6dadbecc8f89,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,tg:mmbdc:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d8bc4ae-7c76-4491-8376-a9efa28dc927"", ""inverseOntologyProperty"": """"}]"
1509a781-cb9d-5760-8b8f-607e96b7195c,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e8d1012-979b-47f5-a135-782e5d44f099"", ""inverseOntologyProperty"": """"}]"
70605196-e141-5fb5-9962-2b1651f3e2a1,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86f3ebfb-8c4c-4116-80b1-b1cc72af1255"", ""inverseOntologyProperty"": """"}]"
11be8398-f75a-5694-b7b2-2b0eedf24850,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37c75941-4d5c-4d8b-a86f-4f26e816bd6d"", ""inverseOntologyProperty"": """"}]"
9e60796d-39b4-5c78-a699-b150df0da6ca,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a893e68-4686-4553-aaa4-00214df8294f"", ""inverseOntologyProperty"": """"}]"
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,31283184-f32e-5752-acee-dfa5c3c2ffe0,tg:mmbdc:11,tg:mmbdc:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31283184-f32e-5752-acee-dfa5c3c2ffe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac671118-0e95-421a-9c4f-75a2a6006cda"", ""inverseOntologyProperty"": """"}]"
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,82ddac49-d293-5ad1-b8b2-f47291aeeea2,tg:mmbdc:12,tg:mmbdc:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82ddac49-d293-5ad1-b8b2-f47291aeeea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03f890a0-7235-49d4-9875-67fdc0a2aa01"", ""inverseOntologyProperty"": """"}]"
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,a760ecdc-ffd1-5020-9188-01fab16e8d7e,tg:mmbdc:13,tg:mmbdc:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a760ecdc-ffd1-5020-9188-01fab16e8d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d373669f-b0e4-43c1-a553-4658723c597c"", ""inverseOntologyProperty"": """"}]"
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,d2b1e801-98c8-50f2-aada-311f9dcc076b,tg:mmbdc:14,tg:mmbdc:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2b1e801-98c8-50f2-aada-311f9dcc076b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3151c78-15e7-4a96-a19e-d0d668f0f838"", ""inverseOntologyProperty"": """"}]"
431014da-4cd1-501d-a8d9-544e95217e76,0b709b78-cc59-59d6-a0ea-0e08541230fa,tg:mmbdc:15,tg:mmbdc:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b709b78-cc59-59d6-a0ea-0e08541230fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0171eec0-88ee-45f2-8ec4-6b5ee692100e"", ""inverseOntologyProperty"": """"}]"
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,6e7e86ee-6828-5f4c-887f-0e6df4a4e461,tg:mmbdc:16,tg:mmbdc:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e7e86ee-6828-5f4c-887f-0e6df4a4e461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e10d3b5d-39c6-496b-894e-1a0d90804f4d"", ""inverseOntologyProperty"": """"}]"
