ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
01387253-bbda-50a3-8790-18c69b47734d,276ac32f-6efb-5018-81e5-6c720c63ec86,tg:mmbdc:1,tg:mmbdc:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""276ac32f-6efb-5018-81e5-6c720c63ec86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcf1142f-afaa-4693-b620-02f03e02aec1"", ""inverseOntologyProperty"": """"}]"
e76e0866-39a5-5fff-969d-855d05005a4d,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2f19a06-e9de-4f75-b18a-5b67f3b61d8b"", ""inverseOntologyProperty"": """"}]"
b69cc2df-8442-51a0-a796-7206b92e2201,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829554bd-e56a-43b6-936c-e5c18b62633a"", ""inverseOntologyProperty"": """"}]"
4028c865-2608-5574-a8ff-779529f18cbe,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4,tg:mmbdc:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5b333c2-32e4-487d-892f-6facc0369122"", ""inverseOntologyProperty"": """"}]"
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0764353d-3157-4aa6-8225-773a0ef72d12"", ""inverseOntologyProperty"": """"}]"
484623ef-fa84-59f8-aaf9-6dadbecc8f89,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,tg:mmbdc:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cdfedb9-9ad0-47b5-8c74-e557d4d97e89"", ""inverseOntologyProperty"": """"}]"
1509a781-cb9d-5760-8b8f-607e96b7195c,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65995a70-723e-4e8e-b6a1-80d3566c33d9"", ""inverseOntologyProperty"": """"}]"
70605196-e141-5fb5-9962-2b1651f3e2a1,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fca1f35-b44c-4581-b21b-5753ae6600d9"", ""inverseOntologyProperty"": """"}]"
11be8398-f75a-5694-b7b2-2b0eedf24850,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""def16cc1-611a-446e-bfac-30d818f83a73"", ""inverseOntologyProperty"": """"}]"
9e60796d-39b4-5c78-a699-b150df0da6ca,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a120510c-c45b-41b2-bff3-947c2d661a5e"", ""inverseOntologyProperty"": """"}]"
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,31283184-f32e-5752-acee-dfa5c3c2ffe0,tg:mmbdc:11,tg:mmbdc:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31283184-f32e-5752-acee-dfa5c3c2ffe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fad76fc-c477-4137-a6fe-7bb2ef84d953"", ""inverseOntologyProperty"": """"}]"
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,82ddac49-d293-5ad1-b8b2-f47291aeeea2,tg:mmbdc:12,tg:mmbdc:12_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82ddac49-d293-5ad1-b8b2-f47291aeeea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5213329-5676-4c26-b2f0-87fe1d32e37b"", ""inverseOntologyProperty"": """"}]"
221ba7d8-01a9-5a18-9fec-a8fa0e47f940,a760ecdc-ffd1-5020-9188-01fab16e8d7e,tg:mmbdc:13,tg:mmbdc:13_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a760ecdc-ffd1-5020-9188-01fab16e8d7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a93c09db-6bb2-45e5-adce-369c35fc130c"", ""inverseOntologyProperty"": """"}]"
67cca5f1-5e8a-54f4-be7b-eb7415d25c1f,d2b1e801-98c8-50f2-aada-311f9dcc076b,tg:mmbdc:14,tg:mmbdc:14_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2b1e801-98c8-50f2-aada-311f9dcc076b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2fd7045-30e3-482f-b9f0-7108af48f6b4"", ""inverseOntologyProperty"": """"}]"
431014da-4cd1-501d-a8d9-544e95217e76,0b709b78-cc59-59d6-a0ea-0e08541230fa,tg:mmbdc:15,tg:mmbdc:15_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b709b78-cc59-59d6-a0ea-0e08541230fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe755304-45dc-4ed6-b8ff-9ff20b25cc87"", ""inverseOntologyProperty"": """"}]"
c4c8c6c9-34b2-5c89-aabf-b6f8c75534a4,6e7e86ee-6828-5f4c-887f-0e6df4a4e461,tg:mmbdc:16,tg:mmbdc:16_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e7e86ee-6828-5f4c-887f-0e6df4a4e461"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03860274-0065-496d-a396-b09ee0382592"", ""inverseOntologyProperty"": """"}]"
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,aa5b4284-4130-5738-b75b-41e78516e517,tg:mmbdc:17,tg:mmbdc:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa5b4284-4130-5738-b75b-41e78516e517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26dd24c-ffd5-45ce-a56b-c2e72bb44c3a"", ""inverseOntologyProperty"": """"}]"
20e5efa0-b6f2-53b0-acb0-bef59eaaa558,9a28002b-ba44-5e42-8248-4056ae98f698,tg:mmbdc:18,tg:mmbdc:18_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a28002b-ba44-5e42-8248-4056ae98f698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""381cf8b1-236f-4f5a-bf44-4969a9a91b07"", ""inverseOntologyProperty"": """"}]"
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,02762407-114b-52cb-b815-50e59376f1e2,tg:mmbdc:19,tg:mmbdc:19_#1,e73_MaterialRecords,1,"[{""resourceId"": ""02762407-114b-52cb-b815-50e59376f1e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f599e58f-b04c-4dd0-89bb-2802f48d28e0"", ""inverseOntologyProperty"": """"}]"
b1783556-0408-58d4-9cfe-a7be7a192dc0,a8a785b2-615d-5cb3-895c-879ac3d91c7a,tg:mmbdc:20,tg:mmbdc:20_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8a785b2-615d-5cb3-895c-879ac3d91c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""235b6d21-b1c9-4c64-88d5-936622239a31"", ""inverseOntologyProperty"": """"}]"
4e49d3e0-d21a-559e-911e-9614954567c4,ae701dd1-11e4-5401-b13b-ea98289eb072,tg:mmbdc:21,tg:mmbdc:21_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ae701dd1-11e4-5401-b13b-ea98289eb072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26c603c4-1312-425b-975e-92eb89848059"", ""inverseOntologyProperty"": """"}]"
21cd3fc7-ee0d-50a7-a0c1-1b451066fb8b,b4440dbe-bb57-5d79-a39a-05a615a74af0,tg:mmbdc:22,tg:mmbdc:22_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4440dbe-bb57-5d79-a39a-05a615a74af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5fc6625-ee4c-461e-9b71-00e385a9a936"", ""inverseOntologyProperty"": """"}]"
b71f369a-0031-507e-89cc-7a9f493639e0,87faaec5-b87c-5dae-8262-c875a4343c99,tg:mmbdc:23,tg:mmbdc:23_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87faaec5-b87c-5dae-8262-c875a4343c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcd69c1e-b3d8-4601-8c8c-c78dff71c44e"", ""inverseOntologyProperty"": """"}]"
f92564ca-be9a-5c66-b16d-86ad2d1fd84b,9c7e7b2a-bdac-540e-a685-2fbfa433ca79,tg:mmbdc:24,tg:mmbdc:24_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9c7e7b2a-bdac-540e-a685-2fbfa433ca79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1be470a6-e4d0-42d1-a791-8df9416495fe"", ""inverseOntologyProperty"": """"}]"
c796ac09-736f-5906-a298-02c3b11056cf,fe12775b-a1f5-59ef-8d82-84f9ec7d6d59,tg:mmbdc:25,tg:mmbdc:25_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe12775b-a1f5-59ef-8d82-84f9ec7d6d59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5287ee7-83da-462c-a2ca-41de5130cf1c"", ""inverseOntologyProperty"": """"}]"
de162b97-2920-503e-bfc5-801a8f6eaa2a,5d1ded10-c07e-5977-85f8-c9a900ea95e5,tg:mmbdc:26,tg:mmbdc:26_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d1ded10-c07e-5977-85f8-c9a900ea95e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cae9d71b-c1bc-4c2c-8fbf-9707f8733af8"", ""inverseOntologyProperty"": """"}]"
b4601525-c7d5-5388-992f-a2745f0d1bda,4f4bbd32-3cde-5475-b224-db3677001acc,tg:mmbdc:27,tg:mmbdc:27_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4f4bbd32-3cde-5475-b224-db3677001acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcbc8725-681e-472a-94cc-6df16c93f8c7"", ""inverseOntologyProperty"": """"}]"
e62350f0-770d-5285-99f2-35f119c5d7ab,4061ffc7-e7f6-56f4-9831-a00c3db2e494,tg:mmbdc:28,tg:mmbdc:28_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4061ffc7-e7f6-56f4-9831-a00c3db2e494"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb9a25ed-2928-47d0-a04e-91812c44454c"", ""inverseOntologyProperty"": """"}]"
7aa8c4ae-5d48-5ee6-be2e-4fcdee75f2ed,428d08bf-1d96-5650-9ff9-ce35c44d19ec,tg:mmbdc:29,tg:mmbdc:29_#1,e73_MaterialRecords,1,"[{""resourceId"": ""428d08bf-1d96-5650-9ff9-ce35c44d19ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2790f8ee-125a-4a02-baca-3599d01c82e4"", ""inverseOntologyProperty"": """"}]"
fb5f7f90-9bd3-532d-809c-137871439e82,a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,tg:mmbdc:30,tg:mmbdc:30_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a65d00e0-58e7-5dee-a1ce-14e8bb175ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b378325-ae57-47f7-b085-5dadedd4d2f1"", ""inverseOntologyProperty"": """"}]"
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,4dcc783d-aa40-5a6b-bb15-47e95e268bd8,tg:mmbdc:31,tg:mmbdc:31_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4dcc783d-aa40-5a6b-bb15-47e95e268bd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5e92702-0355-4bef-9e1d-7ad797c9c9de"", ""inverseOntologyProperty"": """"}]"
3f974829-97c3-5390-9cb7-21992e7ffbbd,edc08000-9da6-57c4-a4fc-8c14ebaafd1f,tg:mmbdc:32,tg:mmbdc:32_#1,e73_MaterialRecords,1,"[{""resourceId"": ""edc08000-9da6-57c4-a4fc-8c14ebaafd1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6abcaf7-cd59-4742-8946-24228b96bbb3"", ""inverseOntologyProperty"": """"}]"
3356d31c-6a47-5f60-9934-30cde513a6a9,9322239b-d5aa-5637-b103-47cdc4452370,tg:mmbdc:33,tg:mmbdc:33_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9322239b-d5aa-5637-b103-47cdc4452370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df627eea-e1c5-452e-8b08-28b7de32591e"", ""inverseOntologyProperty"": """"}]"
75c8465d-660b-550c-af3c-e1d379515d9f,47fcbe5a-26ca-5418-9835-57335a86221f,tg:mmbdc:34,tg:mmbdc:34_#1,e73_MaterialRecords,1,"[{""resourceId"": ""47fcbe5a-26ca-5418-9835-57335a86221f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc59e07-6b21-43f4-8281-c0d8e1f620ba"", ""inverseOntologyProperty"": """"}]"
be4e3c74-62ad-50db-839a-adb4b0ebbfc1,cbf9d6f1-891b-5760-b712-647aa6714646,tg:mmbdc:35,tg:mmbdc:35_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbf9d6f1-891b-5760-b712-647aa6714646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd37750b-3e91-4179-a599-1fdbed405c46"", ""inverseOntologyProperty"": """"}]"
f3764377-c5bc-540f-b7b0-ee2cd23732ef,549796a6-5207-51d5-8499-dd3bdab97743,tg:mmbdc:36,tg:mmbdc:36_#1,e73_MaterialRecords,1,"[{""resourceId"": ""549796a6-5207-51d5-8499-dd3bdab97743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f0b77fe-a0a6-47dd-8dc7-d9de4f28e35c"", ""inverseOntologyProperty"": """"}]"
334ad517-eee0-5a64-b69d-9a9e09be8184,b712e8ac-aa1c-523b-812f-67f1e11c0eb8,tg:mmbdc:37,tg:mmbdc:37_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b712e8ac-aa1c-523b-812f-67f1e11c0eb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfedcae1-e4c1-4363-98dc-0f13c04de8bb"", ""inverseOntologyProperty"": """"}]"
8f038c31-f312-5abf-9fae-aebefcd38e77,99261f7e-2bb0-5100-ba1f-eedeb67e816f,tg:mmbdc:38,tg:mmbdc:38_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99261f7e-2bb0-5100-ba1f-eedeb67e816f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4efc724-19f2-4d9a-9cb9-6371291b1fa4"", ""inverseOntologyProperty"": """"}]"
6bf3766e-9d43-5512-9736-e991034e254f,d5d88f16-25d2-5c82-8c97-d848a6ced94b,tg:mmbdc:39,tg:mmbdc:39_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d5d88f16-25d2-5c82-8c97-d848a6ced94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6055311f-6fd9-4aef-a748-c75ed72235fd"", ""inverseOntologyProperty"": """"}]"
1c082e15-3131-5b39-acf3-ee112d00ed57,32978923-1776-5392-b89e-cc52eb4e7cbf,tg:mmbdc:40,tg:mmbdc:40_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32978923-1776-5392-b89e-cc52eb4e7cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24118045-0f4a-454a-8de5-e8f65208d235"", ""inverseOntologyProperty"": """"}]"
7fcf8fdd-08ec-59c1-a9c4-5a7f69337794,3261420f-fa95-5253-80dc-107299b8b524,tg:mmbdc:41,tg:mmbdc:41_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3261420f-fa95-5253-80dc-107299b8b524"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc59f5f8-0029-44e4-b64b-b674b8c5b14c"", ""inverseOntologyProperty"": """"}]"
7fa9c968-3513-5182-a935-e161b2b76fb9,c3788d2c-d341-52ba-b8d9-e09611e57d76,tg:mmbdc:42,tg:mmbdc:42_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c3788d2c-d341-52ba-b8d9-e09611e57d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf061d9-46f1-4570-9a76-59d9a1eb26ec"", ""inverseOntologyProperty"": """"}]"
baa604e3-9694-5877-bc90-de335424f37f,af199622-0508-5d7d-9f7b-5311e1542b7b,tg:mmbdc:43,tg:mmbdc:43_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af199622-0508-5d7d-9f7b-5311e1542b7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11a744d3-e921-4995-bfe3-3944fbbbafbe"", ""inverseOntologyProperty"": """"}]"
00b061e8-c12f-5b32-85a0-8ee6d4a9e56b,6a5231b7-ae21-565f-9c19-f9f5624a6ddd,tg:mmbdc:44,tg:mmbdc:44_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a5231b7-ae21-565f-9c19-f9f5624a6ddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2beafc89-c84d-415c-8c33-d088421a5269"", ""inverseOntologyProperty"": """"}]"
b724b37e-31ee-51f1-902c-5b212fe0b455,1aacb29f-bc49-56ee-afd3-9ae413d1ef68,tg:mmbdc:45,tg:mmbdc:45_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1aacb29f-bc49-56ee-afd3-9ae413d1ef68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b83934-8065-44e9-852f-a3ff473b5afd"", ""inverseOntologyProperty"": """"}]"
