ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
01387253-bbda-50a3-8790-18c69b47734d,276ac32f-6efb-5018-81e5-6c720c63ec86,tg:mmbdc:1,tg:mmbdc:1_#1,e73_MaterialRecords,1,"[{""resourceId"": ""276ac32f-6efb-5018-81e5-6c720c63ec86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""618f177b-dc26-4088-a89d-bad1c4370d25"", ""inverseOntologyProperty"": """"}]"
e76e0866-39a5-5fff-969d-855d05005a4d,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6951862-1ac0-4edf-9395-972eb0dd05e2"", ""inverseOntologyProperty"": """"}]"
b69cc2df-8442-51a0-a796-7206b92e2201,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eac2c87-ac47-4a8c-88e1-a51f41f6b916"", ""inverseOntologyProperty"": """"}]"
4028c865-2608-5574-a8ff-779529f18cbe,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4,tg:mmbdc:4_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bfcf5fe-b38c-49af-9c69-58f10e720080"", ""inverseOntologyProperty"": """"}]"
0026923d-dfd2-5f6d-a4e2-b8f73b29ca20,03e4637b-85a7-56bb-a14e-79f36c830407,tg:mmbdc:5,tg:mmbdc:5_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03e4637b-85a7-56bb-a14e-79f36c830407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db0ccd9d-4b3a-4220-ab0e-ae81b38cda50"", ""inverseOntologyProperty"": """"}]"
484623ef-fa84-59f8-aaf9-6dadbecc8f89,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,tg:mmbdc:6_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bfe8c27-a4ab-4505-82d8-e64ea4fbfb8a"", ""inverseOntologyProperty"": """"}]"
1509a781-cb9d-5760-8b8f-607e96b7195c,66461767-c6e9-5183-8ed0-53031e25ab9c,tg:mmbdc:7,tg:mmbdc:7_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66461767-c6e9-5183-8ed0-53031e25ab9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e587b40-db3c-4988-9c18-c5ff311425e3"", ""inverseOntologyProperty"": """"}]"
70605196-e141-5fb5-9962-2b1651f3e2a1,43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,tg:mmbdc:8_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43041bc9-a42e-59b2-9bca-dbabb16059b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ed97800-204e-43f3-a58e-e0cad9cb79d6"", ""inverseOntologyProperty"": """"}]"
11be8398-f75a-5694-b7b2-2b0eedf24850,ec82374f-68ed-587e-89c7-8d657c97fad2,tg:mmbdc:9,tg:mmbdc:9_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec82374f-68ed-587e-89c7-8d657c97fad2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7b38a62-9ab5-4a0c-96b3-758fcc211996"", ""inverseOntologyProperty"": """"}]"
9e60796d-39b4-5c78-a699-b150df0da6ca,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbe08657-69c8-4529-af17-8d3d929974a8"", ""inverseOntologyProperty"": """"}]"
