ResourceID,card,order,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bf84beb-a489-4115-8a01-0256e2fd1829"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c61e442c-05ec-4eed-a16f-708f499eebc8"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15c8de0e-29a1-4ee4-93bb-76993fe8722e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a1b9ccd-4944-4984-ad29-f94d99f37d35"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94160594-6c18-4d17-b52b-a63711bf553d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b9d377-adff-4094-83f1-adf4cc030098"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d708f9b0-779f-481f-8cd6-4eaecf77d75a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4728a41f-f63d-4a0e-909b-6b9bf1d33d68"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed7c8b10-d1ff-4738-8a3d-a69d56624fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb2b97c2-7dc6-4f76-8bbf-26cbf4a2e8d3"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01f04987-94ff-4926-bdb8-5d2837733566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e81b980-5a80-49dc-8e33-b220572dddc8"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89a16820-2e2c-4771-915c-26aed5790f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fafcf419-9ffe-464d-923d-63891acef150"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e9edfed-39ef-439e-8994-9dba0c2700ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d358cda2-31ec-42d8-9eca-b36d42e1d0c4"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""421b7aaa-770e-4d9d-8255-d8016abd98ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6ce41d4-dffc-4451-a1a7-4eb8f8978205"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63beedf8-27fe-40fb-89eb-a2cb723a01d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c71ff23b-daaa-4e1f-9627-48325934dcde"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""618d0c91-9584-4c90-b6e0-7b1e2aadffc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f2ed99a-ef9d-4ee9-8c15-24bd6bb065f0"", ""inverseOntologyProperty"": """"}]"
