ResourceID,card,order,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bf84beb-a489-4115-8a01-0256e2fd1829"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8d0d88-c064-47c8-b26f-b991e8e8be90"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15c8de0e-29a1-4ee4-93bb-76993fe8722e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2bc36b3-19cf-4ce7-a5dd-14428325fca9"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94160594-6c18-4d17-b52b-a63711bf553d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29995ee7-b80c-48e5-bf08-e85dfafe099f"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d708f9b0-779f-481f-8cd6-4eaecf77d75a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5c3736b-f012-4b36-8a11-c67dd5381f4a"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed7c8b10-d1ff-4738-8a3d-a69d56624fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcf37a7b-0139-44c4-81ce-ff168898ab00"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01f04987-94ff-4926-bdb8-5d2837733566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b42e4957-24ed-4dab-8dab-d9b62a5e62ee"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89a16820-2e2c-4771-915c-26aed5790f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a1a9683-b04b-4454-b6a7-046686eb07f1"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e9edfed-39ef-439e-8994-9dba0c2700ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee5148ee-1b14-4f77-9877-ba4d7817375a"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""421b7aaa-770e-4d9d-8255-d8016abd98ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""386c13b9-bb87-407d-9154-7920dee7b86f"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63beedf8-27fe-40fb-89eb-a2cb723a01d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ad9a0a-4dbf-457a-922c-879b2224b796"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""618d0c91-9584-4c90-b6e0-7b1e2aadffc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a021c1-e3a1-4676-b6d4-be9eda574122"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edf0fec8-b2ca-4abd-9b85-4f49c7f90395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6672890-e731-42a6-ae47-15c42bd80579"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e76775f0-11c7-4058-811f-c7e68ab589d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b056a1-369f-41bf-a3a7-2b03b88ad5a0"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""faadd652-3338-4fbc-88e4-a7a4a6ffde3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d79dad0e-c61e-452f-a888-cebc4c72e5d0"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076ad1bc-83f8-49ea-a158-1fc66c162fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0aa5363-6b36-46da-9783-76b47f83fd61"", ""inverseOntologyProperty"": """"}]"
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""320f94b2-5b52-40df-b7cf-7f5141866bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5600df5-7167-4fa6-9f6e-5418cac0bf94"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""757b91ee-65dc-4307-8100-8fb19d77f6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""608d72ce-10f5-4050-8f45-5a557a4c0790"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""762d369a-bf19-4835-9081-91fc01883f3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""265cb60a-0128-4429-8950-a7b7e377cff8"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81ccd382-a9a1-43c8-8851-01e46bdc4ddc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a4b5cc-8f00-41d3-bc8b-0334a90b1ef1"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22109f09-d667-429f-8dae-85b99bde6b3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""019f9e56-1a10-430a-ad81-72608d0218d6"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8646c36c-fd27-4b69-bf65-8215b9c87ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ebea98a-c00e-445b-8775-303099bdf948"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f8972e9-9048-4602-8adb-9b56788f60b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""721e784b-5a6c-4b06-abb7-0df7cacff511"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ec547ba-e73b-46f0-8c3d-7e216f3da465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eddd86a0-cd30-4125-9552-445639fca8fe"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""29fd041b-b5b8-4f64-a878-f8a02527451f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49f7d4b9-25d0-4f86-93f1-623942dce3fc"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""99306608-43dd-4023-bab2-a440d15ef321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6ed301b-3849-4320-aee4-e19dbedc7969"", ""inverseOntologyProperty"": """"}]"
49d14bdd-d716-5a18-b3e3-cbefaff52d71,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""042fa769-8e08-43da-9669-fddf4697499a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e97fc8f3-8f06-43c9-bfca-2120c09f6070"", ""inverseOntologyProperty"": """"}]"
4a84d2be-78bf-5112-bccf-849985bb9e41,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39c98d39-4c18-44cb-b30a-0194c9627c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c72953f2-2bf2-4ee8-a6b8-bc4b26406add"", ""inverseOntologyProperty"": """"}]"
4d365fa2-2ad0-53e9-a168-01512accff50,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9225c4de-4b5d-4b28-84bb-4bbab1acf675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b394168-7f18-4fc1-8955-6525a60e1185"", ""inverseOntologyProperty"": """"}]"
532f07c7-65a3-5877-b8df-10a360ea13db,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""85d6f9b2-a4f0-4f15-b4a9-7468bf1de89d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a970962-d243-4850-bd0f-2424e2f68fae"", ""inverseOntologyProperty"": """"}]"
542a5794-1416-5a8f-a546-f590aaf911d0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1f5cf287-cfd7-43d2-bd5f-aa214a6880eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc40bc91-0b3f-4e29-b680-4d2802bce7a4"", ""inverseOntologyProperty"": """"}]"
5a37fe40-9a79-5043-bafe-b52608510cec,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d3399e81-d9e7-4f2d-ab49-1473e64a5725"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0682357-9802-4c59-9206-8d0969d5b163"", ""inverseOntologyProperty"": """"}]"
5ca9f8d1-8de9-54c6-b967-9cced4c58b77,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1043bff3-fc35-4ee1-88ed-ea489bc09583"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712a2771-a008-4673-8b1b-b6389020bd3b"", ""inverseOntologyProperty"": """"}]"
633eb992-a5fd-5527-a534-d01b12ca13f7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f211706c-5915-4e4c-bc2d-299434c321dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e3e6ea-8a81-4d01-9500-d4cd15c4142a"", ""inverseOntologyProperty"": """"}]"
646f1a58-cbb8-5ddb-bfa2-e0caee1a036f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f5cfe641-a1cd-4ac1-b899-5473225efc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43913948-9743-4d92-84ae-5a2b2f993990"", ""inverseOntologyProperty"": """"}]"
