ResourceID,card,order,Transactions
020d937c-b7b1-5ae0-9241-74fd925008ba,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6bf84beb-a489-4115-8a01-0256e2fd1829"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827f17b4-7042-4793-90d4-ab56a7d43f8a"", ""inverseOntologyProperty"": """"}]"
028e6a97-ddf1-5311-86ec-ef5b357a7a4b,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""15c8de0e-29a1-4ee4-93bb-76993fe8722e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b02008f-ca32-4d8d-bb5d-e13d21ce28d9"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""94160594-6c18-4d17-b52b-a63711bf553d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""326d3eba-770d-480b-a8cc-4b6188db4da8"", ""inverseOntologyProperty"": """"}]"
0432b71a-5ff1-5f3f-a50a-2ddd4ba64778,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d708f9b0-779f-481f-8cd6-4eaecf77d75a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""691492da-3f40-4a2e-a229-ad71fdc91c00"", ""inverseOntologyProperty"": """"}]"
05915d97-808a-5322-ab95-3721b82d4af5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed7c8b10-d1ff-4738-8a3d-a69d56624fa2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d056fd92-ea86-4747-99de-2c59c01cea61"", ""inverseOntologyProperty"": """"}]"
0601325c-d473-5b61-888a-cfab9bd292d6,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""01f04987-94ff-4926-bdb8-5d2837733566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5e6f7ab-8888-4efd-9506-b6fbeed0cfed"", ""inverseOntologyProperty"": """"}]"
060fb598-f865-592d-9c41-12499f172880,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""89a16820-2e2c-4771-915c-26aed5790f0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7116292-b347-44f6-9763-1924f4451be3"", ""inverseOntologyProperty"": """"}]"
12f6e1a1-833b-5a83-84fa-b7faf7a7386e,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e9edfed-39ef-439e-8994-9dba0c2700ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcb32957-a32c-4097-8218-d970fbd418b7"", ""inverseOntologyProperty"": """"}]"
136b5024-824a-5852-aade-a50bef89e1b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""421b7aaa-770e-4d9d-8255-d8016abd98ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f74fdd4-0a34-481a-b37c-ba2928657958"", ""inverseOntologyProperty"": """"}]"
1616a1ee-ecef-5dc0-a725-4482623bfc55,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63beedf8-27fe-40fb-89eb-a2cb723a01d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a48bbae-2396-49cd-ae94-a7f2eef995ac"", ""inverseOntologyProperty"": """"}]"
163fb131-447e-56b5-90ad-d131f8b511ed,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""618d0c91-9584-4c90-b6e0-7b1e2aadffc3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17974ceb-a54c-4964-a40c-0703e0e69130"", ""inverseOntologyProperty"": """"}]"
177dc347-eab9-5aa9-9bed-bcc55aa5c471,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""edf0fec8-b2ca-4abd-9b85-4f49c7f90395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51fda540-7c47-4c62-acc8-a2118f38dd4d"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e76775f0-11c7-4058-811f-c7e68ab589d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1db24f9-c06c-4565-9792-a11ee8db2d7d"", ""inverseOntologyProperty"": """"}]"
22cdd8f7-6cf3-55fe-aa04-5b7efa7b9ff4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""faadd652-3338-4fbc-88e4-a7a4a6ffde3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e36182b-b968-4013-b475-429b94c7ac10"", ""inverseOntologyProperty"": """"}]"
2463587d-8d6e-5386-a2ff-5b722d676cf3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""076ad1bc-83f8-49ea-a158-1fc66c162fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81e2ee87-577a-45ca-9695-cc8a344d2e9c"", ""inverseOntologyProperty"": """"}]"
2b4d685e-b10d-53a0-805a-ca573233299a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""320f94b2-5b52-40df-b7cf-7f5141866bb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0828bb8-ff93-48fa-9023-30c9574669c1"", ""inverseOntologyProperty"": """"}]"
2d0bf567-5768-5791-b31c-86e0269b9dd9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""757b91ee-65dc-4307-8100-8fb19d77f6b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b57bc3c2-51d2-4167-94a0-f72f672e5557"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""762d369a-bf19-4835-9081-91fc01883f3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""945ede54-bf80-4d37-bb6d-c0d2ba56a359"", ""inverseOntologyProperty"": """"}]"
3833b049-5858-5dce-902c-0b92c54c873c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""81ccd382-a9a1-43c8-8851-01e46bdc4ddc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""179842ea-2c00-4973-bdfb-71cf8730cda7"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""22109f09-d667-429f-8dae-85b99bde6b3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e019861c-b327-4166-94c8-5d72062dc1ba"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8646c36c-fd27-4b69-bf65-8215b9c87ff4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d48e364-6a52-4b66-9b44-1a56f5a5c5c0"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6f8972e9-9048-4602-8adb-9b56788f60b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0864b1de-d0d5-4895-a0c2-fcb8d22edbef"", ""inverseOntologyProperty"": """"}]"
