ResourceID,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
68a09ff2-b4bf-5cc1-979b-96655a7771a5,subjects (content of works),,
68a09ff2-b4bf-5cc1-979b-96655a7771a5,subjects (content of works),,
68a09ff2-b4bf-5cc1-979b-96655a7771a5,subjects (content of works),,
68a09ff2-b4bf-5cc1-979b-96655a7771a5,subjects (content of works),,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,subjects (content of works),,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,subjects (content of works),,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,subjects (content of works),,
177dc347-eab9-5aa9-9bed-bcc55aa5c471,subjects (content of works),,
b779d048-874d-5380-96a7-853bb262031e,subjects (content of works),,
b779d048-874d-5380-96a7-853bb262031e,subjects (content of works),,
b779d048-874d-5380-96a7-853bb262031e,subjects (content of works),,
b779d048-874d-5380-96a7-853bb262031e,subjects (content of works),,
839033c8-e69d-5629-948b-144adfab957f,subjects (content of works),,
839033c8-e69d-5629-948b-144adfab957f,subjects (content of works),,
839033c8-e69d-5629-948b-144adfab957f,subjects (content of works),,
839033c8-e69d-5629-948b-144adfab957f,subjects (content of works),,
de60bf3e-8106-5377-b9d7-dfd48da0c477,subjects (content of works),,
de60bf3e-8106-5377-b9d7-dfd48da0c477,subjects (content of works),,
de60bf3e-8106-5377-b9d7-dfd48da0c477,subjects (content of works),,
de60bf3e-8106-5377-b9d7-dfd48da0c477,subjects (content of works),,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,subjects (content of works),,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,subjects (content of works),,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,subjects (content of works),,
