ResourceID,brocade.id,card,order,Material Records
c285eabe-bdd8-5fa8-be09-e0d2398c5947,tg:mpmph:31,e73_MaterialRecords,1,"[{""resourceId"": ""001ccf13-ea5e-5182-902a-d87234a810c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b76dee1a-f30e-4ecb-8e50-4d04cfa559db"", ""inverseOntologyProperty"": """"}]"
32b561ba-598d-5dbe-9489-35948ec95d3c,tg:mpmph:21,e73_MaterialRecords,1,"[{""resourceId"": ""44c64192-38c7-592c-bad7-d324bbe2cc23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4475b0e-6f23-45ce-aa15-44a8883cb1fe"", ""inverseOntologyProperty"": """"}]"
037115d1-f4fd-5466-9669-a426c185e2ac,tg:mpmph:88,e73_MaterialRecords,1,"[{""resourceId"": ""e34d429a-2a8b-5fe9-a31e-b09e056a56d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0355103-e2b1-4535-ac6e-e0e173df1321"", ""inverseOntologyProperty"": """"}]"
020d937c-b7b1-5ae0-9241-74fd925008ba,tg:mpmph:98,e73_MaterialRecords,1,"[{""resourceId"": ""fe30a6aa-d431-5847-9e14-02977c4b1be2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6498ed20-4e47-4f9c-aa39-c69cf697712c"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,e73_MaterialRecords,1,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d322288-44bf-48c4-ae4a-84308e8e93a2"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,e73_MaterialRecords,1,"[{""resourceId"": ""9923cae1-3504-5e83-b3e0-c88424cb6e45"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ec60c9-da0d-4df7-8d60-40bd9b0cb230"", ""inverseOntologyProperty"": """"}]"
7bdeae05-9a01-5c7a-baba-17b7d04d3200,tg:mpmph:43,e73_MaterialRecords,1,"[{""resourceId"": ""3a2fca02-413e-55d6-9884-53909ae05518"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c0636a7-5621-4439-8ee2-31c279c545cb"", ""inverseOntologyProperty"": """"}]"
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,e73_MaterialRecords,1,"[{""resourceId"": ""bb226f0f-bd14-5144-838a-8547f916a46c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78827d99-0089-4b87-9576-31dd1dca1e97"", ""inverseOntologyProperty"": """"}]"
69b8e859-4eb7-5bdb-ba34-76e65b9a26a3,tg:mpmph:28,e73_MaterialRecords,1,"[{""resourceId"": ""7c593b11-17ee-5c52-918e-2fc0f2fa9244"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2a8f45e-5c01-49a6-9eee-8d0fe8226637"", ""inverseOntologyProperty"": """"}]"
1f65494d-9c65-535d-bcb1-a04cf80de46f,tg:mpmph:38,e73_MaterialRecords,1,"[{""resourceId"": ""ec05a67f-760c-5f02-a723-d48b9bf3441f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d291a029-c848-48ed-a1ab-ea7d25e16229"", ""inverseOntologyProperty"": """"}]"
