ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
bd7ce636-cc81-583e-a78c-3b8f0752a379,tg:lhob:683,Dimensions,kenmerken/lhformatob.lhformatbrob,70,breedte,millimeter
bd7ce636-cc81-583e-a78c-3b8f0752a379,tg:lhob:683,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
ab42045f-6e40-5c85-9079-435c3680d52a,tg:lhob:115,Dimensions,kenmerken.lhdiamob,45,diameter,millimeter
ab42045f-6e40-5c85-9079-435c3680d52a,tg:lhob:115,Dimensions,kenmerken/lhformatob.lhformathoob,50,hoogte,millimeter
cd2daffa-e245-5210-a2df-5e8d206c2148,tg:lhob:545,Dimensions,kenmerken/lhformatob.lhformatbrob,65,breedte,millimeter
cd2daffa-e245-5210-a2df-5e8d206c2148,tg:lhob:545,Dimensions,kenmerken/lhformatob.lhformathoob,70,hoogte,millimeter
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,Dimensions,kenmerken/lhformatob.lhformatbrob,21,breedte,millimeter
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,Dimensions,kenmerken/lhformatob.lhformathoob,25,hoogte,millimeter
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,Dimensions,kenmerken/lhformatob.lhformatdiob,18,diepte,millimeter
bf1d3d08-8f80-5f85-9d9d-d2958cbd6e67,tg:lhob:292,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
5ebb0f3c-cace-5b57-9dc3-cf73efb31735,tg:lhob:338,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
8e3b6e00-2a8c-5128-8fb0-f42e519e1290,tg:lhob:441,Dimensions,kenmerken.lhdiamob,28,diameter,millimeter
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,Dimensions,kenmerken/lhformatob.lhformatbrob,55,breedte,millimeter
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,Dimensions,kenmerken/lhformatob.lhformathoob,68,hoogte,millimeter
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,Dimensions,kenmerken/lhformatob.lhformatdiob,33,diepte,millimeter
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
0e3c664a-3014-5589-93a4-614dc7ed5327,tg:lhob:103,Dimensions,kenmerken/lhformatob.lhformathoob,140,hoogte,millimeter
5cf6fb19-8a38-5706-90ee-85f1a946e015,tg:lhob:416,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
8d2ffbfc-9e25-5c51-be3e-38a01561baf4,tg:lhob:314,Dimensions,kenmerken.lhdiamob,95,diameter,millimeter
