ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
bd7ce636-cc81-583e-a78c-3b8f0752a379,tg:lhob:683,Descriptions,1,note.lhdetail,"Een borstster in de vorm van een vierarmig, rood geëmailleerd kruis met acht punten en stralen tussen de armen. Recto: [Centraal een goudkleurig medaillon met koninklijke monogram van Isabella I van Castilië in blauwe letters. Rondom het medaillon een groene lauwerkrans omwikkeld door een wit lint met gouden boorden. Het lint is onderaan gestrikt. Boven de krans een klein, rond schildje onder een beugelkroon. Op het schildje een goudkleurige afbeelding van ‘de zuilen van Hercules’ op een blauwe achtergrond]. Op het witte lint: A LA LEALTAD ACRISOLADA / POR ISABEL LA CATÓLICA.
",detailbeschrijving,Nederlands,,
5a61ea94-31bc-52dd-a755-d066d29d47b9,tg:lhob:379,Descriptions,1,id.desc,,descriptive note,Nederlands,"Hanger uit metaal en glas, mMet een portret en een haarlok van Jan van Ryswyck.",
bd6a24a7-aded-52a3-b50c-56afca72e232,tg:lhob:396,Descriptions,1,id.desc,,descriptive note,Nederlands,"Metalen sigarettendoos met binnenin een opgevouwen papier, met een haarlok van Ledeganck, afgesneden tijdens het maken van zijn masker.",
ab42045f-6e40-5c85-9079-435c3680d52a,tg:lhob:115,Descriptions,1,id.desc,,descriptive note,Nederlands,"Cilindervormig potje, mogelijk inktpot of pennenhouder.",
cd2daffa-e245-5210-a2df-5e8d206c2148,tg:lhob:545,Descriptions,1,note.lhdetail,"Kruisvormig ereteken met draagoog aan een blauw/wit/rood/geel lint. Recto: [Op een achtergrond van blauw email, een gekroonde goudkleurige papegaai met gespreide vleugels en een rood, geslepen steentje als oog. De papegaai heeft een Bourgondische vuurslag in zijn klauwen]. Verso: [Centraal is een zilverkleurig rond metalen plaatje bevestigd]. Op het plaatje: SEBREGTS L. / 3.",detailbeschrijving,Nederlands,,
10ca59b0-91e3-567e-998d-80535d66fd46,tg:lhob:400,Descriptions,1,id.desc,,descriptive note,Nederlands,"Twee paar oorbellen met imitatieparels en -diamanten (theaterattributen), in een metalen sigarendoos.",
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp van Benoy uit het uit nalatenschap van Lode Sebregts. Figuratieve meerschuim ketel in de vorm van een mannenhoofd. Gebogen steel. In een opbergdoosje.,
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,Descriptions,1,id.desc,,descriptive note,Nederlands,Drie stempels met zijn initialen,
bf1d3d08-8f80-5f85-9d9d-d2958cbd6e67,tg:lhob:292,Descriptions,1,id.desc,,descriptive note,Nederlands,"pijp met Bruyère ketel en een gebogen steel, in een stoffen zakje.",
5ebb0f3c-cace-5b57-9dc3-cf73efb31735,tg:lhob:338,Descriptions,1,id.desc,,descriptive note,Nederlands,Zwaar kunststoffen montuur.,
8e3b6e00-2a8c-5128-8fb0-f42e519e1290,tg:lhob:441,Descriptions,1,note.lhdetail,"Recto: [gekroond wapenschild van Amsterdam in lauwerkrans], A. FISCH. B. Verso: GROOTE ZANGWEDSTRIJD AMSTERDAM / AMSTELS / MANNENKOOR / 1876. Met draagoog.",detailbeschrijving,Nederlands,,
06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,tg:lhob:695,Descriptions,1,id.desc,,descriptive note,Nederlands,Stempel met handvat,
2c34ea20-351b-5681-8156-6799501d4711,tg:lhob:380,Descriptions,1,id.desc,,descriptive note,Nederlands,"Neusknijper met een rechte verende brug, een metalen kettinkje en één oorhaak in een brillendoosje met klapdeksel.",
b5714f50-9ce1-55a7-a857-8d0d261f8701,tg:lhob:553,Descriptions,1,note.lhdetail,Recto: [Het gekroonde wapenschild van ‘De Gulden Rinck’ met een wildeman en wildevrouw als schildhouders. Boven en onder het schild een banderol]. Rondschrift: DE EDELE SCHUTTERSGILDE / DEN GULDEN RINCK. Op banderol boven het schild: HORIDO. Op banderol onder het schild: ATTEN / LE / TEMPS. Verso: [Drie wapenschilden van schuttersgilden]. LODE SEBREGTS / OPENINGS / SCHIETING / 1968.,detailbeschrijving,Nederlands,,
5cf6fb19-8a38-5706-90ee-85f1a946e015,tg:lhob:416,Descriptions,1,note.lhdetail,"Recto: [Centraal een tunnel geflankeerd door twee staande vrouwenfiguren die elkaar de handen reiken en bovenaan een schip op de Schelde]. Onderaan de tekst: I.M.A.L.S.O.  Links in kleine letters: PHILO VAN RIEL. Verso:  [Centraal het stadswapen van Antwerpen]. Rondom de tekst: INHULDIGING / SCHELDETUNNELS / 10 SEPT. / 1933. Op de rand: J. FONSON.

",detailbeschrijving,Nederlands,,
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,Descriptions,1,note.lhdetail,Recto: [Een groep van zes gestileerde figuren].  150 JAAR / STEDELIJK / ONDERWIJS /  ANTWERPEN / 1819 / 1969. Signatuur rechts onderaan: M. MAZY. Verso: TER / HERINNERING / AAN UW / GEWAARDEERDE / MEDEWERKING / BIJ DE HERDENKING / 150 JAAR / STEDELIJK  / ONDERWIJS / M.G.SCHMOOK.,detailbeschrijving,Nederlands,,
8d2ffbfc-9e25-5c51-be3e-38a01561baf4,tg:lhob:314,Descriptions,1,id.desc,,descriptive note,Nederlands,Neusknijper met verende brug,
d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,tg:lhob:528,Descriptions,1,note.lhdetail,Recto: [Portret van Léon Bloy]. Langs de rand: LEON BLOY. Verdiept onder de naam LEON BLOY: SUB SPECIE AETERNITATIS. Links onderaan gespiegeld: MCMXVII. Rechts onderaan: MDCCCXLVI. Signatuur bovenaan op hoofd portret: ICHÉ. Verso: [Gezeten figuur met gebogen hoofd en met een Christus-kruis op zijn schoot].  Initiaal onderaan: I. Op de rand: CUIVRE.,detailbeschrijving,Nederlands,,
f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,tg:lhob:482,Descriptions,1,id.desc,,descriptive note,Nederlands,Zwart hout met klein metalen handvatje.,
44e552c6-c31f-5bd1-99c9-0b205cec829e,tg:lhob:656,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Binnen een parelrand een gekroond wapenschild met een bijenkorf. Onder het wapenschild hangt een banderol]. Rondschrift: LIBERALE WERKLIEDEN MAATSCHAPPIJ HELP U ZELVE. Op banderol: HELP U ZELVE. Verso: [Centraal een cartouche omgeven door muziekinstrumenten, vlaggen, lauwertakken en een open boek]. In de cartouche: TER / GELEGENHEID / DER INHULDIGING / VAN HET VAANDEL / DER ZANGAFDEELING / BORGERHOUT / 25 / OOST 1895.",detailbeschrijving,Nederlands,,
aace5079-d656-5063-aa96-7b87fd00e060,tg:lhob:713,Descriptions,1,id.desc,,descriptive note,Nederlands,Jeneverflesje ter gelegenheid van *Mise en bouteille*,
76a01cb8-b151-59c3-b593-b02b67de188f,tg:lhob:343,Descriptions,1,id.desc,,descriptive note,Nederlands,"Fijn zilveren (ongemerkt) montuur met ovaalvormige glazen en krulveren, in een brillenkoker.",
