ResourceID,brocade.id,card,order,source_field,Illustration URL,Illustration Type
8e3b6e00-2a8c-5128-8fb0-f42e519e1290,tg:lhob:441,Images,1,ill.lowres,https://anet.be/docstore/d:lh:707907,Lage resolutie
aace5079-d656-5063-aa96-7b87fd00e060,tg:lhob:713,Images,1,ill.lowres,https://anet.be/docstore/d:lh:720237,Lage resolutie
bdf60c03-0152-5b5a-ab82-b62df1f7898b,tg:lhob:725,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750910,Lage resolutie
a008a896-b7c3-5d2f-ad98-597ad3ab33b1,tg:lhob:436,Images,1,ill.lowres,https://anet.be/docstore/d:lh:707903,Lage resolutie
52ee1d6d-2804-50d3-bfd3-61042162ed3c,tg:lhob:709,Images,1,ill.lowres,https://anet.be/docstore/d:lh:728057,Lage resolutie
039e2f17-f200-5204-b703-688251042d88,tg:lhob:437,Images,1,ill.lowres,https://anet.be/docstore/d:lh:714215,Lage resolutie
67ada668-af59-5fa5-b6b1-825fbac71ed9,tg:lhob:724,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750909,Lage resolutie
6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,tg:lhob:712,Images,1,ill.lowres,https://anet.be/docstore/d:lh:720236,Lage resolutie
07dd1c0d-90bd-5d1e-8b17-b4db8d553ccc,tg:lhob:440,Images,1,ill.lowres,https://anet.be/docstore/d:lh:714216,Lage resolutie
f4f2a252-84d5-5a08-9bd2-056b52781658,tg:lhob:723,Images,1,ill.lowres,https://anet.be/docstore/d:lh:721749,Lage resolutie
3f6babf2-cc05-501a-be7f-d9ef1934ed2f,tg:lhob:719,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750908,Lage resolutie
59ab917d-da2b-5659-a9c5-525c5bb8702b,tg:lhob:715,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750905,Lage resolutie
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750904,Lage resolutie
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Images,1,ill.lowres,https://anet.be/docstore/d:lh:667418,Lage resolutie
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750907,Lage resolutie
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Images,1,ill.lowres,https://anet.be/docstore/d:lh:721748,Lage resolutie
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,Images,1,ill.lowres,https://anet.be/docstore/d:lh:707912,Lage resolutie
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,Images,1,ill.lowres,https://anet.be/docstore/d:lh:721747,Lage resolutie
b80031e4-5f62-5669-baa2-89b43848ea61,tg:lhob:445,Images,1,ill.lowres,https://anet.be/docstore/d:lh:707911,Lage resolutie
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Images,1,ill.lowres,https://anet.be/docstore/d:lh:685974,Lage resolutie
d4272d7c-0b49-5df9-8ef6-fe611cd726e4,tg:lhob:444,Images,1,ill.lowres,https://anet.be/docstore/d:lh:714218,Lage resolutie
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,Images,1,ill.highres,https://anet.be/docstore/d:lh:224883,Hoge resolutie
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,Images,2,ill.lowres,https://anet.be/docstore/d:lh:707892,Lage resolutie
bf4d3de2-9dc9-5001-90ca-d2e873d41663,tg:lhob:716,Images,1,ill.lowres,https://anet.be/docstore/d:lh:750906,Lage resolutie
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,Images,1,ill.lowres,https://anet.be/docstore/d:lh:251326,Lage resolutie
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,Images,2,ill.highres,https://anet.be/docstore/d:lh:251327,Hoge resolutie
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Images,1,ill.lowres,https://anet.be/docstore/d:lh:721746,Lage resolutie
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,Images,1,ill.lowres,https://anet.be/docstore/d:lh:707905,Lage resolutie
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,Images,1,ill.lowres,https://anet.be/docstore/d:lh:720235,Lage resolutie
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,Images,1,ill.lowres,https://anet.be/docstore/d:lh:714217,Lage resolutie
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83348,Lage resolutie
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83306,Lage resolutie
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83956,Lage resolutie
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83427,Lage resolutie
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83719,Lage resolutie
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83665,Lage resolutie
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83556,Lage resolutie
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83406,Lage resolutie
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83775,Lage resolutie
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83452,Lage resolutie
45f7e0df-8b29-5eb8-9067-5079ce728265,tg:lhsc:904,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83510,Lage resolutie
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,Images,1,ill.lowres,https://anet.be/docstore/d:lh:83792,Lage resolutie
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,Images,1,ill.lowres,https://anet.be/docstore/d:lh:739857,Lage resolutie
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,Images,1,ill.lowres,https://anet.be/docstore/d:lh:740135,Lage resolutie
