Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:683,Voorwerpen,bd7ce636-cc81-583e-a78c-3b8f0752a379,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd7ce636-cc81-583e-a78c-3b8f0752a379,repository numbers,object identifier,0,AA
tg:lhob:379,Voorwerpen,5a61ea94-31bc-52dd-a755-d066d29d47b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a61ea94-31bc-52dd-a755-d066d29d47b9,repository numbers,object identifier,0,AA
tg:lhob:396,Voorwerpen,bd6a24a7-aded-52a3-b50c-56afca72e232,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd6a24a7-aded-52a3-b50c-56afca72e232,repository numbers,object identifier,0,AA
tg:lhob:115,Voorwerpen,ab42045f-6e40-5c85-9079-435c3680d52a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab42045f-6e40-5c85-9079-435c3680d52a,repository numbers,object identifier,0,AA
tg:lhob:545,Voorwerpen,cd2daffa-e245-5210-a2df-5e8d206c2148,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd2daffa-e245-5210-a2df-5e8d206c2148,repository numbers,object identifier,0,AA
tg:lhob:400,Voorwerpen,10ca59b0-91e3-567e-998d-80535d66fd46,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10ca59b0-91e3-567e-998d-80535d66fd46,repository numbers,object identifier,0,AA
tg:lhob:284,Voorwerpen,d0040669-e75c-5a8b-871b-f280d696ae37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0040669-e75c-5a8b-871b-f280d696ae37,repository numbers,object identifier,0,AA
tg:lhob:142,Voorwerpen,10478800-d203-5ea2-95a8-f28860cc5b30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10478800-d203-5ea2-95a8-f28860cc5b30,repository numbers,object identifier,0,AA
tg:lhob:292,Voorwerpen,bf1d3d08-8f80-5f85-9d9d-d2958cbd6e67,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf1d3d08-8f80-5f85-9d9d-d2958cbd6e67,repository numbers,object identifier,0,AA
tg:lhob:338,Voorwerpen,5ebb0f3c-cace-5b57-9dc3-cf73efb31735,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ebb0f3c-cace-5b57-9dc3-cf73efb31735,repository numbers,object identifier,0,AA
tg:lhob:441,Voorwerpen,8e3b6e00-2a8c-5128-8fb0-f42e519e1290,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e3b6e00-2a8c-5128-8fb0-f42e519e1290,repository numbers,object identifier,0,AA
tg:lhob:695,Voorwerpen,06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06ef615d-2dcf-5abe-90d8-5149d5f7d4b5,repository numbers,object identifier,0,AA
tg:lhob:380,Voorwerpen,2c34ea20-351b-5681-8156-6799501d4711,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c34ea20-351b-5681-8156-6799501d4711,repository numbers,object identifier,0,AA
tg:lhob:553,Voorwerpen,b5714f50-9ce1-55a7-a857-8d0d261f8701,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5714f50-9ce1-55a7-a857-8d0d261f8701,repository numbers,object identifier,0,AA
tg:lhob:103,Voorwerpen,0e3c664a-3014-5589-93a4-614dc7ed5327,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e3c664a-3014-5589-93a4-614dc7ed5327,repository numbers,object identifier,0,AA
tg:lhob:416,Voorwerpen,5cf6fb19-8a38-5706-90ee-85f1a946e015,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5cf6fb19-8a38-5706-90ee-85f1a946e015,repository numbers,object identifier,0,AA
tg:lhob:601,Voorwerpen,ab69a3bf-86ff-5650-895c-5337902b75cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab69a3bf-86ff-5650-895c-5337902b75cd,repository numbers,object identifier,0,AA
tg:lhob:314,Voorwerpen,8d2ffbfc-9e25-5c51-be3e-38a01561baf4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d2ffbfc-9e25-5c51-be3e-38a01561baf4,repository numbers,object identifier,0,AA
tg:lhob:197,Voorwerpen,9b7353fd-82c9-510e-9e2f-56bb58d88ad9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b7353fd-82c9-510e-9e2f-56bb58d88ad9,repository numbers,object identifier,0,AA
tg:lhob:528,Voorwerpen,d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8ec86e7-3dd1-58b6-8ef5-0cda6f2106d8,repository numbers,object identifier,0,AA
tg:lhob:482,Voorwerpen,f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9af0ba4-1e21-5c18-8ff9-f3f147c5be4f,repository numbers,object identifier,0,AA
tg:lhob:656,Voorwerpen,44e552c6-c31f-5bd1-99c9-0b205cec829e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44e552c6-c31f-5bd1-99c9-0b205cec829e,repository numbers,object identifier,0,AA
tg:lhob:713,Voorwerpen,aace5079-d656-5063-aa96-7b87fd00e060,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aace5079-d656-5063-aa96-7b87fd00e060,repository numbers,object identifier,0,AA
tg:lhob:343,Voorwerpen,76a01cb8-b151-59c3-b593-b02b67de188f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76a01cb8-b151-59c3-b593-b02b67de188f,repository numbers,object identifier,0,AA
tg:lhob:590,Voorwerpen,ea048364-6101-5492-bef4-6573a816a250,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea048364-6101-5492-bef4-6573a816a250,repository numbers,object identifier,0,AA
tg:lhob:98,Voorwerpen,a319e252-eb18-5a27-80bb-fa2132d48bf9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a319e252-eb18-5a27-80bb-fa2132d48bf9,repository numbers,object identifier,0,AA
tg:lhob:77,Voorwerpen,89346987-6164-5d91-94a1-ab22af09b8e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89346987-6164-5d91-94a1-ab22af09b8e9,repository numbers,object identifier,0,AA
tg:lhob:210,Voorwerpen,4556877c-3dec-5bf7-a0ca-35af1a796385,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4556877c-3dec-5bf7-a0ca-35af1a796385,repository numbers,object identifier,0,AA
tg:lhob:640,Voorwerpen,0f54d3fa-a71c-5e14-ba61-7ea676a233b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f54d3fa-a71c-5e14-ba61-7ea676a233b3,repository numbers,object identifier,0,AA
tg:lhob:355,Voorwerpen,11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,repository numbers,object identifier,0,AA
tg:lhob:705,Voorwerpen,ec713338-1901-5c95-a827-fe2fdffe9b37,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec713338-1901-5c95-a827-fe2fdffe9b37,repository numbers,object identifier,0,AA
tg:lhob:586,Voorwerpen,675fe7d4-2f9c-544a-8e6a-0b763f40e77b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/675fe7d4-2f9c-544a-8e6a-0b763f40e77b,repository numbers,object identifier,0,AA
tg:lhob:569,Voorwerpen,978c5a2b-bb23-5f2c-b10f-d690ec1d52ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/978c5a2b-bb23-5f2c-b10f-d690ec1d52ce,repository numbers,object identifier,0,AA
tg:lhob:139,Voorwerpen,ea53cb96-164a-5f60-9d88-a1fab88260d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea53cb96-164a-5f60-9d88-a1fab88260d0,repository numbers,object identifier,0,AA
tg:lhob:617,Voorwerpen,c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2b8a3e8-a46f-5bf6-96e7-c8d288dabfe0,repository numbers,object identifier,0,AA
tg:lhob:302,Voorwerpen,56f69663-9f7c-52d9-9357-879ddc002097,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56f69663-9f7c-52d9-9357-879ddc002097,repository numbers,object identifier,0,AA
tg:lhob:181,Voorwerpen,036efff3-bcb1-5176-9ca3-d2a37c44220c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/036efff3-bcb1-5176-9ca3-d2a37c44220c,repository numbers,object identifier,0,AA
tg:lhob:549,Voorwerpen,38df51fb-9845-55ec-8d64-a9bae16384eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38df51fb-9845-55ec-8d64-a9bae16384eb,repository numbers,object identifier,0,AA
tg:lhob:375,Voorwerpen,f86a177c-40a0-5a3d-98e8-ee8114ddef11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f86a177c-40a0-5a3d-98e8-ee8114ddef11,repository numbers,object identifier,0,AA
tg:lhob:725,Voorwerpen,bdf60c03-0152-5b5a-ab82-b62df1f7898b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bdf60c03-0152-5b5a-ab82-b62df1f7898b,repository numbers,object identifier,0,AA
tg:lhob:230,Voorwerpen,aa7620ed-b248-5012-801d-44af139e0277,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa7620ed-b248-5012-801d-44af139e0277,repository numbers,object identifier,0,AA
tg:lhob:660,Voorwerpen,6568f72d-9329-5ca8-affd-da8775f9b2ca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6568f72d-9329-5ca8-affd-da8775f9b2ca,repository numbers,object identifier,0,AA
tg:lhob:288,Voorwerpen,1e154e2a-486a-5acd-810e-4c7155cbbfa4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e154e2a-486a-5acd-810e-4c7155cbbfa4,repository numbers,object identifier,0,AA
tg:lhob:322,Voorwerpen,40b73b50-6a75-5243-a771-c34a962e6579,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40b73b50-6a75-5243-a771-c34a962e6579,repository numbers,object identifier,0,AA
tg:lhob:637,Voorwerpen,7d7fefa8-3307-51de-a7ac-da11e4248928,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7fefa8-3307-51de-a7ac-da11e4248928,repository numbers,object identifier,0,AA
tg:lhob:267,Voorwerpen,8e45a706-94d5-5419-8a44-336e5610b60e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e45a706-94d5-5419-8a44-336e5610b60e,repository numbers,object identifier,0,AA
tg:lhob:508,Voorwerpen,049e8351-8b2c-5cca-903f-ea20425ad2aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/049e8351-8b2c-5cca-903f-ea20425ad2aa,repository numbers,object identifier,0,AA
tg:lhob:158,Voorwerpen,42f6290b-a696-5dc3-a692-36b9e0e67b51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42f6290b-a696-5dc3-a692-36b9e0e67b51,repository numbers,object identifier,0,AA
tg:lhob:334,Voorwerpen,5369b966-631a-5143-9518-ea27c85249e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5369b966-631a-5143-9518-ea27c85249e3,repository numbers,object identifier,0,AA
tg:lhob:271,Voorwerpen,1bbe3e40-dd56-598f-a25d-262e4e247b86,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1bbe3e40-dd56-598f-a25d-262e4e247b86,repository numbers,object identifier,0,AA
tg:lhob:621,Voorwerpen,312da8d8-7042-5b8d-bd81-fb3b0bb92fca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/312da8d8-7042-5b8d-bd81-fb3b0bb92fca,repository numbers,object identifier,0,AA
tg:lhob:699,Voorwerpen,a59ae65d-b818-5d0e-9f9c-b7ec0aac2bd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a59ae65d-b818-5d0e-9f9c-b7ec0aac2bd4,repository numbers,object identifier,0,AA
tg:lhob:363,Voorwerpen,06921aaa-1516-5f27-a96a-bf985f5e3171,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06921aaa-1516-5f27-a96a-bf985f5e3171,repository numbers,object identifier,0,AA
tg:lhob:676,Voorwerpen,2eae7de6-e530-56a3-acf9-d6e9b56384d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eae7de6-e530-56a3-acf9-d6e9b56384d3,repository numbers,object identifier,0,AA
tg:lhob:226,Voorwerpen,1e5a2451-acba-564b-95bc-c7b12f049888,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e5a2451-acba-564b-95bc-c7b12f049888,repository numbers,object identifier,0,AA
tg:lhob:174,Voorwerpen,38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,repository numbers,object identifier,0,AA
tg:lhob:524,Voorwerpen,f23cbd96-2b7d-5902-8a8e-1491530ffb68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f23cbd96-2b7d-5902-8a8e-1491530ffb68,repository numbers,object identifier,0,AA
tg:lhob:318,Voorwerpen,3e19ea84-4ecb-5977-9421-9ffa7cf127b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e19ea84-4ecb-5977-9421-9ffa7cf127b1,repository numbers,object identifier,0,AA
tg:lhob:94,Voorwerpen,1f5bc828-1571-526d-8f90-d50114b812c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f5bc828-1571-526d-8f90-d50114b812c8,repository numbers,object identifier,0,AA
tg:lhob:436,Voorwerpen,a008a896-b7c3-5d2f-ad98-597ad3ab33b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a008a896-b7c3-5d2f-ad98-597ad3ab33b1,repository numbers,object identifier,0,AA
tg:lhob:573,Voorwerpen,686aaaeb-90ba-5ddb-88fe-f13ac964755c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/686aaaeb-90ba-5ddb-88fe-f13ac964755c,repository numbers,object identifier,0,AA
tg:lhob:123,Voorwerpen,93cb61b6-7711-5dfe-a061-569ac06464be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93cb61b6-7711-5dfe-a061-569ac06464be,repository numbers,object identifier,0,AA
tg:lhob:420,Voorwerpen,777e9212-d7a9-5501-8978-fd54e7f26c95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/777e9212-d7a9-5501-8978-fd54e7f26c95,repository numbers,object identifier,0,AA
tg:lhob:135,Voorwerpen,f7fdd293-2b63-5659-9617-b18d7a1be459,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7fdd293-2b63-5659-9617-b18d7a1be459,repository numbers,object identifier,0,AA
tg:lhob:565,Voorwerpen,68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68aaa2d9-b5a9-50dc-9ff2-d710265f6eeb,repository numbers,object identifier,0,AA
tg:lhob:709,Voorwerpen,52ee1d6d-2804-50d3-bfd3-61042162ed3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52ee1d6d-2804-50d3-bfd3-61042162ed3c,repository numbers,object identifier,0,AA
tg:lhob:359,Voorwerpen,bbd8ed56-93f4-5c59-bf7e-d07fd96d4ae1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbd8ed56-93f4-5c59-bf7e-d07fd96d4ae1,repository numbers,object identifier,0,AA
tg:lhob:532,Voorwerpen,c7135e38-584c-5a54-8836-5433378b28ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7135e38-584c-5a54-8836-5433378b28ad,repository numbers,object identifier,0,AA
tg:lhob:498,Voorwerpen,44b9fca4-68bc-5fd6-b341-40e28a6224fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44b9fca4-68bc-5fd6-b341-40e28a6224fd,repository numbers,object identifier,0,AA
tg:lhob:162,Voorwerpen,952bcc33-f731-577a-a040-d6d6e8c30fc0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/952bcc33-f731-577a-a040-d6d6e8c30fc0,repository numbers,object identifier,0,AA
tg:lhob:533,Voorwerpen,6b25ae3c-1a1a-59a4-a776-a24cd0f9e1e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b25ae3c-1a1a-59a4-a776-a24cd0f9e1e6,repository numbers,object identifier,0,AA
tg:lhob:499,Voorwerpen,bc71e5a7-816b-5036-bf89-bdcdad003524,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bc71e5a7-816b-5036-bf89-bdcdad003524,repository numbers,object identifier,0,AA
tg:lhob:163,Voorwerpen,4eec1b20-1ac5-57c6-a991-8484d9324186,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4eec1b20-1ac5-57c6-a991-8484d9324186,repository numbers,object identifier,0,AA
tg:lhob:708,Voorwerpen,1d05b1b9-0618-5c54-8751-6479fbf3475f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d05b1b9-0618-5c54-8751-6479fbf3475f,repository numbers,object identifier,0,AA
