ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
f054665f-e89b-5527-b4be-e1d47a4263cb,tg:lhph:30552,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
f054665f-e89b-5527-b4be-e1d47a4263cb,tg:lhph:30552,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
87f8effb-7485-5d82-846f-99bff333cfc0,tg:lhph:37297,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
87f8effb-7485-5d82-846f-99bff333cfc0,tg:lhph:37297,Dimensions,kenmerken.lhformatph,45,breedte,millimeter
8552fda5-f4c2-5a7e-8227-3626a972e7c1,tg:lhph:3721,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
8552fda5-f4c2-5a7e-8227-3626a972e7c1,tg:lhph:3721,Dimensions,kenmerken.lhformatph,1220,breedte,millimeter
a8cb1dec-0bf6-5695-b15b-645ff687a102,tg:lhph:51041,Dimensions,kenmerken.lhformatph,650,hoogte,millimeter
a8cb1dec-0bf6-5695-b15b-645ff687a102,tg:lhph:51041,Dimensions,kenmerken.lhformatph,1080,breedte,millimeter
ff50b330-23a5-5a54-be81-c61883a518b0,tg:lhph:2833,Dimensions,kenmerken.lhformatph,890,hoogte,millimeter
ff50b330-23a5-5a54-be81-c61883a518b0,tg:lhph:2833,Dimensions,kenmerken.lhformatph,850,breedte,millimeter
bfc0ee81-10b3-54bd-8ca4-61147179c437,tg:lhph:29289,Dimensions,kenmerken.lhformatph,1700,hoogte,millimeter
bfc0ee81-10b3-54bd-8ca4-61147179c437,tg:lhph:29289,Dimensions,kenmerken.lhformatph,2300,breedte,millimeter
94fe2532-900e-5ed6-ba1f-becb3618e2da,tg:lhph:23684,Dimensions,kenmerken.lhformatph,1810,hoogte,millimeter
94fe2532-900e-5ed6-ba1f-becb3618e2da,tg:lhph:23684,Dimensions,kenmerken.lhformatph,1220,breedte,millimeter
f90accfd-a381-51aa-a1d4-83618b68b83f,tg:lhph:24141,Dimensions,kenmerken.lhformatph,1870,hoogte,millimeter
f90accfd-a381-51aa-a1d4-83618b68b83f,tg:lhph:24141,Dimensions,kenmerken.lhformatph,370,breedte,millimeter
05d64298-749d-55d1-aac7-937d9ecf5d20,tg:lhph:42397,Dimensions,kenmerken.lhformatph,800,hoogte,millimeter
05d64298-749d-55d1-aac7-937d9ecf5d20,tg:lhph:42397,Dimensions,kenmerken.lhformatph,520,breedte,millimeter
f38c9cdd-2aff-5406-a5fb-831ee705ab9b,tg:lhph:22996,Dimensions,kenmerken.lhformatph,800,hoogte,millimeter
f38c9cdd-2aff-5406-a5fb-831ee705ab9b,tg:lhph:22996,Dimensions,kenmerken.lhformatph,550,breedte,millimeter
2a644055-3257-5800-85cb-54a393c05a4f,tg:lhph:38162,Dimensions,kenmerken.lhformatph,600,hoogte,millimeter
2a644055-3257-5800-85cb-54a393c05a4f,tg:lhph:38162,Dimensions,kenmerken.lhformatph,600,breedte,millimeter
65e19c5f-74bd-564c-a680-7a88e1099b2d,tg:lhph:47195,Dimensions,kenmerken.lhformatph,3250,hoogte,millimeter
65e19c5f-74bd-564c-a680-7a88e1099b2d,tg:lhph:47195,Dimensions,kenmerken.lhformatph,3900,breedte,millimeter
525cb592-4469-5472-a28b-915d0df4c87b,tg:lhph:729,Dimensions,kenmerken.lhformatph,1900,hoogte,millimeter
525cb592-4469-5472-a28b-915d0df4c87b,tg:lhph:729,Dimensions,kenmerken.lhformatph,2500,breedte,millimeter
2797e9e0-bec9-5b57-a6f8-e2b7a91c5d61,tg:lhph:16030,Dimensions,kenmerken.lhformatph,1410,hoogte,millimeter
2797e9e0-bec9-5b57-a6f8-e2b7a91c5d61,tg:lhph:16030,Dimensions,kenmerken.lhformatph,1060,breedte,millimeter
4a6baaba-17fa-558f-965c-e7b475dac7c6,tg:lhph:40650,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
4a6baaba-17fa-558f-965c-e7b475dac7c6,tg:lhph:40650,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
e8d3e385-f479-5b92-bf4a-b97898fa3ff1,tg:lhph:38498,Dimensions,kenmerken.lhformatph,1650,hoogte,millimeter
e8d3e385-f479-5b92-bf4a-b97898fa3ff1,tg:lhph:38498,Dimensions,kenmerken.lhformatph,1080,breedte,millimeter
37e8668f-2309-5ed4-806b-b10a19c582e7,tg:lhph:26486,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
37e8668f-2309-5ed4-806b-b10a19c582e7,tg:lhph:26486,Dimensions,kenmerken.lhformatph,600,breedte,millimeter
8978b3d2-be52-55ac-ac4c-9d80011fefc1,tg:lhph:21343,Dimensions,kenmerken.lhformatph,3080,hoogte,millimeter
8978b3d2-be52-55ac-ac4c-9d80011fefc1,tg:lhph:21343,Dimensions,kenmerken.lhformatph,2300,breedte,millimeter
6e266dd2-fa2a-52eb-9ac8-0529eb50a2ed,tg:lhph:29773,Dimensions,kenmerken.lhformatph,850,hoogte,millimeter
6e266dd2-fa2a-52eb-9ac8-0529eb50a2ed,tg:lhph:29773,Dimensions,kenmerken.lhformatph,1150,breedte,millimeter
fb79167a-c5de-5918-9e71-25755e3a8b08,tg:lhph:53586,Dimensions,kenmerken.lhformatph,240,hoogte,millimeter
fb79167a-c5de-5918-9e71-25755e3a8b08,tg:lhph:53586,Dimensions,kenmerken.lhformatph,360,breedte,millimeter
14284bdf-7a32-570d-83ad-818e882df6e8,tg:lhph:34842,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
14284bdf-7a32-570d-83ad-818e882df6e8,tg:lhph:34842,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
59db60fd-5b91-58fb-8721-f79bcc62f64f,tg:lhph:35750,Dimensions,kenmerken.lhformatph,1390,hoogte,millimeter
59db60fd-5b91-58fb-8721-f79bcc62f64f,tg:lhph:35750,Dimensions,kenmerken.lhformatph,2040,breedte,millimeter
c42f4b17-eed4-5b74-bd6b-1059a9a41d7a,tg:lhph:28861,Dimensions,kenmerken.lhformatph,1290,hoogte,millimeter
c42f4b17-eed4-5b74-bd6b-1059a9a41d7a,tg:lhph:28861,Dimensions,kenmerken.lhformatph,790,breedte,millimeter
b692481a-9b2a-5ad9-9060-eea7c0a4fccd,tg:lhph:32095,Dimensions,kenmerken.lhformatph,1260,hoogte,millimeter
b692481a-9b2a-5ad9-9060-eea7c0a4fccd,tg:lhph:32095,Dimensions,kenmerken.lhformatph,1770,breedte,millimeter
e719f44a-712c-5df1-a3c0-a1d5f5191ffd,tg:lhph:6523,Dimensions,kenmerken.lhformatph,650,hoogte,millimeter
e719f44a-712c-5df1-a3c0-a1d5f5191ffd,tg:lhph:6523,Dimensions,kenmerken.lhformatph,950,breedte,millimeter
6ff9cac8-9b83-5c98-b844-5fa6712e8ff6,tg:lhph:30102,Dimensions,kenmerken.lhformatph,1280,hoogte,millimeter
6ff9cac8-9b83-5c98-b844-5fa6712e8ff6,tg:lhph:30102,Dimensions,kenmerken.lhformatph,1770,breedte,millimeter
b14cf90b-19a9-5639-a891-8d9f62d7308b,tg:lhph:6489,Dimensions,kenmerken.lhformatph,1320,hoogte,millimeter
b14cf90b-19a9-5639-a891-8d9f62d7308b,tg:lhph:6489,Dimensions,kenmerken.lhformatph,1800,breedte,millimeter
572bd27f-1ce0-5037-9ba3-77b0cebd2b9f,tg:lhph:3371,Dimensions,kenmerken.lhformatph,1830,hoogte,millimeter
572bd27f-1ce0-5037-9ba3-77b0cebd2b9f,tg:lhph:3371,Dimensions,kenmerken.lhformatph,2540,breedte,millimeter
c2a62fab-721e-5a30-89f9-b5c344cf7b9a,tg:lhph:683,Dimensions,kenmerken.lhformatph,880,hoogte,millimeter
c2a62fab-721e-5a30-89f9-b5c344cf7b9a,tg:lhph:683,Dimensions,kenmerken.lhformatph,1380,breedte,millimeter
70bd4cdd-21c7-502d-bca2-13bb2cdf2b5e,tg:lhph:38532,Dimensions,kenmerken.lhformatph,1500,hoogte,millimeter
70bd4cdd-21c7-502d-bca2-13bb2cdf2b5e,tg:lhph:38532,Dimensions,kenmerken.lhformatph,1030,breedte,millimeter
b7f71443-04d8-5bbd-9c77-4ef829d3128f,tg:lhph:45002,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
b7f71443-04d8-5bbd-9c77-4ef829d3128f,tg:lhph:45002,Dimensions,kenmerken.lhformatph,1400,breedte,millimeter
e6c63e10-2388-5053-a7dc-848c16b55172,tg:lhph:13662,Dimensions,kenmerken.lhformatph,830,hoogte,millimeter
e6c63e10-2388-5053-a7dc-848c16b55172,tg:lhph:13662,Dimensions,kenmerken.lhformatph,1340,breedte,millimeter
b92a5a30-856c-5117-82f7-a6c8a9f4a76c,tg:lhph:12970,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
b92a5a30-856c-5117-82f7-a6c8a9f4a76c,tg:lhph:12970,Dimensions,kenmerken.lhformatph,1390,breedte,millimeter
8f25fc0d-ef47-52bb-9d31-166d022a83b1,tg:lhph:24511,Dimensions,kenmerken.lhformatph,1100,hoogte,millimeter
8f25fc0d-ef47-52bb-9d31-166d022a83b1,tg:lhph:24511,Dimensions,kenmerken.lhformatph,1700,breedte,millimeter
44c6058d-619c-5778-a18b-9c53e437cd07,tg:lhph:20801,Dimensions,kenmerken.lhformatph,1180,hoogte,millimeter
44c6058d-619c-5778-a18b-9c53e437cd07,tg:lhph:20801,Dimensions,kenmerken.lhformatph,1680,breedte,millimeter
8e0a6f52-ced8-5493-be2a-9f664a8a7e94,tg:lhph:40200,Dimensions,kenmerken.lhformatph,630,hoogte,millimeter
8e0a6f52-ced8-5493-be2a-9f664a8a7e94,tg:lhph:40200,Dimensions,kenmerken.lhformatph,880,breedte,millimeter
1f59a08b-dda1-5fca-b834-cb8a1694a9a6,tg:lhph:16460,Dimensions,kenmerken.lhformatph,1390,hoogte,millimeter
1f59a08b-dda1-5fca-b834-cb8a1694a9a6,tg:lhph:16460,Dimensions,kenmerken.lhformatph,890,breedte,millimeter
3843043e-654e-5213-b654-9551a1c436ea,tg:lhph:9286,Dimensions,kenmerken.lhformatph,860,hoogte,millimeter
3843043e-654e-5213-b654-9551a1c436ea,tg:lhph:9286,Dimensions,kenmerken.lhformatph,1370,breedte,millimeter
98ccd930-9117-545b-999e-861da6ef129f,tg:lhph:13398,Dimensions,kenmerken.lhformatph,1400,hoogte,millimeter
98ccd930-9117-545b-999e-861da6ef129f,tg:lhph:13398,Dimensions,kenmerken.lhformatph,890,breedte,millimeter
f4602664-7a75-53c0-8bb1-e602566ac8ca,tg:lhph:35300,Dimensions,kenmerken.lhformatph,800,hoogte,millimeter
f4602664-7a75-53c0-8bb1-e602566ac8ca,tg:lhph:35300,Dimensions,kenmerken.lhformatph,1060,breedte,millimeter
d993a635-cd92-5b5a-aafb-f1b934d540e4,tg:lhph:19795,Dimensions,kenmerken.lhformatph,24,hoogte,millimeter
d993a635-cd92-5b5a-aafb-f1b934d540e4,tg:lhph:19795,Dimensions,kenmerken.lhformatph,36,breedte,millimeter
d1094849-49c8-5741-ab6e-c43cd84d5b0f,tg:lhph:6173,Dimensions,kenmerken.lhformatph,2380,hoogte,millimeter
d1094849-49c8-5741-ab6e-c43cd84d5b0f,tg:lhph:6173,Dimensions,kenmerken.lhformatph,1780,breedte,millimeter
2d82c565-4453-55c7-9c00-5af06f09de12,tg:lhph:29323,Dimensions,kenmerken.lhformatph,1400,hoogte,millimeter
2d82c565-4453-55c7-9c00-5af06f09de12,tg:lhph:29323,Dimensions,kenmerken.lhformatph,900,breedte,millimeter
838a98b8-79ed-56ea-b03c-03d258c32f41,tg:lhph:2999,Dimensions,kenmerken.lhformatph,1510,hoogte,millimeter
838a98b8-79ed-56ea-b03c-03d258c32f41,tg:lhph:2999,Dimensions,kenmerken.lhformatph,1000,breedte,millimeter
f0d39d46-ca0f-5ef7-a63b-1217fbf2810a,tg:lhph:49922,Dimensions,kenmerken.lhformatph,880,hoogte,millimeter
f0d39d46-ca0f-5ef7-a63b-1217fbf2810a,tg:lhph:49922,Dimensions,kenmerken.lhformatph,1290,breedte,millimeter
199277b1-fc7f-5ec0-91ee-468088c5bd63,tg:lhph:36486,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
199277b1-fc7f-5ec0-91ee-468088c5bd63,tg:lhph:36486,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
cc3aca53-19d4-5edc-a04d-b0ee39188a24,tg:lhph:31343,Dimensions,kenmerken.lhformatph,1500,hoogte,millimeter
cc3aca53-19d4-5edc-a04d-b0ee39188a24,tg:lhph:31343,Dimensions,kenmerken.lhformatph,1050,breedte,millimeter
e2f86e48-3d0a-5046-993c-75a7f93d7ca7,tg:lhph:28498,Dimensions,kenmerken.lhformatph,2380,hoogte,millimeter
e2f86e48-3d0a-5046-993c-75a7f93d7ca7,tg:lhph:28498,Dimensions,kenmerken.lhformatph,1800,breedte,millimeter
ede65729-3df0-5929-8d4d-3db8749cd983,tg:lhph:25750,Dimensions,kenmerken.lhformatph,1800,hoogte,millimeter
ede65729-3df0-5929-8d4d-3db8749cd983,tg:lhph:25750,Dimensions,kenmerken.lhformatph,1250,breedte,millimeter
982c5a1d-4245-5bbd-a9a2-42789c4e82b4,tg:lhph:38861,Dimensions,kenmerken.lhformatph,60,hoogte,millimeter
982c5a1d-4245-5bbd-a9a2-42789c4e82b4,tg:lhph:38861,Dimensions,kenmerken.lhformatph,60,breedte,millimeter
e368da7c-3c64-56f2-b777-28c79e0ee3a3,tg:lhph:39773,Dimensions,kenmerken.lhformatph,900,hoogte,millimeter
e368da7c-3c64-56f2-b777-28c79e0ee3a3,tg:lhph:39773,Dimensions,kenmerken.lhformatph,650,breedte,millimeter
faa21d16-2c0d-5edf-9bae-98a024d2f6f7,tg:lhph:44243,Dimensions,kenmerken.lhformatph,1780,hoogte,millimeter
faa21d16-2c0d-5edf-9bae-98a024d2f6f7,tg:lhph:44243,Dimensions,kenmerken.lhformatph,1280,breedte,millimeter
a4c17d5e-5855-563b-b2b0-a36249938212,tg:lhph:12423,Dimensions,kenmerken.lhformatph,890,hoogte,millimeter
