brocade.id,Legacy Information Code,Legacy Information Value,dataset,card,Legacy Information Type,ResourceID
tg:lhps:4801,d:lh:205062,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_4801.jpg,lhps,e73_LegacyImages,image high resolution,034f6bae-7c85-55f0-af56-5ce921b1f819
tg:lhps:48029,d:lh:235973,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48029.tif,lhps,e73_LegacyImages,image high resolution,dc930566-b982-5b18-ab86-fb1861d66dda
tg:lhps:48039,d:lh:236431,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48039.tif,lhps,e73_LegacyImages,image high resolution,b1ef6997-4571-5eb6-ad65-974eca5a69a7
tg:lhps:48080,d:lh:236409,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48080.tif,lhps,e73_LegacyImages,image high resolution,29f8538e-72fc-5737-ac9b-5b017db924d4
tg:lhps:48090,d:lh:236281,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48090.tif,lhps,e73_LegacyImages,image high resolution,f8170248-ea21-5574-ada2-73f7509d291a
tg:lhps:48141,d:lh:236549,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48141.tif,lhps,e73_LegacyImages,image high resolution,8ab09b63-9af7-5bba-86c0-ec6082776af2
tg:lhps:48151,d:lh:236457,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48151.tif,lhps,e73_LegacyImages,image high resolution,5347d78f-09c4-5062-8648-c487252be842
tg:lhps:48227,d:lh:236542,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48227.tif,lhps,e73_LegacyImages,image high resolution,d2da1bf9-f42d-5464-9b8f-9aec6cf8e008
tg:lhps:48237,d:lh:237931,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48237.tif,lhps,e73_LegacyImages,image high resolution,8e50916f-87c2-5ff7-8b72-d2d9f41c6598
tg:lhps:48462,d:lh:238398,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48462.tif,lhps,e73_LegacyImages,image high resolution,5552c787-41b0-50d3-8613-f90904f2c0eb
tg:lhps:48472,d:lh:238465,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48472.tif,lhps,e73_LegacyImages,image high resolution,e88e1f10-16df-5c81-9a18-9927006847bb
tg:lhps:48704,d:lh:239864,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48704.tif,lhps,e73_LegacyImages,image high resolution,aaa45019-7203-5af4-b9a7-368e0e77cece
tg:lhps:48714,d:lh:239853,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48714.tif,lhps,e73_LegacyImages,image high resolution,69dc284e-e028-54aa-a353-b8f9938067ed
tg:lhps:4873,d:lh:199707,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_4873.tif,lhps,e73_LegacyImages,image high resolution,a7091418-fac3-5afa-9b1c-00537c8e8043
tg:lhps:48861,d:lh:240522,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48861.tif,lhps,e73_LegacyImages,image high resolution,2239786c-eea7-5d57-9731-876577eb27e4
tg:lhps:48871,d:lh:240439,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48871.tif,lhps,e73_LegacyImages,image high resolution,bcfde467-f190-5923-a842-1607724018d9
tg:lhps:48909,d:lh:240320,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48909.tif,lhps,e73_LegacyImages,image high resolution,a01cf912-bb45-5a97-99e1-69bb1ac34f7e
