ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
7cf25f99-0d3d-5da5-88f5-033b27b6f93c,tg:lhps:50383_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee ex.</p>
","<p>Twee ex.</p>
",Nederlands,remarks
7743569f-2dd9-5262-94f3-df689245d670,tg:lhps:12867_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ex. Vokskunde nr. 55.65</p>
","<p>Ex. Vokskunde nr. 55.65</p>
",Nederlands,remarks
d622ca46-3aed-54a3-a812-31d1e4877189,tg:lhps:2826_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Kessels</p>
","<p>Foto: Kessels</p>
",Nederlands,remarks
d0873409-e171-5936-9fa9-e4dbae4486c6,tg:lhps:10503_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2e ex. in Franse taal</p>
","<p>2e ex. in Franse taal</p>
",Nederlands,remarks
d2d82227-ef8c-531a-9102-bba5b4c895a2,tg:lhps:32619_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;Paris-Mode&quot;</p>
<p>Kleurenlithografie; gesign. l.o. &quot;Maurice Réalier-Dumas inv.</p>
","<p>Aankondiging voor het tijdschrift &quot;Paris-Mode&quot;</p>
<p>Kleurenlithografie; gesign. l.o. &quot;Maurice Réalier-Dumas inv.</p>
",Nederlands,remarks
569b1644-17a1-5d85-a133-6931fa737eb2,tg:lhps:36535_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. in het beeldvlak &quot;E. Hodel</p>
","<p>Kleurenlithografie; gesign. r.o. in het beeldvlak &quot;E. Hodel</p>
",Nederlands,remarks
9dc44903-80e8-5ce4-bd60-b162b4bc50b2,tg:lhps:33313_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; ongeïdentificeerd monogram l.m. &quot;HM</p>
","<p>Kleurenlithografie; ongeïdentificeerd monogram l.m. &quot;HM</p>
",Nederlands,remarks
0c730fbb-6f35-53f6-9397-7930a89026cb,tg:lhps:31573_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 18705</p>
","<p>Oude nummering NSM: E 18705</p>
",Nederlands,remarks
2ecdeafb-9d9d-5f49-8424-e0ac0e9423d5,tg:lhps:2322_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 90.15.12</p>
","<p>Oude nummering Volkskunde: 90.15.12</p>
",Nederlands,remarks
369e427f-8b3c-5aaf-8c46-6d37489fac7b,tg:lhps:11990_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. r.o. &quot;J. Bosschaert 90</p>
","<p>Gesign. en gedat. r.o. &quot;J. Bosschaert 90</p>
",Nederlands,remarks
325cc435-673a-52b7-85f0-08278fd29e81,tg:lhps:30111_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c foto: Luc Vleugels &amp; Pieter Huybrechts</p>
","<p>c foto: Luc Vleugels &amp; Pieter Huybrechts</p>
",Nederlands,remarks
a0ec8512-a82d-5135-8e37-c74d221528cc,tg:lhps:61207_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgeving-illustratie: Nina Vandeweghe</p>
","<p>Vormgeving-illustratie: Nina Vandeweghe</p>
",Nederlands,remarks
b6f78f7d-ae80-5bb8-b99e-4191ab769281,tg:lhps:32771_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor de Nederlandsche Gist- en Spiritusfabriek, Delft</p>
<p>Kleurenlithografie; prent gesign. r.o. &quot;Leon Senf</p>
","<p>Reclame voor de Nederlandsche Gist- en Spiritusfabriek, Delft</p>
<p>Kleurenlithografie; prent gesign. r.o. &quot;Leon Senf</p>
",Nederlands,remarks
5b4dced3-4b1e-5de4-b50a-b39236a21ef8,tg:lhps:58026_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Affiche Cloaca Maxima</p>
","<p>Affiche Cloaca Maxima</p>
",Nederlands,remarks
b201c8cf-ff15-506a-9b39-d2d4f59631de,tg:lhps:13679_#1,e22_AnnotationsMaterial,1,adm.note,Twee exemplaren,Twee exemplaren,Nederlands,remarks
1a886f64-a508-5cad-b104-a89726e07ef5,tg:lhps:11980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekening: Jan Bosschaert; ontwerp: Griffo</p>
","<p>Tekening: Jan Bosschaert; ontwerp: Griffo</p>
",Nederlands,remarks
